year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2023.0,28,LVR,T,74.0,13.0,11.0,0,2,0,2,Kolton Miller,https://www.pro-football-reference.com/players/M/MillKo00.htm,False
2024.0,29,LVR,T,74.0,2.0,2.0,0,0,0,0,Kolton Miller,https://www.pro-football-reference.com/players/M/MillKo00.htm,False
2013.0,23,CLE,T,65.0,6.0,1.0,0,0,0,0,Garrett Gilkey,https://www.pro-football-reference.com/players/G/GilkGa00.htm,False
2014.0,24,TAM,T,72.0,16.0,1.0,2,3,3,6,Garrett Gilkey,https://www.pro-football-reference.com/players/G/GilkGa00.htm,False
2013.0,25,WAS,G,73.0,13.0,0.0,0,0,0,0,Adam Gettis,https://www.pro-football-reference.com/players/G/GettAd00.htm,False
2015.0,27,NYG,G,60.0,1.0,0.0,0,0,0,0,Adam Gettis,https://www.pro-football-reference.com/players/G/GettAd00.htm,False
2016.0,28,NYG,G,60.0,3.0,1.0,0,0,0,0,Adam Gettis,https://www.pro-football-reference.com/players/G/GettAd00.htm,False
2014.0,26,GNB,C,72.0,2.0,0.0,0,0,0,0,Garth Gerhart,https://www.pro-football-reference.com/players/G/GerhGa00.htm,False
2022.0,23,MIN,RG,67.0,17.0,17.0,1,2,1,3,Ed Ingram,https://www.pro-football-reference.com/players/I/IngrEd00.htm,False
2023.0,24,MIN,G,67.0,15.0,15.0,1,1,1,5,Ed Ingram,https://www.pro-football-reference.com/players/I/IngrEd00.htm,False
2024.0,25,MIN,G,67.0,2.0,2.0,0,0,0,0,Ed Ingram,https://www.pro-football-reference.com/players/I/IngrEd00.htm,False
2023.0,23,DET,OL,76.0,1.0,0.0,0,0,0,0,Connor Galvin,https://www.pro-football-reference.com/players/G/GalvCo00.htm,False
2021.0,22,LVR,RG,70.0,17.0,17.0,3,7,2,11,Alex Leatherwood,https://www.pro-football-reference.com/players/L/LeatAl00.htm,False
2022.0,23,CHI,G,72.0,4.0,0.0,0,0,0,0,Alex Leatherwood,https://www.pro-football-reference.com/players/L/LeatAl00.htm,False
2013.0,24,DAL,LG,65.0,16.0,16.0,3,3,2,6,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2014.0,25,DAL,LG,65.0,15.0,15.0,3,1,0,5,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2015.0,26,DAL,G,65.0,4.0,4.0,1,0,1,1,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2016.0,27,DAL,LG,65.0,13.0,12.0,2,2,0,4,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2017.0,28,DEN,RG,65.0,11.0,11.0,4,1,0,6,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2018.0,29,DEN,LG,65.0,6.0,6.0,1,0,0,2,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2019.0,30,DEN,RG,65.0,12.0,12.0,5,2,1,7,Ronald Leary,https://www.pro-football-reference.com/players/L/LearRo00.htm,False
2006.0,23,STL,C,68.0,16.0,16.0,5,3,0,10,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2007.0,24,STL,G,68.0,4.0,4.0,2,0,1,4,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2008.0,25,STL,RG,68.0,15.0,15.0,3,5,2,10,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2009.0,26,STL,RG,68.0,9.0,9.0,0,1,1,6,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2010.0,27,MIA,LG,68.0,16.0,16.0,1,2,0,3,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2011.0,28,MIA,LG,68.0,15.0,15.0,5,0,2,7,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2012.0,29,MIA,LG,68.0,16.0,16.0,4,1,0,7,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2013.0,30,MIA,LG,68.0,8.0,8.0,0,0,1,1,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2015.0,32,BUF,LG,64.0,16.0,16.0,4,0,1,6,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2016.0,33,BUF,LG,64.0,16.0,16.0,4,0,0,7,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2017.0,34,BUF,LG,64.0,16.0,16.0,6,0,0,6,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2019.0,36,OAK,LG,64.0,12.0,12.0,1,3,2,6,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2020.0,37,LVR,G,64.0,2.0,2.0,0,0,1,0,Richie Incognito,https://www.pro-football-reference.com/players/I/IncoRi20.htm,False
2020.0,24,ARI,C,53.0,13.0,2.0,1,1,0,2,Lamont Gaillard,https://www.pro-football-reference.com/players/G/GailLa00.htm,False
2015.0,25,BUF,C,61.0,3.0,0.0,0,0,0,0,Gabe Ikard,https://www.pro-football-reference.com/players/I/IkarGa00.htm,False
2016.0,26,BUF,C,61.0,2.0,0.0,0,0,0,0,Gabe Ikard,https://www.pro-football-reference.com/players/I/IkarGa00.htm,False
2014.0,23,KAN,RG,73.0,16.0,16.0,3,1,1,4,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2015.0,24,KAN,RG,73.0,16.0,6.0,0,1,1,1,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2016.0,25,KAN,LG,73.0,16.0,12.0,1,2,0,3,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2017.0,26,KAN,C,73.0,15.0,12.0,2,0,0,2,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2018.0,27,HOU,RG,73.0,13.0,13.0,2,2,0,4,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2019.0,28,HOU,RG,73.0,15.0,15.0,3,4,1,7,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2020.0,29,HOU,RG,73.0,16.0,16.0,0,1,2,1,Zach Fulton,https://www.pro-football-reference.com/players/F/FultZa00.htm,False
2017.0,26,NOR,T,77.0,1.0,0.0,0,0,0,0,John Fullington,https://www.pro-football-reference.com/players/F/FullJo00.htm,False
2011.0,22,IND,T,79.0,4.0,0.0,0,0,0,0,Ben Ijalana,https://www.pro-football-reference.com/players/I/IjalBe00.htm,False
2014.0,25,NYJ,T,71.0,3.0,0.0,0,0,1,0,Ben Ijalana,https://www.pro-football-reference.com/players/I/IjalBe00.htm,False
2016.0,27,NYJ,RT/LT,71.0,16.0,13.0,1,2,0,5,Ben Ijalana,https://www.pro-football-reference.com/players/I/IjalBe00.htm,False
2017.0,28,NYJ,T,71.0,11.0,0.0,0,0,0,1,Ben Ijalana,https://www.pro-football-reference.com/players/I/IjalBe00.htm,False
2013.0,23,CHI,RT,67.0,16.0,16.0,1,1,0,2,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2014.0,24,CHI,RT,67.0,13.0,13.0,0,5,2,7,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2015.0,25,BUF,RT,79.0,10.0,5.0,2,2,1,5,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2016.0,26,BUF,RT,79.0,16.0,16.0,4,3,0,7,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2017.0,27,BUF,RT,79.0,16.0,16.0,2,3,2,6,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2018.0,28,BUF,RT,79.0,16.0,16.0,3,2,2,7,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2019.0,29,ARI,T,79.0,3.0,2.0,0,0,0,0,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2021.0,31,NOR,T,66.0,10.0,3.0,0,1,0,1,Jordan Mills,https://www.pro-football-reference.com/players/M/MillJo02.htm,False
2024.0,22,NOR,OT,75.0,2.0,2.0,1,0,0,1,Taliese Fuaga,https://www.pro-football-reference.com/players/F/FuagTa00.htm,False
2023.0,27,IND,C,62.0,17.0,3.0,0,1,1,1,Wesley French,https://www.pro-football-reference.com/players/F/FrenWe00.htm,False
2014.0,24,NYJ,C,63.0,16.0,1.0,1,0,0,1,Dalton Freeman,https://www.pro-football-reference.com/players/F/FreeDa00.htm,False
2023.0,22,IND,T,73.0,16.0,9.0,0,4,1,5,Blake Freeland,https://www.pro-football-reference.com/players/F/FreeBl00.htm,False
2016.0,22,SEA,RG,76.0,13.0,13.0,0,6,1,7,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2017.0,23,SEA,RT,76.0,16.0,16.0,5,9,4,16,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2018.0,24,SEA,RT,65.0,15.0,15.0,3,6,1,10,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2019.0,25,SEA,RT,65.0,16.0,16.0,4,8,1,13,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2020.0,26,CHI,RG/RT,74.0,16.0,16.0,1,3,0,5,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2021.0,27,CHI,RT,74.0,9.0,7.0,0,5,0,5,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2022.0,28,ATL,G,74.0,17.0,0.0,0,0,0,0,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2024.0,30,CLE,G,65.0,2.0,0.0,0,0,0,0,Germain Ifedi,https://www.pro-football-reference.com/players/I/IfedGe00.htm,False
2024.0,23,PIT,C,54.0,2.0,2.0,0,0,0,0,Zach Frazier,https://www.pro-football-reference.com/players/F/FrazZa00.htm,False
2024.0,21,HOU,T,57.0,2.0,0.0,0,0,0,0,Blake Fisher,https://www.pro-football-reference.com/players/F/FishBl00.htm,False
2015.0,26,DEN,C,53.0,14.0,0.0,0,0,0,0,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2016.0,27,DEN,C,53.0,7.0,0.0,0,0,0,0,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2018.0,29,NWE,C,66.0,2.0,0.0,0,0,0,0,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2019.0,30,NWE,C,66.0,15.0,2.0,0,0,0,0,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2020.0,31,NWE,C,66.0,7.0,2.0,0,0,0,0,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2021.0,32,NWE,C,65.0,3.0,2.0,1,0,0,1,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2022.0,33,NWE,C,65.0,12.0,3.0,1,0,0,1,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2023.0,34,NWE,G,65.0,1.0,1.0,0,0,0,0,James Ferentz,https://www.pro-football-reference.com/players/F/FereJa00.htm,False
2024.0,24,PIT,OT,76.0,1.0,1.0,0,0,0,0,Troy Fautanu,https://www.pro-football-reference.com/players/F/FautTr00.htm,False
2024.0,22,NYJ,OL,74.0,3.0,0.0,0,0,0,0,Olumuyiwa Fashanu,https://www.pro-football-reference.com/players/F/FashOl00.htm,False
2010.0,23,CLE,G,66.0,10.0,1.0,0,0,1,0,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2011.0,24,CLE,RG,66.0,16.0,16.0,3,4,2,9,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2012.0,25,CLE,RG,66.0,16.0,16.0,3,4,1,7,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2013.0,26,CLE,RG,66.0,11.0,11.0,1,2,0,3,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2014.0,27,WAS,LG,77.0,15.0,15.0,0,3,2,3,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2015.0,28,WAS,G,77.0,3.0,3.0,1,1,0,2,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2016.0,29,WAS,LG,77.0,14.0,14.0,1,4,0,5,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2017.0,30,WAS,LG,77.0,9.0,9.0,0,1,0,1,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2018.0,31,WAS,LG,77.0,5.0,5.0,1,1,0,2,Shawn Lauvao,https://www.pro-football-reference.com/players/L/LauvSh20.htm,False
2014.0,24,SFO,G/C,56.0,8.0,0.0,0,0,0,0,Dillon Farrell,https://www.pro-football-reference.com/players/F/FarrDi00.htm,False
2014.0,23,BAL,LT,74.0,16.0,5.0,5,0,1,5,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2015.0,24,BAL,LT,74.0,16.0,8.0,2,1,0,3,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2016.0,25,BAL,T,74.0,16.0,3.0,2,0,1,2,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2017.0,26,BAL,LG,74.0,16.0,16.0,2,2,2,4,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2018.0,27,BAL,RT,74.0,10.0,10.0,1,1,1,2,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2019.0,28,BAL,T,74.0,16.0,2.0,0,0,0,0,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2020.0,29,NOR,T,74.0,12.0,5.0,0,1,0,1,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2022.0,31,NOR,LT,74.0,16.0,16.0,1,2,0,4,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2023.0,32,NOR,OL,74.0,15.0,15.0,2,1,1,3,James Hurst,https://www.pro-football-reference.com/players/H/HursJa00.htm,False
2011.0,25,SEA,G,66.0,3.0,0.0,0,0,0,0,Paul Fanaika,https://www.pro-football-reference.com/players/F/FanaPa20.htm,False
2013.0,27,ARI,RG,74.0,16.0,16.0,1,0,0,1,Paul Fanaika,https://www.pro-football-reference.com/players/F/FanaPa20.htm,False
2014.0,28,ARI,RG,74.0,14.0,14.0,2,3,1,6,Paul Fanaika,https://www.pro-football-reference.com/players/F/FanaPa20.htm,False
2015.0,24,CHI,T,73.0,4.0,0.0,0,0,0,0,Tayo Fabuluje,https://www.pro-football-reference.com/players/F/FabuTa00.htm,False
2016.0,23,CLE,T,61.0,4.0,1.0,0,0,0,0,Anthony Fabiano,https://www.pro-football-reference.com/players/F/FabiAn00.htm,False
2017.0,24,IND,T,61.0,5.0,1.0,0,0,0,0,Anthony Fabiano,https://www.pro-football-reference.com/players/F/FabiAn00.htm,False
2022.0,23,BAL,T,77.0,16.0,1.0,0,0,0,2,Daniel Faalele,https://www.pro-football-reference.com/players/F/FaalDa00.htm,False
2023.0,24,BAL,T,77.0,16.0,0.0,0,0,0,0,Daniel Faalele,https://www.pro-football-reference.com/players/F/FaalDa00.htm,False
2024.0,25,BAL,T,77.0,2.0,2.0,0,0,0,0,Daniel Faalele,https://www.pro-football-reference.com/players/F/FaalDa00.htm,False
2019.0,22,LAR,RT,71.0,9.0,7.0,0,0,0,0,Bobby Evans,https://www.pro-football-reference.com/players/E/EvanBo00.htm,False
2020.0,23,LAR,G,71.0,5.0,0.0,0,1,0,1,Bobby Evans,https://www.pro-football-reference.com/players/E/EvanBo00.htm,False
2021.0,24,LAR,G,71.0,9.0,1.0,0,0,0,1,Bobby Evans,https://www.pro-football-reference.com/players/E/EvanBo00.htm,False
2022.0,25,LAR,G,71.0,12.0,4.0,1,1,0,2,Bobby Evans,https://www.pro-football-reference.com/players/E/EvanBo00.htm,False
2019.0,24,KAN,T,60.0,3.0,0.0,0,0,1,0,Ryan Hunter,https://www.pro-football-reference.com/players/H/HuntRy00.htm,False
2024.0,21,TEN,OT,55.0,2.0,2.0,0,1,0,1,JC Latham,https://www.pro-football-reference.com/players/L/LathJC00.htm,False
2022.0,23,NYJ,RT,61.0,6.0,5.0,0,1,0,1,Max Mitchell,https://www.pro-football-reference.com/players/M/MitcMa02.htm,False
2023.0,24,NYJ,OL,61.0,14.0,7.0,0,1,0,1,Max Mitchell,https://www.pro-football-reference.com/players/M/MitcMa02.htm,False
2017.0,23,BAL,G,71.0,8.0,2.0,0,2,0,2,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2018.0,24,BAL,G,71.0,9.0,1.0,0,1,1,1,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2019.0,25,NWE,G,65.0,10.0,0.0,0,0,0,0,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2020.0,26,NWE,RT,72.0,12.0,8.0,0,0,0,1,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2021.0,27,LVR,G,72.0,14.0,3.0,0,0,0,0,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2022.0,28,LVR,RT,72.0,17.0,17.0,2,6,0,11,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2023.0,29,LVR,RT,72.0,17.0,14.0,0,4,1,4,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2024.0,30,NYG,OL,72.0,2.0,2.0,0,1,1,1,Jermaine Eluemunor,https://www.pro-football-reference.com/players/E/ElueJe00.htm,False
2020.0,26,IND,C,60.0,2.0,0.0,0,0,0,0,Jake Eldrenkamp,https://www.pro-football-reference.com/players/E/EldrJa00.htm,False
2020.0,24,CHI,G,60.0,1.0,0.0,0,0,0,0,Dieter Eiselen,https://www.pro-football-reference.com/players/E/EiseDi00.htm,False
2021.0,25,CHI,G,60.0,2.0,0.0,0,0,0,0,Dieter Eiselen,https://www.pro-football-reference.com/players/E/EiseDi00.htm,False
2022.0,26,CHI,G,60.0,11.0,0.0,0,0,0,0,Dieter Eiselen,https://www.pro-football-reference.com/players/E/EiseDi00.htm,False
2023.0,27,HOU,G,60.0,10.0,0.0,0,0,0,0,Dieter Eiselen,https://www.pro-football-reference.com/players/E/EiseDi00.htm,False
2020.0,24,MIA,RT,68.0,16.0,11.0,2,3,0,5,Robert Hunt,https://www.pro-football-reference.com/players/H/HuntRo01.htm,False
2021.0,25,MIA,RG,68.0,17.0,17.0,2,3,1,6,Robert Hunt,https://www.pro-football-reference.com/players/H/HuntRo01.htm,False
2022.0,26,MIA,RG,68.0,17.0,17.0,4,5,2,10,Robert Hunt,https://www.pro-football-reference.com/players/H/HuntRo01.htm,False
2023.0,27,MIA,RG,68.0,11.0,10.0,1,0,1,1,Robert Hunt,https://www.pro-football-reference.com/players/H/HuntRo01.htm,False
2024.0,28,CAR,G,50.0,2.0,2.0,0,0,0,0,Robert Hunt,https://www.pro-football-reference.com/players/H/HuntRo01.htm,False
2016.0,25,CAR,C,69.0,9.0,5.0,0,0,0,0,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2017.0,26,CAR,C,69.0,14.0,10.0,0,0,0,0,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2018.0,27,CAR,C,69.0,16.0,3.0,1,1,0,2,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2019.0,28,CAR,C,69.0,16.0,0.0,0,1,0,1,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2020.0,29,CAR,C,69.0,13.0,0.0,0,0,0,0,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2021.0,30,WAS,C,69.0,9.0,3.0,0,0,1,0,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2022.0,31,WAS,C,69.0,9.0,8.0,0,0,1,0,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2023.0,32,WAS,C,69.0,14.0,7.0,0,0,0,0,Tyler Larsen,https://www.pro-football-reference.com/players/L/LarsTy00.htm,False
2016.0,24,KAN,G,79.0,5.0,4.0,0,0,0,0,Parker Ehinger,https://www.pro-football-reference.com/players/E/EhinPa00.htm,False
2017.0,25,KAN,G,79.0,1.0,1.0,0,1,0,1,Parker Ehinger,https://www.pro-football-reference.com/players/E/EhinPa00.htm,False
2019.0,27,BAL,G,70.0,2.0,1.0,0,1,0,1,Parker Ehinger,https://www.pro-football-reference.com/players/E/EhinPa00.htm,False
2021.0,29,DET,G,65.0,2.0,0.0,0,1,0,1,Parker Ehinger,https://www.pro-football-reference.com/players/E/EhinPa00.htm,False
2010.0,23,TAM,LG,62.0,12.0,11.0,3,4,0,7,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2011.0,24,TAM,G,62.0,16.0,3.0,0,0,1,3,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2012.0,25,TAM,C/RG,62.0,16.0,13.0,2,3,1,6,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2013.0,26,TAM,G,62.0,16.0,4.0,2,0,0,5,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2014.0,27,ARI,LG,62.0,16.0,16.0,3,6,2,9,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2015.0,28,ARI,RG/LG,62.0,10.0,10.0,0,3,0,4,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2016.0,29,CHI,RG,62.0,16.0,8.0,2,3,0,7,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2017.0,30,MIA,LG,62.0,8.0,8.0,1,1,1,4,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2018.0,31,MIA,LG,62.0,15.0,13.0,2,2,0,4,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2019.0,32,CHI,G,62.0,12.0,2.0,0,0,0,0,Ted Larsen,https://www.pro-football-reference.com/players/L/LarsTe20.htm,False
2016.0,22,SEA,C,53.0,9.0,1.0,0,0,0,1,Joey Hunt,https://www.pro-football-reference.com/players/H/HuntJo00.htm,False
2018.0,24,SEA,C,53.0,11.0,2.0,0,0,0,1,Joey Hunt,https://www.pro-football-reference.com/players/H/HuntJo00.htm,False
2019.0,25,SEA,C,53.0,14.0,8.0,1,0,1,2,Joey Hunt,https://www.pro-football-reference.com/players/H/HuntJo00.htm,False
2020.0,26,IND,C,68.0,1.0,0.0,0,0,0,0,Joey Hunt,https://www.pro-football-reference.com/players/H/HuntJo00.htm,False
2019.0,22,NYJ,RT,75.0,8.0,8.0,1,3,0,5,Chuma Edoga,https://www.pro-football-reference.com/players/E/EdogCh00.htm,False
2020.0,23,NYJ,T,75.0,11.0,4.0,2,2,1,4,Chuma Edoga,https://www.pro-football-reference.com/players/E/EdogCh00.htm,False
2021.0,24,NYJ,T,70.0,5.0,0.0,0,1,1,1,Chuma Edoga,https://www.pro-football-reference.com/players/E/EdogCh00.htm,False
2022.0,25,ATL,T,71.0,2.0,1.0,0,0,0,1,Chuma Edoga,https://www.pro-football-reference.com/players/E/EdogCh00.htm,False
2023.0,26,DAL,G,71.0,17.0,6.0,1,1,1,3,Chuma Edoga,https://www.pro-football-reference.com/players/E/EdogCh00.htm,False
2016.0,23,CHI,C,60.0,6.0,0.0,0,0,0,0,Cornelius Edison,https://www.pro-football-reference.com/players/E/EdisCo00.htm,False
2016.0,24,MIN,C,62.0,11.0,5.0,1,0,0,1,Nick Easton,https://www.pro-football-reference.com/players/E/EastNi00.htm,False
2017.0,25,MIN,LG,62.0,12.0,12.0,4,2,0,8,Nick Easton,https://www.pro-football-reference.com/players/E/EastNi00.htm,False
2019.0,27,NOR,LG,62.0,10.0,6.0,0,2,1,2,Nick Easton,https://www.pro-football-reference.com/players/E/EastNi00.htm,False
2020.0,28,NOR,RG,62.0,12.0,9.0,1,0,2,1,Nick Easton,https://www.pro-football-reference.com/players/E/EastNi00.htm,False
2016.0,23,ARI,RT,74.0,13.0,13.0,1,3,1,5,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2017.0,24,ARI,LT,74.0,5.0,5.0,0,0,0,0,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2018.0,25,ARI,LT,74.0,9.0,9.0,0,2,0,2,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2019.0,26,ARI,LT,74.0,16.0,16.0,4,5,1,13,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2020.0,27,ARI,LT,74.0,16.0,16.0,0,6,0,7,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2022.0,29,ARI,LT,74.0,8.0,8.0,2,1,0,4,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2023.0,30,ARI,OL,74.0,15.0,15.0,3,4,1,9,D.J. Humphries,https://www.pro-football-reference.com/players/H/HumpD.00.htm,False
2021.0,22,KAN,C,52.0,17.0,17.0,4,0,4,4,Creed Humphrey,https://www.pro-football-reference.com/players/H/HumpCr00.htm,False
2022.0,23,KAN,C,52.0,17.0,17.0,2,0,1,4,Creed Humphrey,https://www.pro-football-reference.com/players/H/HumpCr00.htm,False
2023.0,24,KAN,C,52.0,17.0,17.0,4,2,0,6,Creed Humphrey,https://www.pro-football-reference.com/players/H/HumpCr00.htm,False
2024.0,25,KAN,C,52.0,2.0,2.0,0,0,0,0,Creed Humphrey,https://www.pro-football-reference.com/players/H/HumpCr00.htm,False
2011.0,25,SEA,RG,74.0,9.0,9.0,1,1,0,2,John Moffitt,https://www.pro-football-reference.com/players/M/MoffJo00.htm,False
2012.0,26,SEA,LG,74.0,8.0,6.0,3,1,0,4,John Moffitt,https://www.pro-football-reference.com/players/M/MoffJo00.htm,False
2013.0,27,DEN,G,72.0,2.0,0.0,0,0,0,0,John Moffitt,https://www.pro-football-reference.com/players/M/MoffJo00.htm,False
2022.0,25,TAM,G,75.0,1.0,0.0,0,0,0,0,John Molchon,https://www.pro-football-reference.com/players/M/MolcJo01.htm,False
2009.0,22,GNB,G,70.0,16.0,3.0,0,2,1,2,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2010.0,23,GNB,G,70.0,12.0,0.0,0,0,0,0,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2011.0,24,GNB,LG,70.0,16.0,16.0,0,7,0,7,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2012.0,25,GNB,LG,70.0,15.0,15.0,2,1,2,4,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2013.0,26,GNB,RG,70.0,16.0,16.0,0,4,0,5,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2014.0,27,GNB,RG,70.0,16.0,16.0,2,0,0,3,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2015.0,28,GNB,RG,70.0,15.0,15.0,1,1,3,2,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2016.0,29,GNB,RG,70.0,13.0,13.0,2,0,1,4,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
