game_id,home_strength,opp_strength
nwe_rav_2016-12-12,-21.42671970393836,4.296398289507125
nwe_rav_2020-11-15,-1.7057914398357248,0.9918990922674675
nwe_rav_2022-09-25,-15.588517419000842,18.48464814626929
nwe_sdg_2017-10-29,-5.770873388170061,-4.197265475569111
nwe_sdg_2019-01-13,5.179703116588332,-17.214705981076104
nwe_sdg_2023-12-03,-22.36690442455597,1.2096352024245878
nwe_sea_2016-11-13,-4.68361647283456,10.644745292823966
nwe_sfo_2020-10-25,-16.626225051002617,-17.777281052278635
nwe_tam_2021-10-03,3.529401971998252,-11.860214472990553
nwe_was_2015-11-08,0.9920915834591066,-16.66662117793171
nwe_was_2023-11-05,-15.427563126933878,6.233713538806839
nyg_atl_2015-09-20,-54.3135450836511,33.5927749194234
nyg_atl_2021-09-26,-3.396020526324108,-6.19579059670098
nyg_buf_2019-09-15,0.19562661088966626,13.919046468084197
nyg_car_2015-12-20,-15.338191228151647,15.086527119260126
nyg_car_2021-10-24,-26.492074182640387,-10.340444872542582
nyg_car_2022-09-18,-24.943028696334032,17.168791863416143
nyg_chi_2016-11-20,7.237809325539068,-22.417694343576496
nyg_chi_2018-12-02,-17.14317907114638,0.7861234783507669
nyg_chi_2022-10-02,-28.673748681624556,-14.641686053500788
nyg_cin_2016-11-14,-15.902481137855428,-4.506521874404015
nyg_cle_2020-12-20,-16.914810176512773,-1.4369550431040201
nyg_clt_2023-01-01,-15.770202373595268,-7.768183548741289
nyg_crd_2019-10-20,-8.27964728099172,-5.170951634367193
nyg_crd_2020-12-13,-14.494315752150486,12.614374815897317
nyg_dal_2015-10-25,-31.996437813948617,-3.2382739768577165
nyg_dal_2016-12-11,1.3029272527192814,5.782053022484009
nyg_dal_2017-12-10,-31.74164030557926,10.646629073049032
nyg_dal_2018-12-30,-13.85904563311533,-6.471245579475189
nyg_dal_2019-11-04,-10.359758836767522,7.692697811074772
nyg_dal_2021-01-03,-20.470612897927218,9.692227139609058
nyg_dal_2021-12-19,-14.812421352004598,-1.3082861356567586
nyg_dal_2022-09-26,-47.28535061826599,-5.804485444003563
nyg_det_2016-12-18,-17.523356605613273,-11.305543411078052
nyg_det_2017-09-18,-29.303379842587397,23.224685616541308
nyg_det_2022-11-20,-14.438968525794921,-6.154612168727115
nyg_gnb_2019-12-01,-1.5413525572166322,-10.219627255289938
nyg_gnb_2023-12-11,-23.604431647771744,-8.647215421242954
nyg_htx_2022-11-13,-29.78737241594425,15.108405416065079
nyg_kan_2017-11-19,-7.592622356992181,4.0411661515429484
nyg_mia_2019-12-15,0.9354152103213731,-5.6616518310388315
nyg_min_2019-10-06,-3.55012233841352,-10.645479729500742
nyg_nor_2016-09-18,-10.152111693623283,33.29996580558034
nyg_nor_2018-09-30,3.0186276969317647,22.055983713557865
nyg_nwe_2015-11-15,-36.23776204182847,18.18233339562008
nyg_nwe_2023-11-26,-42.43725004189159,5.492881051818014
nyg_nyj_2015-12-06,-17.813280737294736,5.197093082687188
nyg_nyj_2023-10-29,-33.67307782450136,-1.3498456267568184
nyg_oti_2018-12-16,-8.272652533601686,1.3986380241112015
nyg_phi_2016-01-03,-14.632961514790946,11.93524760100281
nyg_phi_2016-11-06,1.8914811361677022,0.2877609682871034
nyg_phi_2017-12-17,-0.7032817127674704,-6.995670086265423
nyg_phi_2018-10-11,-4.690589133613272,13.310882309148317
nyg_phi_2019-12-29,-1.9807941960979054,15.503200633089937
nyg_phi_2020-11-15,-29.474883079511947,12.684492746799364
nyg_phi_2021-11-28,-21.823947065423106,-4.082358027453927
nyg_phi_2022-12-11,-25.196554417755888,1.4937636386897033
nyg_phi_2024-01-07,-27.676359989558286,-12.428023348919675
nyg_rai_2021-11-07,-18.609321572414828,13.815287936393972
nyg_ram_2017-11-05,-29.13082895413597,-2.1817257207780596
nyg_ram_2021-10-17,-12.088270276475429,14.160414069487594
nyg_ram_2023-12-31,-38.65574543031939,14.695347017655283
nyg_rav_2016-10-16,-13.01644295150294,2.331167102647363
nyg_rav_2022-10-16,-27.13853516551388,-2.057727469976829
nyg_sdg_2017-10-08,-29.565731147327668,30.113663550763107
nyg_sea_2017-10-22,-11.24812510977796,5.595888216179907
nyg_sea_2023-10-02,-38.56682911972484,10.549344858672805
nyg_sfo_2015-10-11,-20.141037727195776,-1.6578780861533633
nyg_sfo_2020-09-27,0.9245351709132668,-13.933041580713422
nyg_tam_2018-11-18,2.120759231212486,17.151472123070885
nyg_tam_2020-11-02,-11.461527776963731,4.949437236083676
nyg_was_2015-09-24,-42.98812359129485,14.412774536909483
nyg_was_2016-09-25,-17.33343195658007,8.840660212455658
nyg_was_2017-12-31,-34.68283199467438,-1.0075320944875061
nyg_was_2018-10-28,-10.249490699943893,14.417800640524092
nyg_was_2019-09-29,-11.97502966026157,6.058597626313217
nyg_was_2020-10-18,-25.730861985680722,5.117129409372229
nyg_was_2022-01-09,-24.200088770678992,-0.32942661498793746
nyg_was_2022-12-04,-12.326847867782687,-6.964208496208945
nyg_was_2023-10-22,-16.45746170564065,7.888217744474511
nyj_atl_2017-10-29,-0.5983646298802945,2.6406094544076564
nyj_atl_2023-12-03,-21.65412747865593,-19.37768226567105
nyj_buf_2015-11-12,-9.350026437378164,-12.570418614133468
nyj_buf_2017-01-01,-27.149297548164814,7.376828707860316
nyj_buf_2017-11-02,-19.19119522361748,-4.399769242505837
nyj_buf_2018-11-11,-29.159457083651496,-5.804490562899733
nyj_buf_2020-10-25,-12.105414343344778,-6.827788237547234
nyj_buf_2021-11-14,-0.15218239724591998,12.086823284678209
nyj_buf_2022-11-06,-12.59047598800689,1.4210974009484132
nyj_car_2017-11-26,-14.709004560804207,-1.7506169341062252
nyj_chi_2022-11-27,-3.4020133687005147,-19.883382190571787
nyj_cin_2021-10-31,-12.144662837307841,16.10722334206217
nyj_cin_2022-09-25,12.013580055324187,-2.2427964400608724
nyj_cle_2019-09-16,-14.566165923143686,-4.796693179551384
nyj_cle_2020-12-27,-13.638398261378953,0.5366570376172959
nyj_clt_2016-12-05,-12.414398518140413,-5.102930290313617
nyj_clt_2018-10-14,-4.996303414414244,-10.518862346421464
nyj_crd_2020-10-11,-4.37979704527915,-14.394110408009137
nyj_dal_2019-10-13,-25.494509489042827,9.178262018807947
nyj_den_2018-10-07,-25.679741955526147,13.608727004498078
nyj_den_2020-10-01,-30.075893346356526,1.087316603560256
nyj_det_2022-12-18,-26.73903304161864,22.71313549897819
nyj_gnb_2018-12-23,-6.6954605500267625,-17.92764786700226
nyj_htx_2018-12-15,-39.233588260463634,15.102288315891713
nyj_htx_2023-12-10,-28.59709031859078,-9.650731172194543
nyj_jax_2015-11-08,-15.428943987986813,7.408289633645946
nyj_jax_2017-10-01,-21.24920233384567,-5.4971063088599745
nyj_jax_2021-12-26,-20.32370729996794,-15.284119390934148
nyj_jax_2022-12-22,-11.731043668027887,-4.442511565189506
nyj_kan_2017-12-03,4.350764247845444,-10.354524230841134
nyj_kan_2023-10-01,-19.305132486784068,-2.513721173146477
nyj_mia_2015-11-29,-7.563781759013747,-3.8317245014292802
nyj_mia_2016-12-17,-15.239547104764398,3.284885254058145
nyj_mia_2017-09-24,4.976177058876021,3.637621173518733
nyj_mia_2018-09-16,-23.48486796914031,14.21410259359619
nyj_mia_2019-12-08,-11.005055970364223,1.6426472823608975
nyj_mia_2020-11-29,-12.733969474807086,-4.473770130301138
nyj_mia_2021-11-21,-22.709799116613983,-0.22086974435001383
nyj_mia_2022-10-09,-4.775633009994014,-5.494591737542825
nyj_mia_2023-11-24,-36.47657302775303,2.483932410508584
nyj_min_2018-10-21,-3.9150924947944628,-13.832173431544518
nyj_nor_2021-12-12,-23.91615284055872,-16.006813513558082
nyj_nwe_2015-12-27,-5.349460538711646,-15.444830147723517
nyj_nwe_2016-11-27,5.843523870841732,10.713123061098855
nyj_nwe_2017-10-15,-6.701864374763424,2.4961862268284962
nyj_nwe_2018-11-25,-3.9914976628441696,-0.4781615289540213
nyj_nwe_2019-10-21,-27.725365536046258,-7.306249429457606
nyj_nwe_2020-11-09,-13.05575844232559,2.124066718636005
nyj_nwe_2021-09-19,-35.171663592113006,19.145416812996732
nyj_nwe_2022-10-30,-34.92539447860448,6.384510525829884
nyj_nwe_2023-09-24,-26.799575506588898,7.8345718083046165
nyj_nyg_2019-11-10,-20.840031034653258,0.9681727569837744
nyj_oti_2015-12-13,-11.717081650925115,-15.704126978645307
nyj_oti_2021-10-03,-25.951198909133332,2.3591942601298355
nyj_phi_2015-09-27,12.350831700163287,-32.043109012558524
nyj_phi_2021-12-05,-5.1618297841569944,-12.88571177714644
nyj_phi_2023-10-15,-4.423881762510391,-0.3912373364561157
nyj_pit_2019-12-22,-14.76762855231021,12.963959204839048
nyj_rai_2019-11-24,-32.389850311415564,14.490935597538051
nyj_rai_2020-12-06,-2.7750119508761313,-18.44280195939941
nyj_ram_2016-11-13,-14.74896766095458,13.853687205710239
nyj_rav_2016-10-23,-1.228686138215553,12.033703148112975
nyj_sdg_2017-12-24,-14.143290369053322,12.199792159538818
nyj_sdg_2023-11-06,-20.19983380416287,-18.491859020499884
nyj_sea_2016-10-02,-12.458746084081266,9.53795886244681
nyj_sfo_2020-09-20,-25.15574811034446,11.729405848597853
nyj_tam_2022-01-02,-12.07838937688903,-20.763500682489205
nyj_was_2015-10-18,-6.976595310966684,-12.429911117053132
nyj_was_2023-12-24,4.816600143412818,-22.298324626488846
oti_atl_2015-10-25,-7.157583926861912,-12.33473220647642
oti_atl_2023-10-29,-6.327224015227695,-12.174889372131908
oti_buf_2015-10-11,-23.98689192090998,3.8017887384205373
oti_buf_2019-10-06,-18.992713441844728,4.048413482111058
oti_buf_2020-10-13,-0.38222325151903735,11.090314138774934
oti_buf_2021-10-18,-18.91201608670375,7.785146116238897
oti_car_2015-11-15,-30.330055996950374,14.631941460887491
oti_car_2023-11-26,-22.84281800754789,3.9753806376963716
oti_chi_2020-11-08,-2.8694964690141473,-17.024132494971166
oti_cin_2017-11-12,-0.13926273857156124,-21.687519952078862
oti_cin_2022-01-22,-21.51592447884214,0.7580007713034238
oti_cin_2022-11-27,-3.1968481512380267,-2.2146676145571655
oti_cin_2023-10-01,-19.783508049430335,2.090288245324631
oti_cle_2016-10-16,-7.8236215690335875,1.1351927054740008
oti_cle_2020-12-06,-6.369139744599594,8.522379740859135
oti_clt_2015-09-27,3.5736685430314488,10.848262594048025
oti_clt_2016-10-23,6.0728471228653085,-8.22511886232248
oti_clt_2017-10-16,-23.39707745064384,11.96689004625813
oti_clt_2018-12-30,-20.822957797068632,-6.7045551545376565
oti_clt_2019-09-15,18.749964221383554,-8.50198906244826
oti_clt_2020-11-12,-10.989547264660233,-17.241733532161
oti_clt_2021-09-26,-15.587711428758205,5.251884941184324
oti_clt_2022-10-23,-24.553842561179806,19.294907964541032
oti_clt_2023-12-03,-16.402768807712185,-7.1853643014568345
oti_dal_2022-12-29,-32.318859211691475,-3.0196234236429786
oti_den_2016-12-11,-1.982183947037603,-2.7227797957689246
oti_den_2022-11-13,-9.977343848471367,2.713598935536338
oti_det_2020-12-20,0.16387907307500837,9.563885584134631
oti_gnb_2016-11-13,-14.244173057357546,1.5046803381196066
oti_htx_2015-12-27,-19.13637170959464,2.691551440783954
oti_htx_2017-01-01,-29.070729625545567,12.599190448969352
oti_htx_2017-12-03,-7.516834927618357,-2.084732732918617
oti_htx_2018-09-16,4.645724098363912,6.082149771158191
oti_htx_2019-12-15,-18.20329952115102,6.3141945929426555
oti_htx_2020-10-18,-15.227868543527775,7.230952814215696
oti_htx_2021-11-21,-3.0965183504760865,-16.718762054682983
oti_htx_2022-12-24,-25.771700769419716,-4.936411910281106
oti_htx_2023-12-17,-20.593974141058858,-10.403146764393687
oti_jax_2015-12-06,-16.034181509410494,-14.604303422510558
oti_jax_2016-10-27,-11.150949271683427,-10.070909396983112
oti_jax_2017-12-31,-13.724879231272897,-1.301329678501169
oti_jax_2018-12-06,-6.638983255195339,-6.216683453284159
oti_jax_2019-11-24,5.9511731207746354,-16.180384688138023
oti_jax_2020-09-20,-23.28910185937759,29.188050654645558
oti_jax_2021-12-12,-21.69734060237696,-6.602663343525833
oti_jax_2022-12-11,-3.6014633718472036,4.798745729651705
oti_jax_2024-01-07,-27.95311079471234,-3.4072257291884345
oti_kan_2019-11-10,-17.715468678987005,0.3847746328895436
oti_kan_2021-10-24,5.970715821272654,-6.437596452845115
oti_mia_2015-10-18,-7.411528796978285,-11.708891413787534
oti_mia_2022-01-02,-27.519038833191193,-18.131578703006422
oti_nor_2019-12-22,-20.071859456461453,-7.840719919138644
oti_nor_2021-11-14,-24.043696564211064,-9.673454988415934
oti_nwe_2018-11-11,-14.175442383413323,14.839524678664956
oti_nyj_2018-12-02,-16.75492939421588,9.407735465502027
oti_phi_2018-09-30,-16.450715538324644,9.254193020621932
oti_pit_2020-10-25,-27.669026981536234,-7.309952768655278
oti_rai_2015-11-29,-6.744598889274303,-5.434379472951237
oti_rai_2016-09-25,-3.033520187617305,2.61410489000059
oti_rai_2022-09-25,-14.643884362166094,-2.765574231120587
oti_ram_2017-12-24,-7.902743309061924,4.214534649232137
oti_rav_2017-11-05,-16.508843575367965,-4.159492440462207
oti_rav_2018-10-14,-9.023193349412507,1.580616473568042
oti_rav_2021-01-10,-10.078182180584637,25.180463466880706
oti_rav_2023-10-15,0.4486631470802327,-1.3377571623262923
oti_sdg_2019-10-20,-22.83687971223332,8.367642000859455
oti_sdg_2023-09-17,-18.284780233446813,8.622056449134776
oti_sea_2017-09-24,-9.79619076047111,-10.106594546095526
oti_sea_2023-12-24,-11.921635861628669,-17.21783751344114
oti_sfo_2021-12-23,-13.535331231462848,-4.172034900402947
oti_tam_2019-10-27,-2.0127198420204357,-10.251261471097067
oti_was_2018-12-22,-4.444695404362234,-5.729825474128457
phi_atl_2016-11-13,-4.940138294245354,11.817363640776833
phi_atl_2018-01-13,-5.379395369883697,-13.940065494885221
phi_buf_2015-12-13,-8.053670249797854,15.751253606986333
phi_buf_2023-11-26,-25.90868108676294,18.28331882196089
phi_car_2018-10-21,-4.058487427142419,-0.8077995754513685
phi_chi_2017-11-26,-10.21852281632118,-17.305495811784365
phi_chi_2019-11-03,-17.87403057763579,18.46610006725008
phi_cin_2020-09-27,-11.784789349696664,-3.6263744423929167
phi_clt_2018-09-23,-5.94426123758719,-5.361071230544622
phi_crd_2015-12-20,-6.097061939192347,-1.3654619523193174
phi_crd_2017-10-08,-11.751522334412382,3.6761245609417132
phi_crd_2023-12-31,14.89013622581334,-6.2768661519181785
phi_dal_2015-09-20,-37.11520211622037,45.30410021398955
phi_dal_2017-01-01,-11.385333671825338,-11.618703860102741
phi_dal_2017-12-31,-14.118724258505535,-2.8960040417714197
phi_dal_2018-11-11,-1.8683828439518324,-1.4045037168628687
phi_dal_2019-12-22,2.3385171218958,8.372157372914792
phi_dal_2020-11-01,2.111224709216436,-16.88799176420215
phi_dal_2022-01-08,-18.393661289281212,13.117141055298337
phi_dal_2022-10-16,-2.1662972804711336,-6.866866302743721
phi_dal_2023-11-05,3.244743585096038,3.898822748104662
phi_den_2017-11-05,10.55769468740291,-30.86550374163695
phi_det_2019-09-22,-12.149781304436114,11.221604445415725
phi_gnb_2016-11-28,2.8517984501977516,6.87516369734416
phi_gnb_2022-11-27,-21.653756093470214,-2.542358935297127
phi_htx_2018-12-23,-17.42882599423845,10.304632089627138
phi_jax_2022-10-02,5.767165942354168,3.66623465843553
phi_kan_2021-10-03,-16.742454489806644,14.613547229566095
phi_kan_2023-02-12,-14.42436288470647,-24.027437029282815
phi_mia_2015-11-15,8.156441198432963,6.124159724552101
phi_mia_2023-10-22,-11.953375441406823,14.33455212956579
phi_min_2016-10-23,-28.32218610683415,12.31643293932908
phi_min_2018-01-21,-10.206254539250377,-15.2818783022808
phi_min_2018-10-07,-0.5503155701014162,-2.816853802126834
phi_min_2022-09-19,-24.482548945833184,34.42678353175154
phi_min_2023-09-14,-21.951706504719393,16.827154965957064
phi_nor_2015-10-11,-19.129662649904894,23.936878640154394
phi_nor_2020-12-13,-5.5485792351991545,-0.6221980978075508
phi_nor_2021-11-21,-5.231159849296685,-1.5431622556412155
phi_nor_2023-01-01,-0.049667739546392475,3.53717417940007
phi_nwe_2019-11-17,-2.1306726716428908,2.3523382009912304
phi_nyg_2015-10-19,-6.8859856953731295,1.8961703180436125
phi_nyg_2016-12-22,-15.4161213700236,7.95375725220093
phi_nyg_2017-09-24,-2.763596902562739,2.1821468971720197
phi_nyg_2018-11-25,-9.404249853071208,9.82790544280558
phi_nyg_2019-12-09,-7.093705637898463,-1.3762997584199717
phi_nyg_2020-10-22,-15.479871912889138,-4.84705217132959
phi_nyg_2021-12-26,0.9139358608616934,-15.85139422168947
phi_nyg_2023-01-08,7.4776713776454065,-15.765062394518953
phi_nyg_2023-01-21,22.525929467421392,-19.08764871084143
phi_nyg_2023-12-25,-12.298602161701067,-2.6482365848987164
phi_nyj_2019-10-06,-7.528472877804502,-3.0337537962339622
phi_oti_2022-12-04,4.343329577539398,-15.28530038933879
phi_pit_2016-09-25,10.11063634171336,3.358088606342507
phi_pit_2022-10-30,10.49793034966609,-24.594495182432777
phi_rai_2017-12-25,-20.635161834469702,11.317433966140346
phi_ram_2020-09-20,-23.12867452826351,18.133705668106582
phi_rav_2020-10-18,-37.57516925943196,14.183993377921997
phi_sdg_2021-11-07,-12.745968518214692,7.718671126334255
phi_sea_2019-11-24,2.210215927859601,-6.459468648928157
phi_sea_2020-01-05,-9.309271032292095,1.7615500492671152
phi_sea_2020-11-30,-7.294372918994541,2.6236435998937417
phi_sfo_2017-10-29,4.821071508084876,-20.217224217333005
phi_sfo_2021-09-19,9.123319519078896,10.36727531608998
phi_sfo_2023-01-29,-22.915314772180558,-16.038339210202885
phi_sfo_2023-12-03,-4.251859654160346,-5.439353894360956
phi_tam_2015-11-22,-24.531940312348752,-3.110722672657765
phi_tam_2021-10-14,-8.363768605416105,12.55115091523789
phi_was_2015-12-26,-18.13647318339262,-4.742464495418719
phi_was_2016-12-11,5.776450472997108,13.947054478792763
phi_was_2017-10-23,-14.846727057526167,5.8533844711585
phi_was_2018-12-03,-1.1728858664159203,-9.784285876729072
phi_was_2021-01-03,-29.733797052211237,7.831985602274124
phi_was_2021-12-21,-16.29743012665827,-1.430224840046014
phi_was_2022-11-14,-5.642911437014777,-14.92809683265638
phi_was_2023-10-01,-16.028800108275053,1.6167085302423696
pit_atl_2018-10-07,-11.879119990677692,-3.638955972806098
pit_buf_2019-12-15,-9.847212196476518,-10.886820364477797
pit_car_2018-11-08,-18.797434771746286,1.904689742406652
pit_chi_2021-11-08,-7.477990952310412,-12.6447199559727
pit_cin_2015-11-01,3.204985019737095,6.975986544679337
pit_cin_2016-09-18,7.384854342558482,21.09847800704363
pit_cin_2017-10-22,-17.76478039991003,7.334276008546384
pit_cin_2018-12-30,5.731757612067527,-4.664245082881326
pit_cin_2019-09-30,2.1259411810860214,-2.6603020878693093
pit_cin_2020-11-15,-12.4769773636342,4.440882563772577
pit_cin_2021-09-26,-8.337093071182231,-13.702723330686364
pit_cin_2022-11-20,-11.18053956975502,-9.621979857545751
pit_cin_2023-12-23,-29.974287981173802,-0.24974526444067902
pit_cle_2015-11-15,11.589038312770187,-24.885880599837307
pit_cle_2017-01-01,-24.18201049911916,-11.700885699756904
pit_cle_2017-12-31,-10.832534276451158,-14.483938543760326
pit_cle_2018-10-28,-1.0864645686828571,-15.981804429489372
pit_cle_2019-12-01,-31.70257853447248,-0.37034692004919023
pit_cle_2020-10-18,-2.854598449341711,-34.99620369406348
pit_cle_2021-01-10,-8.29572120295167,-3.5007561000586005
pit_cle_2022-01-03,-14.040863940524922,-2.1006922388683913
pit_cle_2023-01-08,-12.025609620032142,-11.442738184352987
pit_cle_2023-09-18,-7.532257961086476,-29.072274917736543
pit_clt_2015-12-06,-4.565976237900397,-8.430125571250743
pit_clt_2019-11-03,-19.492885228998432,-24.88697375197352
pit_clt_2020-12-27,-21.22337129429932,9.321039694590375
pit_crd_2015-10-18,-16.25123370857493,13.592492873629467
pit_crd_2023-12-03,-18.595139097659295,-2.1743810231211826
pit_dal_2016-11-13,6.2118913386195596,4.468536912212348
pit_den_2015-12-20,-4.866396339567783,-9.715620930498709
pit_den_2020-09-20,-25.26394043528708,17.499476917437306
pit_den_2021-10-10,-19.453571053682087,-4.730797630687923
pit_det_2021-11-14,-11.93410745916746,-23.55870301921321
pit_gnb_2017-11-26,-15.900290699266366,-21.942610107293184
pit_gnb_2023-11-12,-16.495092486010638,-26.56791900345221
pit_htx_2020-09-27,-1.0732248550927888,-3.2067570091938276
pit_jax_2017-10-08,-9.302391104700035,-3.7878518586063588
pit_jax_2018-01-14,3.5921760565654623,-18.92554709494316
pit_jax_2023-10-29,-7.96077436964511,-4.10644646835989
pit_kan_2016-10-02,-19.12588994006443,32.483607606311786
pit_kan_2018-09-16,8.98975341321801,2.46922052277207
pit_mia_2017-01-08,4.173530495451206,-17.82106390693934
pit_mia_2019-10-28,-12.483816734951459,-25.256788627129275
pit_min_2017-09-17,-16.772326576541122,13.296174570604009
pit_nor_2022-11-13,-32.48033473983372,2.198250081427666
pit_nwe_2016-10-23,-15.98808805324823,18.835423728250806
pit_nwe_2017-12-17,22.753522475971025,-13.404224483372868
pit_nwe_2018-12-16,3.9763248466241046,11.453618460208586
pit_nwe_2022-09-18,-8.174567506120392,0.6424081494154128
pit_nwe_2023-12-07,-23.31154239619758,-24.525340229530467
pit_nyg_2016-12-04,-7.776184484024503,9.60504667733542
pit_nyj_2016-10-09,2.3088988813065994,0.8471643166032805
pit_nyj_2022-10-02,-29.252743120629,1.721194117398408
pit_oti_2017-11-16,-19.3904600412625,12.563002140780638
pit_oti_2021-12-19,-24.175440203507293,-13.889201091639386
pit_oti_2023-11-02,-22.360904525600446,-17.673009129459672
pit_phi_2020-10-11,6.618254420976751,-30.10391417609875
pit_rai_2015-11-08,-12.51667087851138,-8.795683914726226
pit_rai_2021-09-19,-26.538991664319354,16.573054973596033
pit_rai_2022-12-24,-9.945688501772429,1.4226630585737752
pit_ram_2019-11-10,-10.41685882712733,-34.699196064085974
pit_rav_2015-10-01,8.611754277111597,6.810477754739165
pit_rav_2016-12-25,-20.777111160048943,13.763011588903309
pit_rav_2017-12-10,-22.94297298146313,0.9258781016480446
pit_rav_2018-09-30,-5.772871957469658,-1.6315760650478293
pit_rav_2019-10-06,-4.148688108351975,-2.5620581900046764
pit_rav_2020-12-02,-5.052163745478877,-19.1206947654114
pit_rav_2021-12-05,-23.060350756746402,0.24301204474644988
pit_rav_2022-12-11,-18.803555492601348,1.656223772688799
pit_rav_2023-10-08,-9.929071112263394,-5.765049859415304
pit_sdg_2018-12-02,-16.07241145771803,10.440448744659461
pit_sea_2019-09-15,-15.257764294020639,11.505167450499755
pit_sea_2021-10-17,-5.493336034760457,-25.10824957185458
pit_sfo_2015-09-20,-37.908624833576305,46.733835552561175
pit_tam_2022-10-16,-30.98682550631528,12.590491911905405
pit_was_2020-12-07,-1.156589294876376,-17.727768669626812
rai_atl_2016-09-18,-22.04476170210862,21.764026345213377
rai_buf_2016-12-04,1.6924295852657387,-21.708020345767334
rai_buf_2020-10-04,-13.729331424074083,13.717563614030508
rai_car_2016-11-27,-5.871274580650088,-10.720795392692963
rai_chi_2019-10-06,-21.825760610392685,1.2341032205865705
rai_chi_2021-10-10,-4.1076593222462305,-1.8720251375167805
rai_cin_2019-11-17,-2.9947913628565854,-17.343150432813786
rai_cin_2021-11-21,4.7076254918998215,10.72347450593246
rai_cle_2018-09-30,-25.258998768369032,11.899791472242853
rai_clt_2016-12-24,-11.390625087482626,4.3325400171567825
rai_clt_2018-10-28,-14.33945656421272,-0.9165329831145121
rai_clt_2020-12-13,-11.451531567108624,9.603858395479813
rai_clt_2022-11-13,-7.905440158685057,9.326588021712432
rai_crd_2022-09-18,-4.649128871392654,6.250227192364985
rai_dal_2017-12-17,-11.976921368392953,-7.6291104298072865
rai_den_2015-10-11,-27.91482443082644,-8.472531490626483
rai_den_2016-11-06,-29.275469003231432,4.394177644462854
rai_den_2017-11-26,-16.149898540233806,-3.6516202698771836
rai_den_2018-12-24,-11.612529605192623,-5.348636167558659
rai_den_2020-11-15,-19.820293107500852,12.023821346690392
rai_den_2021-12-26,-37.162851238021666,12.091587970413633
rai_den_2022-10-02,-21.600612807372706,-0.10809457402756983
rai_den_2024-01-07,-20.314907376138247,8.462255183984084
rai_det_2019-11-03,-23.269979655377206,14.655113458342825
rai_gnb_2015-12-20,-18.32372748678929,7.578613782004204
rai_gnb_2023-10-09,-26.700626394562576,-0.20672477329901673
rai_htx_2016-11-21,0.1683038310065026,-8.191998458266607
rai_htx_2022-10-23,5.436930156027302,2.080162260415274
rai_jax_2019-12-15,-21.872950993229082,-6.914237155255162
rai_kan_2015-12-06,-15.054166226395413,1.1222287756566454
rai_kan_2016-10-16,0.13506357230817168,8.395937042993111
rai_kan_2017-10-19,-24.19203771854724,-0.3739955879721988
rai_kan_2018-12-02,-15.452825596120121,11.668411471885936
rai_kan_2019-09-15,6.3206969814852165,-11.157634780546616
rai_kan_2020-11-22,-23.712675790488426,3.4957147002213578
rai_kan_2021-11-14,-11.383180757397273,-3.4747320201873366
rai_kan_2023-01-07,-15.551553860502548,0.9137726743030354
rai_kan_2023-11-26,-38.77741304065737,-4.57524227684569
rai_mia_2020-12-26,-34.61333735952966,0.82012013705664
rai_mia_2021-09-26,-1.6878339064862713,-11.872807575912097
rai_min_2015-11-15,-1.0804087275787406,-10.234509525365548
rai_min_2023-12-10,-19.17147568274779,-10.043530739533244
rai_nor_2020-09-21,-20.276461187262363,13.985970163069867
rai_nwe_2017-11-19,-8.289673640461405,17.45948238525297
rai_nwe_2022-12-18,-19.58995077163646,4.834213936540943
rai_nwe_2023-10-15,-13.698097385770843,-13.993056316110103
rai_nyg_2017-12-03,0.1505294502912231,-23.18199697311925
rai_nyg_2023-11-05,-34.711039276509325,-11.549239871260198
rai_nyj_2015-11-01,-4.626592302883358,4.058960841436125
rai_nyj_2017-09-17,-4.836970318735748,14.897224640287448
rai_nyj_2023-11-12,-45.38096100994088,-14.62832747437454
rai_oti_2019-12-08,-16.186955423203358,5.473025639389777
rai_phi_2021-10-24,-6.9151031916356915,-3.8110996172317346
rai_pit_2018-12-09,-2.9656144911566744,-5.616551582063099
rai_pit_2023-09-24,-53.124511353205754,17.18395328566897
rai_rav_2015-09-20,23.509428787011153,-46.22344890409205
rai_rav_2017-10-08,-27.461527852112265,10.783002011531295
rai_sdg_2015-12-24,-20.7626442652626,-1.837997931423243
rai_sdg_2016-10-09,-7.94260473029361,17.27442809654796
rai_sdg_2017-10-15,-17.19144719532763,10.919996340948284
rai_sdg_2018-11-11,-12.66617301062961,10.195816360614574
rai_sdg_2019-11-07,-9.881750453408223,1.717208582921944
rai_sdg_2020-12-17,-24.27027761720799,2.2123527741954367
rai_sdg_2022-01-09,-23.060453667842857,27.12380910383179
rai_sdg_2022-12-04,9.385784914789138,15.189228387050118
rai_sdg_2023-12-14,-26.11321766022609,-30.400442140836677
rai_sea_2018-10-14,-5.611043399336333,12.4245481984501
rai_sfo_2023-01-01,-35.487356629018066,11.653876003162214
rai_tam_2020-10-25,-20.26077054984917,9.168925045072047
rai_was_2021-12-05,-10.840444632177835,1.8695674327508591
ram_atl_2016-12-11,-32.1578168139265,15.663910141512433
ram_atl_2018-01-06,-8.84993404519626,-1.7400736147925517
ram_atl_2022-09-18,-18.816918697321405,-18.01273973240851
ram_buf_2016-10-09,-28.47658218790355,10.654640390450023
ram_car_2016-11-06,-14.311074352822757,4.2492439066043275
ram_car_2022-10-16,-14.40309115962556,-3.195155126486715
ram_chi_2015-11-15,-3.232699395435089,-8.117239810703055
