game_id,home_strength,opp_strength
rav_gnb_2017-11-19,-21.41466942065421,-11.236773424518553
rav_gnb_2021-12-19,-13.219982626313634,-1.9282222084767202
rav_htx_2017-11-27,-1.8194110600058906,-21.14326344587796
rav_htx_2019-11-17,22.76553545122679,-23.871910744876924
rav_htx_2020-09-20,33.776401328351014,-51.215773455579274
rav_htx_2023-09-10,8.649162066009232,-21.331046981824198
rav_htx_2024-01-20,1.4852174057066465,-22.830242637049345
rav_jax_2015-11-15,5.203094507031031,-17.837181961692618
rav_jax_2016-09-25,-63.140087852846484,23.2905753723443
rav_jax_2017-09-24,-37.65107819063833,-3.2464184014971345
rav_jax_2020-12-20,13.762564072130019,-19.16348935964001
rav_jax_2022-11-27,-25.43995212242815,7.842315809828856
rav_jax_2023-12-17,-6.480236039844374,-3.2398431687474094
rav_kan_2015-12-20,-11.802508728284717,-23.661815463676596
rav_kan_2018-12-09,-15.013096832855343,15.91943618434412
rav_kan_2019-09-22,0.9750480359524074,21.129971425438818
rav_kan_2020-09-28,10.164049486889889,-27.464330139086414
rav_kan_2021-09-19,0.9587998965850373,6.556325910679388
rav_kan_2024-01-28,15.184023547702495,-29.410873300735428
rav_mia_2015-12-06,-28.54383560072411,7.470227375873208
rav_mia_2016-12-04,10.509428334852013,-29.51497640831947
rav_mia_2017-10-26,-7.984657731376982,-24.506456549563058
rav_mia_2019-09-08,-11.763290111996044,-5.707426594533925
rav_mia_2021-11-11,-23.451445155415875,-4.8900141000594655
rav_mia_2022-09-18,-8.205183587762477,9.055620286478085
rav_mia_2023-12-31,-2.739047197751285,-15.442064345271458
rav_min_2017-10-22,-27.79550564267503,9.21345680436811
rav_min_2021-11-07,9.669299539884637,-20.55871844567433
rav_nor_2018-10-21,-0.4958338636357409,2.337454259149509
rav_nor_2022-11-07,-33.27821236792269,4.924541404172954
rav_nwe_2016-12-12,-12.65372748459855,2.7903165081740635
rav_nwe_2019-11-03,-0.7431411209685983,-11.590524764284153
rav_nwe_2020-11-15,-17.966869208414927,14.012301551261274
rav_nwe_2022-09-25,-5.543660292601244,0.6846249595449914
rav_nyg_2016-10-16,-10.274442064071103,5.550742874644875
rav_nyg_2020-12-27,19.922794237130994,-28.111169765728476
rav_nyg_2022-10-16,-16.328044141869544,-6.455665548920038
rav_nyj_2016-10-23,-16.290384970437092,10.65157970284098
rav_nyj_2019-12-12,8.000816377309416,-13.058807029666037
rav_nyj_2022-09-11,-37.20806807427586,21.808127629103986
rav_oti_2017-11-05,-18.279512811356227,-3.7895291178905444
rav_oti_2018-10-14,-15.396444658677026,-6.08790501170043
rav_oti_2020-01-11,14.434355029046815,-22.686964809081363
rav_oti_2020-11-22,-9.916380611527085,-14.797125936975858
rav_oti_2021-01-10,1.4164039635025745,1.9689662241277732
rav_oti_2023-10-15,-21.561297083843023,7.112970264446018
rav_phi_2016-12-18,8.898861813748145,-21.492622106463113
rav_phi_2020-10-18,-7.10708201806526,-14.874500766130142
rav_pit_2015-10-01,-15.364254333951067,21.763891975218073
rav_pit_2015-12-27,1.635040548575832,-20.575981099402753
rav_pit_2016-11-06,-7.810890613541217,-8.22707843167467
rav_pit_2016-12-25,-8.008929335204925,-1.151057330528598
rav_pit_2017-10-01,-2.8320468817913804,-16.951408551373053
rav_pit_2017-12-10,-13.168823961689117,2.553598816550987
rav_pit_2018-09-30,-12.350530865728015,6.577021311983452
rav_pit_2018-11-04,-4.579652725173259,2.708296791942985
rav_pit_2019-10-06,-26.775378388924842,7.675038167911998
rav_pit_2019-12-29,-11.35183446687089,-23.568982935079404
rav_pit_2020-11-01,-4.260057081058635,-27.105481430572667
rav_pit_2020-12-02,-41.11495581120429,13.139703556436029
rav_pit_2021-12-05,-23.560628221580536,0.6677121025881867
rav_pit_2022-01-09,-10.29537376649578,-30.06673563118801
rav_pit_2022-12-11,-19.741525006602373,-2.704917002243665
rav_pit_2023-01-01,-9.55762800069223,-19.99864296113757
rav_pit_2023-10-08,-27.423851877565554,3.644013634130274
rav_pit_2024-01-06,0.3457821034535673,-25.43192862471757
rav_rai_2015-09-20,-51.61505128127868,35.03189705232476
rav_rai_2016-10-02,16.659490164004215,-13.336774862804795
rav_rai_2017-10-08,-6.409106198182211,-8.3696042702807
rav_rai_2018-11-25,6.117614598277227,-54.82958968749341
rav_rai_2021-09-13,-92.19965673156187,142.66555103484373
rav_ram_2015-11-22,-5.162395108963343,-39.02636001820339
rav_ram_2019-11-25,-20.177201418405275,-4.550677347892972
rav_ram_2022-01-02,4.269589151043704,-9.6289133665794
rav_ram_2023-12-10,16.136994275120816,-23.80416058279564
rav_sdg_2015-11-01,0.7176035331988837,12.173004967224294
rav_sdg_2018-12-22,-13.413073227473623,1.02192514227802
rav_sdg_2019-01-06,1.893143284443921,-33.36797237138395
rav_sdg_2021-10-17,-0.21544370081968722,-10.443284596643991
rav_sdg_2023-11-26,-26.140077029181327,-35.96846961454965
rav_sea_2015-12-13,-10.19725945470686,-5.130087959820228
rav_sea_2019-10-20,-11.693002449222266,2.662438998249322
rav_sea_2023-11-05,-8.387946761858625,-22.02904744218225
rav_sfo_2015-10-18,-24.54231533473409,10.769614314234115
rav_sfo_2019-12-01,-8.078559744975475,-6.8329398719720364
rav_sfo_2023-12-25,-12.279007634673372,9.956787248822428
rav_tam_2018-12-16,-11.40289054165099,-13.598821555643543
rav_tam_2022-10-27,-8.02525542686563,-1.5598697198124007
rav_was_2016-10-09,-4.4922618835090855,-12.734278412088766
rav_was_2020-10-04,-16.51584404146961,-14.21529347500737
sdg_atl_2016-10-23,-9.509492816514602,10.608673048151424
sdg_atl_2020-12-13,-5.313998789518671,-99.41208007807303
sdg_atl_2022-11-06,-23.213437983107262,4.2450122623105155
sdg_buf_2017-11-19,0.33645809337778143,-16.29042309742592
sdg_buf_2018-09-16,3.010710267719123,-16.696131791551906
sdg_buf_2020-11-29,-23.831416798990414,7.124453279231217
sdg_buf_2023-12-23,6.20346625386037,-45.83739363880736
sdg_car_2016-12-11,-13.84737731099309,-7.431868949798217
sdg_car_2020-09-27,11.024489500495235,-27.261277977957725
sdg_chi_2015-11-09,11.99215320083499,-14.062431954434429
sdg_chi_2019-10-27,-20.437435892146336,4.828290053909492
sdg_chi_2023-10-29,-11.412537080992685,-113.87915279663052
sdg_cin_2015-09-20,20.47789540321058,0.3912090785138762
sdg_cin_2018-12-09,7.764148048690488,-14.966101537203787
sdg_cin_2020-09-13,-32.03178846040618,11.167834008329859
sdg_cin_2021-12-05,-20.2137388592348,3.100733535325416
sdg_cle_2015-10-04,16.843020434808423,-24.79055782333899
sdg_cle_2016-12-24,-27.718012627519478,-12.922121207452879
sdg_cle_2017-12-03,16.630749307030683,-18.641936155334555
sdg_cle_2018-10-14,-66.86526477813547,-59.84929324311088
sdg_cle_2021-10-10,25.464812534391225,-18.46550636903495
sdg_cle_2022-10-09,-12.732271161565548,17.98654524977453
sdg_clt_2016-09-25,-18.079090575336803,-0.5573852404529749
sdg_clt_2019-09-08,19.753692477082648,-18.574890290042553
sdg_clt_2022-12-26,-53.16809905182578,-72.1917655463472
sdg_crd_2018-11-25,13.438449269077815,-31.44804180142699
sdg_crd_2022-11-27,-18.421238952655045,9.248029521297235
sdg_dal_2017-11-23,-12.520870355268173,-7.39506344334195
sdg_dal_2021-09-19,21.334493329754498,-2.835563609543393
sdg_dal_2023-10-16,45.24141132526152,-114.08933770837106
sdg_den_2015-12-06,3.8853104504187144,-20.39622473118081
sdg_den_2016-01-03,-24.811378553448957,15.252014987525197
sdg_den_2016-10-13,3.418818956397458,-18.17441226211605
sdg_den_2016-10-30,-30.132928592907316,8.200422061139049
sdg_den_2017-09-11,-21.016965107909854,5.575038779562272
sdg_den_2017-10-22,0.6889841696886583,-12.462505670229191
sdg_den_2018-11-18,7.940779723319038,-15.367285778020992
sdg_den_2018-12-30,-16.915374030297688,-4.093827720291485
sdg_den_2019-10-06,4.196723800776718,-19.70950626625994
sdg_den_2019-12-01,-3.144552815274376,-8.411950050209093
sdg_den_2020-11-01,-33.42401232824818,6.281825268208025
sdg_den_2020-12-27,16.004700257683034,-21.55961984657326
sdg_den_2021-11-28,-28.34667727042987,2.6663695924344335
sdg_den_2022-01-02,23.181797621733498,-29.791637361358895
sdg_den_2022-10-17,-0.9807161408589309,-74.38576766805276
sdg_den_2023-01-08,-12.913497887796805,-17.278559778534014
sdg_den_2023-12-10,-7.872142265315503,-97.49781235471777
sdg_den_2023-12-31,-85.63891556769076,19.71175790534113
sdg_det_2015-09-13,45.05589889311524,-47.641390420658546
sdg_det_2019-09-15,-14.005705186392031,1.8892363736755318
sdg_det_2023-11-12,44.23761914201952,-1.1884001247997098
sdg_gnb_2015-10-18,-16.375194587419372,0.5513754666168049
sdg_gnb_2019-11-03,13.80008491158766,-6.332173100180597
sdg_gnb_2023-11-19,-75.83698132621319,27.365130992712356
sdg_htx_2016-11-27,-7.820811758836868,-5.04167683376703
sdg_htx_2019-09-22,5.4132864344545375,-11.914116084926485
sdg_htx_2021-12-26,-19.185875964328922,-5.7655813119310455
sdg_htx_2022-10-02,-5.289780690697327,-1.9122302912818308
sdg_jax_2015-11-29,-12.914232774908962,-2.301272469197836
sdg_jax_2016-09-18,-3.0085629664811187,-20.592328474737872
sdg_jax_2017-11-12,-24.668002083745364,12.503617446036731
sdg_jax_2019-12-08,-20.28575141052766,10.339465501242419
sdg_jax_2020-10-25,10.958648847077793,-18.538845009589142
sdg_jax_2022-09-25,6.8666479788460695,-18.65676128290614
sdg_jax_2023-01-14,-26.937788792260125,9.15946797126627
sdg_kan_2015-11-22,3.769693110136407,-26.780055372432233
sdg_kan_2015-12-13,-24.771861997393305,-1.5399928875535052
sdg_kan_2016-09-11,-10.113882978131617,17.281035868790056
sdg_kan_2017-01-01,-6.861046577399704,-18.99492633458988
sdg_kan_2017-09-24,6.24614859045151,-15.112905320084757
sdg_kan_2017-12-16,-14.89294852252665,5.42679792793772
sdg_kan_2018-09-09,23.97605947685983,-12.564876972434515
sdg_kan_2018-12-13,-15.707237636483946,14.031761139619025
sdg_kan_2019-11-18,11.858112940770008,-12.906493052145436
sdg_kan_2019-12-29,-9.221044527632191,10.297031811507129
sdg_kan_2020-09-20,-5.313297661026955,0.6978807326271985
sdg_kan_2021-01-03,-11.49579294463997,0.35220995644840336
sdg_kan_2021-09-26,-9.786161520551584,15.385549821400755
sdg_kan_2021-12-16,0.08675331569385492,-14.463173895690257
sdg_kan_2022-09-15,-2.085824174781105,9.745174135373862
sdg_kan_2022-11-20,-3.272691822391465,0.5396345156624243
sdg_kan_2023-10-22,-88.5828453782602,34.151174965722646
sdg_kan_2024-01-07,-5.87465982070427,-64.83423400164564
sdg_mia_2015-12-20,21.801213354658238,-99.82711812791884
sdg_mia_2016-11-13,-4.759271836289965,-11.181173952528288
sdg_mia_2017-09-17,20.277851485380904,-22.830606236604286
sdg_mia_2019-09-29,-9.187398994889056,-6.178474742036549
sdg_mia_2020-11-15,-22.0854962694965,7.76433447239875
sdg_mia_2022-12-11,11.155445718224701,-4.289253029719431
sdg_mia_2023-09-10,77.7180814972549,-53.41362552014503
sdg_min_2015-09-27,-2.7512557555570565,-2.6846131767391928
sdg_min_2019-12-15,0.32432249936344437,-7.550710951792608
sdg_min_2021-11-14,12.977698749670093,-10.355427432852903
sdg_min_2023-09-24,-81.51071845039431,103.66286102267134
sdg_nor_2016-10-02,2.0253599875659765,-7.566962186691051
sdg_nor_2020-10-12,-14.45669708326497,10.342928485710395
sdg_nwe_2017-10-29,-13.891679771113413,12.387650451534746
sdg_nwe_2019-01-13,-27.07451776070661,18.276530958812483
sdg_nwe_2020-12-06,-3.4545216730161643,0.5521633530515329
sdg_nwe_2021-10-31,-5.218125794400495,-13.298289690231844
sdg_nwe_2023-12-03,-89.04658743367145,-25.788472206124247
sdg_nyg_2017-10-08,36.26358967553254,-45.41884369038439
sdg_nyg_2021-12-12,7.93461785611083,-32.213380491984886
sdg_nyj_2017-12-24,-4.6499539670775025,-2.9231872093522817
sdg_nyj_2020-11-22,5.15630343644945,-14.549795062953999
sdg_nyj_2023-11-06,-128.13541790213276,-13.380531338692386
sdg_oti_2016-11-06,-3.840244408888969,-0.508163846177677
sdg_oti_2018-10-21,9.762026219063337,-33.295879553237626
sdg_oti_2019-10-20,-10.260050531528044,-1.930026530800399
sdg_oti_2022-12-18,17.007141539418242,-27.534468177741914
sdg_oti_2023-09-17,-49.782861530574436,-13.615373513555241
sdg_phi_2017-10-01,20.16712235642871,-27.967252294175413
sdg_phi_2021-11-07,-10.231832063191776,1.1574022783324889
sdg_pit_2015-10-12,23.53742826159864,-25.3236910266991
sdg_pit_2018-12-02,-8.16202404146662,6.226174800193823
sdg_pit_2019-10-13,-7.173438828729605,-26.43589940110286
sdg_pit_2021-11-21,9.442450175228856,-23.923591066196156
sdg_rai_2015-10-25,8.679749951241106,-12.445435113723777
sdg_rai_2015-12-24,-18.085775436329204,-3.0301875334654707
sdg_rai_2016-10-09,-1.9829529867438023,9.040032110902944
sdg_rai_2016-12-18,-3.2762061385759846,-22.608483479835908
sdg_rai_2017-10-15,-6.136516825905451,-10.631371612878292
sdg_rai_2017-12-31,20.989536942470174,-17.813604515626274
sdg_rai_2018-10-07,22.297040258854487,-31.83476433585557
sdg_rai_2018-11-11,-6.988969292980958,1.1502641694552782
sdg_rai_2019-11-07,-15.28067677885679,2.44045848982098
sdg_rai_2019-12-22,4.112088448731372,-22.32496984286104
sdg_rai_2020-11-08,15.984627936345106,-13.525476546381562
sdg_rai_2020-12-17,-10.14260322556109,-6.646958444348217
sdg_rai_2021-10-04,36.387612031978094,-54.492028807425775
sdg_rai_2022-01-09,21.563559568570486,1.8697392702721771
sdg_rai_2022-09-11,21.85944065886163,-27.853135889108877
sdg_rai_2022-12-04,-3.4368955689396543,22.12414878904537
sdg_rai_2023-10-01,62.24223456686954,-309.1182537797448
sdg_rai_2023-12-14,-624.3561756536692,-58.38167142231438
sdg_ram_2018-09-23,-11.954755876351928,-0.2752429774936562
sdg_ram_2023-01-01,-18.019525995949202,-18.790323587932324
sdg_rav_2015-11-01,12.173004967224294,0.7176035331988837
sdg_rav_2018-12-22,1.02192514227802,-13.413073227473623
sdg_rav_2019-01-06,-33.36797237138395,1.893143284443921
sdg_rav_2021-10-17,-10.443284596643991,-0.21544370081968722
sdg_rav_2023-11-26,-35.96846961454965,-26.140077029181327
sdg_sea_2018-11-04,4.090755438031087,-6.854573284306461
sdg_sea_2022-10-23,6.772807884577486,-20.36587690838155
sdg_sfo_2018-09-30,28.123559857907804,-29.802043693759238
sdg_sfo_2022-11-13,-20.941089269954198,20.535577183508295
sdg_tam_2016-12-04,-1.819649919579704,-12.594625278579048
sdg_tam_2020-10-04,-16.423144626932633,-0.7722524755550584
sdg_was_2017-12-10,27.08048139810606,-21.749546575419835
sdg_was_2021-09-12,-19.31117634598959,18.485387954717222
sea_atl_2016-10-16,12.405489239903275,-13.029423485951066
sea_atl_2017-01-14,-24.43610346132597,17.310670289075105
sea_atl_2017-11-20,7.903452775249905,-22.894917086927244
sea_atl_2019-10-27,-7.967481457177461,0.9164728924820915
sea_atl_2020-09-13,-64.86640018674376,105.79845144498582
sea_atl_2022-09-25,9.491545384436387,-25.423070205621613
sea_buf_2016-11-07,13.396874008448865,-54.42582838845737
sea_buf_2020-11-08,-23.988172774220217,12.870967640112536
sea_car_2015-10-18,1.1045893182203432,2.2343167391477508
sea_car_2016-01-17,-16.17989130353293,23.708664451884882
sea_car_2016-12-04,12.845479566130502,-23.949102952782965
sea_car_2018-11-25,-1.3639895206338157,15.051921682962597
sea_car_2019-12-15,-78.49697627270879,7.629388514661191
sea_car_2022-12-11,16.02947103173363,-77.73915504186901
sea_car_2023-09-24,11.8473257811075,-93.59806759325775
sea_chi_2015-09-27,-9.578351990677794,-0.7995354799089132
sea_chi_2018-09-17,-18.573254317666446,-0.025256411891682262
sea_chi_2021-12-26,-3.3607532026589237,-10.697332514764764
sea_cin_2015-10-11,-23.289884945119518,13.542444793088407
sea_cin_2019-09-08,16.31263415788918,-20.556930847939313
sea_cin_2023-10-15,-15.756012113547012,1.4543910663718655
sea_cle_2015-12-20,1.2899955423675173,-22.19842659483428
sea_cle_2019-10-13,-2.6538655796379533,2.7093972446210315
sea_cle_2023-10-29,3.354259043980571,-37.43477179890669
sea_clt_2017-10-01,1.6200758525379957,-18.11554014745732
sea_clt_2021-09-12,-17.460958201537263,8.099160224079684
sea_crd_2015-11-15,3.2966574597011626,-5.008595798452512
sea_crd_2016-01-03,-20.575852494359975,-10.551312083887103
sea_crd_2016-10-23,-25.30046769792878,-3.0210268456267784
sea_crd_2016-12-24,11.42626279023321,-25.181332717425228
sea_crd_2017-11-09,-4.891939315063665,-10.486538351243844
sea_crd_2017-12-31,-2.443066138492953,-20.029734237701444
sea_crd_2018-09-30,-22.917751782275793,-1.8212315515523878
sea_crd_2018-12-30,15.14994822828958,-30.316770842133504
sea_crd_2019-09-29,-19.105136471004094,5.112318812039652
sea_crd_2019-12-22,-9.637682899503215,-5.971424994655884
sea_crd_2020-10-25,1.6892509646856948,6.597721681342323
sea_crd_2020-11-19,-1.8061219392670682,-4.039866649107946
sea_crd_2021-11-21,-10.267668177647908,-14.213936942591536
sea_crd_2022-01-09,-15.852616690597163,-0.379676268625321
sea_crd_2022-10-16,1.4412192831629707,-18.49916824796848
sea_crd_2022-11-06,-18.574684779011694,3.0157053752374754
sea_crd_2023-10-22,2.6599258045367904,-25.213503439547015
sea_crd_2024-01-07,-4.539277323620338,6.001289554612111
sea_dal_2015-11-01,-21.460018235124814,1.6864557446679278
sea_dal_2017-12-24,-16.030156154719634,1.4855812365257943
sea_dal_2018-09-23,5.26770923055113,-20.91015405059165
sea_dal_2019-01-05,-6.931864294013308,6.968560736787423
sea_dal_2020-09-27,17.044824275368185,-8.116080656686787
sea_dal_2023-11-30,-33.47243859957143,12.324578957370507
sea_den_2018-09-09,-21.32934590714063,15.230579272988932
sea_den_2022-09-12,45.29970271543314,-137.91757033932424
sea_det_2015-10-05,11.407919085566936,-11.620187763281601
sea_det_2017-01-07,12.548062686000991,-18.526555195084423
sea_det_2018-10-28,-14.508196245003056,17.928367746011
sea_det_2022-01-02,17.721454430489914,-27.49993042218798
sea_det_2022-10-02,-13.362404632314144,5.780341667739389
sea_det_2023-09-17,-13.327419767168093,8.463005147890671
sea_gnb_2015-09-20,-1.8100896143253085,25.677894169288297
sea_gnb_2016-12-11,-34.243343905292164,0.886753516513112
sea_gnb_2017-09-10,-15.370076521476618,9.02025285674798
sea_gnb_2018-11-15,52.13116402815666,-27.53203973609561
sea_gnb_2020-01-12,-15.309817574450797,7.3882201654953885
sea_gnb_2021-11-14,-17.69484877731126,1.4388049153153473
sea_htx_2017-10-29,0.6299439484587026,-8.359045193542542
sea_htx_2021-12-12,-30.475584503068482,4.382030956369185
sea_jax_2017-12-10,-23.063714439601817,4.318187817926006
sea_jax_2021-10-31,-8.413685809262546,-49.64457697153486
sea_kan_2018-12-23,12.940048957521359,-7.0652918677721175
sea_kan_2022-12-24,-14.209887441456969,5.446512276443821
sea_mia_2016-09-11,11.228894106405626,-22.915009080414137
sea_mia_2020-10-04,-11.538612733250627,-5.700173746746559
sea_min_2015-12-06,-10.978596017709801,-22.17441457553102
sea_min_2016-01-10,-22.38951222583626,-0.35317684382171777
sea_min_2018-12-10,15.43584023732745,-24.196205011210644
sea_min_2019-12-02,5.462111920284083,-8.743885190065122
sea_min_2020-10-11,9.414125513003777,-29.574303010241636
sea_min_2021-09-26,-6.117008624536116,12.77542899144771
sea_nor_2016-10-30,-11.667315588194612,17.700523150329424
sea_nor_2019-09-22,14.363954994148543,-17.67300369727391
sea_nor_2021-10-25,-4.901062280615731,-12.763362011053395
sea_nor_2022-10-09,-14.277055612136037,0.011715920144096614
sea_nwe_2016-11-13,-2.8267341750093955,10.465081968563254
sea_nwe_2020-09-20,1.9540197828480481,1.7524881311113996
sea_nyg_2017-10-22,-43.59600599384423,0.09345952744854813
sea_nyg_2020-12-06,15.220829729084858,-18.78240687854701
sea_nyg_2022-10-30,12.330170042165662,-25.210722934927787
sea_nyg_2023-10-02,-9.94757213369675,-27.670057626107123
sea_nyj_2016-10-02,-3.7331342906161105,-2.889816864232423
sea_nyj_2020-12-13,8.437337776704847,-32.08623805594321
sea_nyj_2023-01-01,-0.24417554315760803,-27.19861977054297
sea_oti_2017-09-24,-18.84864897522877,6.814782961663411
sea_oti_2021-09-19,0.3218976387506629,-16.57040665511622
sea_oti_2023-12-24,-30.08396010575102,2.39123165754072
sea_phi_2016-11-20,11.036614175267436,-15.146797514130627
sea_phi_2017-12-03,-4.4211629760788185,-8.654654610112189
sea_phi_2019-11-24,-23.09187875547093,9.931552300591292
sea_phi_2020-01-05,-10.092081225591354,0.9755936397000466
sea_phi_2020-11-30,-15.2850064017763,4.846962569808402
sea_phi_2023-12-18,4.6322666468983655,-12.38738995255278
sea_pit_2015-11-29,-1.8193256187150117,-28.987703035976576
sea_pit_2019-09-15,-7.121821340569966,0.41664759200424406
sea_pit_2021-10-17,-37.5537026476285,12.78905869339303
sea_pit_2023-12-31,-5.697265669141027,-13.540493225477512
sea_rai_2018-10-14,-6.6283056560973135,5.176183678678856
sea_rai_2022-11-27,21.79819301586538,-9.790099921630716
sea_ram_2015-09-13,-41.366199980738386,49.923152033461704
sea_ram_2015-12-27,-4.9065121809187495,-32.219786907273985
sea_ram_2016-09-18,-16.39171781378807,-56.45847975301964
sea_ram_2016-12-15,48.04063712660745,-130.47304420144255
sea_ram_2017-10-08,-22.292197144697578,2.356024005946419
sea_ram_2017-12-17,-2.3256754614317927,-12.609823467141318
sea_ram_2018-10-07,-1.5940013360882084,13.151562107937844
sea_ram_2018-11-11,-7.349183881792347,24.05195120381287
sea_ram_2019-10-03,12.357491667614585,-11.226221993159667
sea_ram_2019-12-08,-25.400043557461462,1.5435425944593089
sea_ram_2020-11-15,-24.02095009507792,18.66198535195834
sea_ram_2020-12-27,-1.5401539713237842,-20.303739918016433
sea_ram_2021-01-09,-5.2355778777144755,-12.721978904585669
sea_ram_2021-10-07,-5.988991585740943,0.5607612773591049
sea_ram_2021-12-21,-27.451801522300553,14.11206757970215
sea_ram_2022-12-04,-10.784255763339385,-13.748148639578446
sea_ram_2023-01-08,-9.468555660695403,-38.536966685801765
sea_ram_2023-09-10,16.65715909389752,-14.625443170696762
sea_ram_2023-11-19,-18.44589573709443,-8.493425195414453
sea_rav_2015-12-13,-5.130087959820228,-10.19725945470686
sea_rav_2019-10-20,2.662438998249322,-11.693002449222266
sea_rav_2023-11-05,-22.02904744218225,-8.387946761858625
sea_sdg_2018-11-04,-6.854573284306461,4.090755438031087
sea_sdg_2022-10-23,-20.36587690838155,6.772807884577486
sea_sfo_2015-10-22,-37.95317012248183,-1.2148711688005376
sea_sfo_2015-11-22,0.27346672781181525,-20.961641438631503
sea_sfo_2016-09-25,14.701304981524817,-20.617630933468977
sea_sfo_2017-01-01,-4.57010118861011,-12.437567864986814
sea_sfo_2017-09-17,-0.8352023607264334,-16.345479716662147
sea_sfo_2017-11-26,-20.042025696054743,-0.25582485951725076
sea_sfo_2018-12-02,22.0369199979914,-7.411253194889628
sea_sfo_2018-12-16,-7.344879950163699,5.3954548363435135
sea_sfo_2019-11-11,-11.911590795492458,0.5491605257117111
sea_sfo_2019-12-29,0.4860920240154387,-5.446292913154022
sea_sfo_2020-11-01,48.31016168792551,-23.555973114480324
sea_sfo_2021-01-03,-7.138180527270412,-3.5426193763266323
sea_sfo_2021-10-03,-23.847539548487628,11.606190362973686
sea_sfo_2021-12-05,-4.359744121041498,-15.966192542654895
sea_sfo_2022-09-18,-6.706535833934978,-12.2845555425606
sea_sfo_2022-12-15,-4.21241697413997,-21.677582020784794
sea_sfo_2023-01-14,-28.774707830649042,4.963623900126637
sea_sfo_2023-11-23,-11.611992001565465,-14.169363713681086
sea_sfo_2023-12-10,-23.752186503616635,17.791936948275794
sea_tam_2016-11-27,-33.764612211000184,4.718716904905731
sea_tam_2019-11-03,18.554938171926125,-13.275470527696443
sea_tam_2022-11-13,-34.07868278614228,13.142424569464728
sea_was_2017-11-05,5.663205944391775,-16.249617620192573
sea_was_2020-12-20,-0.13654542479281684,-17.86673694288532
sea_was_2021-11-29,-22.671930462267497,5.111898459320582
sea_was_2023-11-12,16.77621172878395,-20.6981591685948
sfo_atl_2015-11-08,-2.332109653530246,-15.96864890804748
sfo_atl_2016-12-18,-24.755691477795025,18.540777205587595
sfo_atl_2019-12-15,-1.0100094465208684,-13.000257529421269
sfo_atl_2021-12-19,13.43564720534016,-16.00514342986182
sfo_atl_2022-10-16,-24.265887313908227,9.249231487412178
sfo_buf_2016-10-16,-104.47255706620722,17.43719261188404
sfo_buf_2020-12-07,-5.574224992061329,-5.271480890550706
sfo_car_2016-09-18,-17.668633019078026,3.6904169582931234
sfo_car_2017-09-10,1.7513344599345047,-30.403075766319112
sfo_car_2019-10-27,33.14742586155131,-88.75772832031723
sfo_car_2022-10-09,-149.45076886937642,-3.153150954627229
sfo_chi_2015-12-06,-7.948134770762112,3.7771897725630987
sfo_chi_2016-12-04,-20.867681600747776,9.747401052105566
sfo_chi_2017-12-03,-23.136084056612926,-10.802992577766645
sfo_chi_2018-12-23,-2.2615818010641817,-22.4712246017316
sfo_chi_2021-10-31,-15.455495434822291,-3.781064484133635
sfo_chi_2022-09-11,-51.131332228557596,16.80368472611665
sfo_cin_2015-12-20,-11.647116201515276,-9.990918028308192
sfo_cin_2019-09-15,-1.4550263935256864,8.817244381300938
sfo_cin_2021-12-12,-35.47102982568179,19.870941313309494
sfo_cin_2023-10-29,3.0016746088574857,-12.659603829099312
sfo_cle_2015-12-13,-33.44239898937336,15.799377795116282
sfo_cle_2019-10-07,18.641558111123548,-26.25588479262182
sfo_cle_2023-10-15,-31.064098817683362,-11.714912288843518
sfo_clt_2017-10-08,-19.701623646701734,12.796490061489687
sfo_clt_2021-10-24,1.0725566340993193,-9.99586948154117
sfo_crd_2015-09-27,-31.051859898139373,14.25308899162745
sfo_crd_2015-11-29,2.5937341501860653,-16.138993036833853
sfo_crd_2016-10-06,-11.09883479761606,-23.136665232983788
sfo_crd_2016-11-13,-16.54605131280355,0.8821260902158237
sfo_crd_2017-10-01,-23.84998987409804,-4.927533482028856
sfo_crd_2017-11-05,-3.709331817003802,-15.64454670864914
sfo_crd_2018-10-07,-10.593255523425707,-12.916237845974136
sfo_crd_2018-10-28,-28.44878538707528,3.185846051335342
sfo_crd_2019-10-31,-1.2783193062439144,0.30671014448564016
sfo_crd_2019-11-17,16.625824952140576,-24.97884267061854
sfo_crd_2020-09-13,16.20411644836029,-24.71935924931605
sfo_crd_2020-12-26,-24.56984299315573,13.866210659237804
sfo_crd_2021-10-10,-13.122915660252277,1.034662953733056
sfo_crd_2021-11-07,-1.2888587891149967,-17.269057761257294
sfo_crd_2022-11-21,-12.711408688169268,-6.2876652108416575
sfo_crd_2023-01-08,24.845989319284058,-36.53010814222591
sfo_crd_2023-10-01,0.5254808225718754,-17.05600902330057
sfo_crd_2023-12-17,-1.6273323928002514,7.55772722694036
sfo_dal_2016-10-02,-3.5970954843790457,-5.779159893477676
sfo_dal_2017-10-22,-13.674371283169148,3.339408968379203
sfo_dal_2020-12-20,-17.238848708505046,3.0884133797178395
sfo_dal_2022-01-16,-28.667881291175647,12.165373572933616
sfo_dal_2023-01-22,29.10704697252617,-38.47545453738813
sfo_dal_2023-10-08,11.44836817722203,-37.96723048365398
sfo_den_2018-12-09,7.693088450779231,-12.86769257370769
sfo_den_2022-09-25,-118.50631315738448,9.448044528156764
sfo_det_2015-12-27,-14.352988427261012,13.592194085168467
sfo_det_2018-09-16,-8.185614498455335,3.4029668723309423
