game_id,home_strength,opp_strength
nor_tam_2016-12-24,15.832190697357696,-14.416293387570517
nor_tam_2017-11-05,9.507765155831555,-28.435387947578263
nor_tam_2018-09-09,20.868100663946993,-12.390458483487532
nor_tam_2019-10-06,12.396678047851612,-22.603421045680648
nor_tam_2020-09-13,1.7069627090673567,-14.750237374529688
nor_tam_2021-01-17,13.255234579229857,-18.17197257593581
nor_tam_2021-10-31,-3.180509523294176,-4.682425866723719
nor_tam_2022-09-18,-5.118595089067501,-18.435480594296266
nor_tam_2023-10-01,-8.51997083815166,-8.064305898863982
nor_was_2017-11-19,16.51914976211414,-2.7858206910073497
nor_was_2018-10-08,62.58904385187675,-15.607547951848515
nwe_atl_2017-10-22,5.08575228763005,-9.41848811960272
nwe_buf_2015-11-23,10.730023108111194,-25.996072211054077
nwe_buf_2016-10-02,-11.93746782869688,-27.14664422036028
nwe_buf_2017-12-24,-13.596610719211721,-3.585744610144968
nwe_buf_2018-12-23,-11.050960933177729,-13.938014318763047
nwe_buf_2019-12-21,2.2344276868374964,-21.15422220535448
nwe_buf_2020-12-28,-10.274462355451211,5.409413938328973
nwe_buf_2021-12-26,-5.333352731612679,-9.886253886961807
nwe_buf_2022-12-01,-0.0023919538907768434,-25.540659040693846
nwe_buf_2023-10-22,-12.458451398407878,-0.791769066308746
nwe_car_2017-10-01,15.006664708748236,-19.51443601110731
nwe_chi_2022-10-24,1.2074825294457279,-19.740438757505522
nwe_cin_2016-10-16,19.621624797363648,-17.47923301447265
nwe_cin_2022-12-24,4.158331840676052,-15.294504687412829
nwe_cle_2019-10-27,7.030932693835906,-21.019235265750996
nwe_cle_2021-11-14,3.092629701142359,-25.652865599267507
nwe_clt_2018-10-04,13.635489734202269,-13.27452458566027
nwe_clt_2022-11-06,-4.613652966751827,-29.97388144299426
nwe_clt_2023-11-12,-4.886645114938435,-26.70488279505063
nwe_crd_2020-11-29,0.9401606188607654,-17.178843523269776
nwe_dal_2019-11-24,7.882426754118984,-4.080040784638635
nwe_dal_2021-10-17,-7.962634446509339,-9.552862137408486
nwe_den_2020-10-18,9.745683900794521,-30.005212773648836
nwe_det_2022-10-09,2.7315246591305566,-1.3773928331706047
nwe_gnb_2018-11-04,15.890886519312817,-14.769222206838093
nwe_htx_2016-09-22,-12.729722625158743,-15.352983316584382
nwe_htx_2017-01-14,0.6977179592458018,-20.84534570287005
nwe_htx_2017-09-24,25.0899473199653,-20.455048861365004
nwe_htx_2018-09-09,20.892038184989847,-25.057885312386905
nwe_jax_2015-09-27,-2.8734367550843753,-39.26422884430123
nwe_jax_2018-01-21,21.47399263074371,-35.62056259068616
nwe_jax_2022-01-02,16.558663090348794,-35.870720943164166
nwe_kan_2016-01-16,1.6772744889557827,-14.67541028777387
nwe_kan_2017-09-07,16.173237389355364,-4.723180641293622
nwe_kan_2018-10-14,16.987795272986464,-15.238305312095916
nwe_kan_2019-12-08,-3.4057268820877526,-8.77177391552543
nwe_kan_2023-12-17,4.158958361624453,-16.727404360686055
nwe_mia_2015-10-29,11.694057815923088,-21.557936987331885
nwe_mia_2016-09-18,9.891185110329378,-5.5454451058016065
nwe_mia_2017-11-26,16.378616141791284,-21.73526668249795
nwe_mia_2018-09-30,-8.260050928363706,-11.032296105338869
nwe_mia_2019-12-29,7.359669085638742,-25.416988567135732
nwe_mia_2020-09-13,9.964473138489327,-42.491590980746714
nwe_mia_2021-09-12,15.677544495579518,-26.27066069055126
nwe_mia_2023-01-01,10.483055222610243,-35.48165172886458
nwe_mia_2023-09-17,20.01368006837528,-32.530891671248995
nwe_min_2018-12-02,10.473828951940138,-3.8960475603366076
nwe_nor_2021-09-26,-6.842068158329163,-37.708260014348475
nwe_nor_2023-10-08,-4.143274714283211,-14.320387124584986
nwe_nyg_2019-10-10,-4.491858965937045,-27.575000411497605
nwe_nyj_2015-10-25,4.059460979546447,-2.137596695491177
nwe_nyj_2016-12-24,10.12242708687943,-26.376558085964007
nwe_nyj_2017-12-31,11.926897712951078,-24.48655569146941
nwe_nyj_2018-12-30,11.657571483173951,-20.12140054417022
nwe_nyj_2019-09-22,-5.013035795276717,-29.0552621550504
nwe_nyj_2021-01-03,10.511739344354936,-24.92265579983621
nwe_nyj_2021-10-24,27.327724436382884,-48.015479812329176
nwe_nyj_2022-11-20,-9.781404339610893,-43.678558138865064
nwe_nyj_2024-01-07,-8.994101129130552,-20.444519871029758
nwe_oti_2015-12-20,16.056737748266315,-23.536083587797236
nwe_oti_2018-01-13,16.120090041570325,-30.778841364168287
nwe_oti_2020-01-04,6.3503310398357335,-30.02592674116335
nwe_oti_2021-11-28,0.9420064710106266,-51.05470842738046
nwe_phi_2015-12-06,10.131990081661893,-24.32084948592672
nwe_phi_2018-02-04,0.8866560129746661,-6.038862902207283
nwe_phi_2023-09-10,9.57605710548789,-27.12759032734303
nwe_pit_2015-09-10,58.30848820952622,-31.045980757872897
nwe_pit_2017-01-22,13.551266185378408,-19.8210681000862
nwe_pit_2019-09-08,14.373418116777437,-15.117427977814312
nwe_rai_2020-09-27,8.379488064162771,-18.28758270662418
nwe_ram_2016-12-04,18.671815969715514,-21.46064779449716
nwe_rav_2016-12-12,3.5740140655836434,-9.487129180963251
nwe_rav_2020-11-15,13.513901230054476,-16.723532265267266
nwe_rav_2022-09-25,-0.580010117069258,-5.242242233834289
nwe_sdg_2017-10-29,6.957503196313943,-15.062053931439099
nwe_sdg_2019-01-13,22.01785450267186,-27.60705389956269
nwe_sdg_2023-12-03,-7.614224406214743,-20.94539130361389
nwe_sea_2016-11-13,9.852265643204566,-2.0189483376954707
nwe_sfo_2020-10-25,-8.8602455748695,-26.378089000543895
nwe_tam_2021-10-03,7.776735961886118,-19.60541992998691
nwe_was_2015-11-08,16.55635984409443,-33.84545083577689
nwe_was_2023-11-05,-1.3798417411895447,-14.091889014741376
nyg_atl_2015-09-20,-26.100088493025304,9.852251800611668
nyg_atl_2021-09-26,3.8866023672349197,-18.468375448836177
nyg_buf_2019-09-15,10.826974232519984,-5.811327340239995
nyg_car_2015-12-20,3.385208973588996,26.24722606608631
nyg_car_2021-10-24,-11.797127471553537,-42.51640407959307
nyg_car_2022-09-18,-5.050717656419631,-0.8231195447562168
nyg_chi_2016-11-20,21.342507983143847,-36.161531390095895
nyg_chi_2018-12-02,-4.8326570558958615,-20.638702511382068
nyg_chi_2022-10-02,-11.82093419086499,-64.3380327112262
nyg_cin_2016-11-14,-1.6415054806575418,-23.87190411747276
nyg_cle_2020-12-20,-2.7534557564463515,-12.795122325977307
nyg_clt_2023-01-01,8.206549803647405,-31.169124255664748
nyg_crd_2019-10-20,2.515422134155855,-20.020917067640696
nyg_crd_2020-12-13,-4.2853202183353085,-8.947904098878611
nyg_dal_2015-10-25,-5.265353791290222,-24.59191918092744
nyg_dal_2016-12-11,8.646032394151154,-19.83177613028536
nyg_dal_2017-12-10,-20.180063963774764,-4.220977611761861
nyg_dal_2018-12-30,1.3544202481083247,-15.802125172165246
nyg_dal_2019-11-04,-3.8375539945442907,-7.8666203933153165
nyg_dal_2021-01-03,-0.34835682881264374,-12.095158606998673
nyg_dal_2021-12-19,-6.322449763172104,-17.725384309732288
nyg_dal_2022-09-26,-17.902517059722204,-21.736730729881703
nyg_dal_2023-09-10,-44.799967551248365,-32.047474341933956
nyg_den_2021-09-12,10.624810143052963,-19.86739130040538
nyg_det_2016-12-18,-0.5762462406408524,-26.62083307652738
nyg_det_2017-09-18,-18.78603177919151,2.4822227379597956
nyg_det_2022-11-20,4.1168216360269705,-22.79045631044022
nyg_gnb_2019-12-01,1.7483913395514366,-22.479558072990663
nyg_gnb_2023-12-11,-3.1917021077631107,-25.875907685291445
nyg_htx_2022-11-13,-7.395292439602977,-7.881360784146172
nyg_jax_2018-09-09,19.797209166263723,-30.393087627334523
nyg_kan_2017-11-19,0.48593782561068144,-15.243923352530972
nyg_mia_2019-12-15,19.947883152828975,-21.92843500622529
nyg_min_2019-10-06,3.688944376680099,-22.8302281159624
nyg_nor_2016-09-18,1.7441079869072134,4.973617841333006
nyg_nor_2018-09-30,8.081278701910447,39.98879363827092
nyg_nwe_2015-11-15,-12.163499791524396,1.7599617252254482
nyg_nwe_2023-11-26,-19.24964765350119,-26.090177865622838
nyg_nyj_2015-12-06,-22.874546981679476,1.018648404214769
nyg_nyj_2023-10-29,-48.43060277062613,-20.36614225059291
nyg_oti_2018-12-16,3.612224743252975,-18.1037356200381
nyg_phi_2016-01-03,4.475195801996895,-2.9407706496607293
nyg_phi_2016-11-06,11.314732307537218,-16.940742963711536
nyg_phi_2017-12-17,8.386516931281536,-17.276935035723298
nyg_phi_2018-10-11,6.371206261582456,-6.443531206453126
nyg_phi_2019-12-29,7.147012829162179,-4.007163833389782
nyg_phi_2020-11-15,-8.456224014481329,-10.01540817066909
nyg_phi_2021-11-28,-1.9893149837443849,-27.620569728474237
nyg_phi_2022-12-11,-7.014224310378671,-16.05772379634601
nyg_phi_2024-01-07,-4.912418858138599,-31.671380991231143
nyg_pit_2020-09-14,16.032185369635314,-25.29275315917682
nyg_rai_2021-11-07,-6.587996525595981,-17.84671085371594
nyg_ram_2017-11-05,-11.237290614516256,-11.783229257023033
nyg_ram_2021-10-17,-3.3830676446838677,-8.780110085289603
nyg_ram_2023-12-31,-15.602861780063481,-7.013800683427846
nyg_rav_2016-10-16,5.472842370553751,-10.829354614922206
nyg_rav_2022-10-16,-7.33794520045932,-20.771645686818673
nyg_sdg_2017-10-08,-14.184936684894426,8.471029569262646
nyg_sea_2017-10-22,-1.1976099127432214,-12.037481812626861
nyg_sea_2023-10-02,-29.196068775104116,-6.906899501600817
nyg_sfo_2015-10-11,-4.222722984772298,-12.752010408954039
nyg_sfo_2020-09-27,6.754416375919854,-28.483208298759074
nyg_tam_2018-11-18,20.343404731754656,-11.323233051155789
nyg_tam_2020-11-02,0.09164514725791431,-11.293760576025159
nyg_was_2015-09-24,-16.768235285226577,-9.183449846406788
nyg_was_2016-09-25,-0.0806911297481312,-9.90818821527454
nyg_was_2017-12-31,-22.12758855044434,-21.355559009292133
nyg_was_2018-10-28,-5.288307848174048,-6.053421018454846
nyg_was_2019-09-29,-2.701861429237778,-25.382308160470618
nyg_was_2020-10-18,-13.119535338102924,-20.724099475322767
nyg_was_2022-01-09,-14.089014757456383,-20.64616457165551
nyg_was_2022-12-04,4.198146069107381,-20.328529683084263
nyg_was_2023-10-22,0.7575361102663078,-18.77547941184499
nyj_atl_2017-10-29,14.112142379541606,-16.75691585085726
nyj_atl_2023-12-03,2.179827754911809,-35.817123919439794
nyj_buf_2015-11-12,-4.561259938161728,-27.455649185908566
nyj_buf_2017-01-01,-9.464552545528997,-21.428397809594635
nyj_buf_2017-11-02,0.7530243008154276,-21.903039126422847
nyj_buf_2018-11-11,-10.884612165244821,-21.865142294143233
nyj_buf_2019-09-08,-0.684950848252766,-18.415490372135466
nyj_buf_2020-10-25,-5.898483476583654,-18.09055760267449
nyj_buf_2021-11-14,3.9158710014839926,-7.56047557338638
nyj_buf_2022-11-06,1.7797772400535852,-23.799395893976154
nyj_buf_2023-09-11,1.116842181021016,-9.365132949237342
nyj_car_2017-11-26,1.6878786590434576,-21.382944861444578
nyj_chi_2022-11-27,19.948694973059855,-34.15701280477581
nyj_cin_2016-09-11,11.593683053022286,-27.60744201430068
nyj_cin_2021-10-31,8.697585509721506,14.628717332165557
nyj_cin_2022-09-25,16.638399175239748,-19.93669151339718
nyj_cle_2015-09-13,45.93503941871206,-78.99184201526714
nyj_cle_2019-09-16,0.6957729093785487,-20.4689960164072
nyj_cle_2020-12-27,3.9715304088672236,-20.729012594658663
nyj_clt_2016-12-05,-7.548673765532982,-11.86527454947344
nyj_clt_2018-10-14,8.685675629889698,-22.18080194100759
nyj_crd_2020-10-11,8.857259635448262,-24.33806209899592
nyj_dal_2019-10-13,-4.094498356438002,-4.533429570434961
nyj_den_2018-10-07,-1.7144421159152952,-7.551045279397856
nyj_den_2020-10-01,-14.926207339327282,-26.829987874181462
nyj_det_2022-12-18,-9.370423855251406,0.8545801990653992
nyj_gnb_2018-12-23,14.320717914518458,-25.426954072339743
nyj_htx_2018-12-15,-13.314162544955604,0.31637617820154595
nyj_htx_2023-12-10,-5.4361498078029244,-32.24438206086357
nyj_jax_2015-11-08,1.7142910081194267,-12.78067311688642
nyj_jax_2017-10-01,-3.251564414269465,-25.46865764106075
nyj_jax_2021-12-26,-2.2858846776949115,-28.641251588214338
nyj_jax_2022-12-22,-3.322520055383843,-23.794539215565674
nyj_kan_2017-12-03,19.538653694314675,-18.88606810914617
nyj_kan_2023-10-01,-1.8052118738995144,-25.198386997748887
nyj_mia_2015-11-29,17.223328565786666,-22.0899637826634
nyj_mia_2016-12-17,-2.5844018315053097,-13.69774465917256
nyj_mia_2017-09-24,13.970578233233692,-20.001466998669834
nyj_mia_2018-09-16,-9.122566496903048,-13.891776585213885
nyj_mia_2019-12-08,4.517450040740863,-20.305983767303537
nyj_mia_2020-11-29,-3.893507648677903,-21.558836690145718
nyj_mia_2021-11-21,-3.2151794579105086,-12.62825002755422
nyj_mia_2022-10-09,11.244620630097867,-24.673947544303992
nyj_mia_2023-11-24,-20.129785447804558,-19.960799285848758
nyj_min_2018-10-21,1.3044324720873792,-24.158660393722972
nyj_nor_2021-12-12,-11.276633189863162,-32.89877774525854
nyj_nwe_2015-12-27,9.57605921041507,-32.36579880594348
nyj_nwe_2016-11-27,17.34862054099341,-4.489343443063118
nyj_nwe_2017-10-15,5.189429476632872,-17.088334781391914
nyj_nwe_2018-11-25,9.226773932570847,-10.065656949941806
nyj_nwe_2019-10-21,-16.419484048845113,-22.701651770209804
nyj_nwe_2020-11-09,6.1336758627507395,-13.59647706428575
nyj_nwe_2021-09-19,-23.15336236832063,-5.940217651230675
nyj_nwe_2022-10-30,-7.709072186048562,-16.06894838470731
nyj_nwe_2023-09-24,-14.121744528047968,-11.642980994702455
nyj_nyg_2019-11-10,-30.767477122597136,-7.924538251645577
nyj_oti_2015-12-13,10.86928029369382,-37.044880178145974
nyj_oti_2021-10-03,-6.456119083839955,-18.77248065667752
nyj_phi_2015-09-27,19.670617467989146,-47.67867199057194
nyj_phi_2021-12-05,6.7228130554567604,-18.880473976698692
nyj_phi_2023-10-15,4.108521424081285,-19.669981081364796
nyj_pit_2019-12-22,-2.799555389487861,-16.952163534466983
nyj_rai_2019-11-24,-10.468313414586923,-15.765055307742188
nyj_rai_2020-12-06,7.640790768663122,-35.03498835843124
nyj_ram_2016-11-13,-4.261107753796645,-14.457470577037439
nyj_rav_2016-10-23,11.253880640353554,-16.514885500790975
nyj_rav_2022-09-11,19.360971000978424,-36.55668846892591
nyj_sdg_2017-12-24,-4.552230649420257,-9.28657833241017
nyj_sdg_2023-11-06,-6.997268010141503,-34.19030924162971
nyj_sea_2016-10-02,-2.687972542167136,-3.4491960870224423
nyj_sfo_2020-09-20,-12.559281664124136,-15.16473610535608
nyj_tam_2022-01-02,8.355297175227857,-30.102485488556713
nyj_was_2015-10-18,10.86716159439774,-28.05898745057685
nyj_was_2023-12-24,15.403891343430498,-39.755071467508095
oti_atl_2015-10-25,-0.2225139580945963,-23.07261200806223
oti_atl_2023-10-29,10.47109412437584,-32.520446462423315
oti_buf_2015-10-11,-11.957134075601395,-24.548000626879187
oti_buf_2019-10-06,-4.0181262398358,-14.391776186015754
oti_buf_2020-10-13,11.497013086569705,-9.47754144644384
oti_buf_2021-10-18,-1.5176174416340151,-11.227987866133772
oti_car_2015-11-15,-13.467155251239529,7.303395170829326
oti_car_2023-11-26,-4.091353063034433,-15.279639150585867
oti_chi_2020-11-08,3.764980408630112,-33.47983967745884
oti_cin_2017-11-12,14.117571430741672,-41.538442175276
oti_cin_2022-01-22,-4.915280168976443,-18.01448108500775
oti_cin_2022-11-27,11.558487332203924,-16.810923616642707
oti_cin_2023-10-01,-5.699392737036938,-23.384382729966198
oti_cle_2016-10-16,7.161989519742782,-16.350728602590138
oti_cle_2020-12-06,14.21777473609822,-13.829829400600598
oti_clt_2015-09-27,17.175365370048322,-3.278540333101604
oti_clt_2016-10-23,10.52045500777106,-19.62036609814303
oti_clt_2017-10-16,-1.9249558682013435,-14.35921942002655
oti_clt_2018-12-30,-7.105216481437848,-18.804799076694493
oti_clt_2019-09-15,24.991544691147084,-19.34323406634935
oti_clt_2020-11-12,-0.7205239194115998,-25.046137718056674
oti_clt_2021-09-26,-6.038071163609459,-13.052189858248841
oti_clt_2022-10-23,-11.080152044770118,-8.665710070878571
oti_clt_2023-12-03,0.3725599896724532,-23.185388182383424
oti_crd_2021-09-12,8.965184958448019,-28.852002877104912
oti_dal_2022-12-29,-14.576034754783544,-22.80880643886679
oti_den_2016-12-11,1.7246364877401588,-21.734800983635406
oti_den_2022-11-13,1.9065713250962544,-17.48402691604619
oti_det_2020-12-20,23.84190097954751,-11.393862610753299
oti_gnb_2016-11-13,10.572961983094615,-20.75411845931248
oti_htx_2015-12-27,-4.814598155824173,-13.554835711576455
oti_htx_2017-01-01,-11.255229104419461,-10.386246492597216
oti_htx_2017-12-03,11.918881787320988,-18.38642883048542
oti_htx_2018-09-16,9.381901249367488,-15.395224393327407
oti_htx_2019-12-15,-1.8615728791058608,-13.778661447194597
oti_htx_2020-10-18,9.93197002224934,-10.746835057673033
oti_htx_2021-11-21,9.077139524158731,-29.45675920232904
oti_htx_2022-12-24,-11.576379233019097,-22.106302646738946
oti_htx_2023-12-17,-6.104985159150255,-29.173797078873093
oti_jax_2015-12-06,-1.3080241552777636,-26.980211956607917
oti_jax_2016-10-27,10.283647817254046,-19.459552008749437
oti_jax_2017-12-31,0.9383216476822804,-24.824681655639658
oti_jax_2018-12-06,5.770345569670654,-20.54400743437404
oti_jax_2019-11-24,20.649448588954662,-29.13307818846461
oti_jax_2020-09-20,-16.22552194954908,-0.26513210115102837
oti_jax_2021-12-12,-11.041378183268053,-26.809033267763215
oti_jax_2022-12-11,2.5969769939605523,-9.158723784258388
oti_jax_2024-01-07,-12.238842552392011,-25.798154038857202
oti_kan_2019-11-10,-2.3346524516139513,-10.468701649889148
oti_kan_2021-10-24,14.87674852911972,-26.537178914973836
oti_mia_2015-10-18,-1.5781667882475208,-25.805004343691895
oti_mia_2022-01-02,-5.423391322141724,-33.99982834517886
oti_min_2016-09-11,0.4684649863359074,-22.71025805656105
oti_nor_2019-12-22,-3.8770902975464114,-10.349732213309492
oti_nor_2021-11-14,-8.609966241952181,-27.581234113546476
oti_nwe_2018-11-11,7.864712363437297,-5.4754522468417655
oti_nyg_2022-09-11,16.771129265161267,-49.15605427296866
oti_nyj_2018-12-02,1.9107104971524846,-10.500695841117002
oti_phi_2018-09-30,-1.1794664899353453,-5.8102231837888585
oti_pit_2020-10-25,-3.4270484348717467,-24.879673028491244
oti_rai_2015-11-29,1.1828952533688688,-17.57323789249523
oti_rai_2016-09-25,5.861510944486616,-14.610702194886498
oti_rai_2017-09-10,24.42361370161367,-21.0787126015389
oti_rai_2022-09-25,2.445443419490335,-15.254562392875082
oti_ram_2017-12-24,7.723211255117963,-14.120384664376356
oti_rav_2017-11-05,-3.9832358272683237,-27.007973074959306
oti_rav_2018-10-14,-3.9083152725960852,-16.620349077684793
oti_rav_2021-01-10,4.071550975243777,1.0754685434677542
oti_rav_2023-10-15,3.082912411392563,-23.117951502932257
oti_sdg_2019-10-20,-2.249793502081663,-12.402285109487007
oti_sdg_2023-09-17,-3.3787155316922526,-13.592483136416655
oti_sea_2017-09-24,6.961601916886002,-21.506368251787695
oti_sea_2023-12-24,0.04955406003011964,-30.4845076922911
oti_sfo_2021-12-23,-1.597101231065536,-20.195189719198147
oti_tam_2019-10-27,5.725566796797836,-27.89885328234622
oti_was_2018-12-22,10.329174179366692,-26.22213794946107
phi_atl_2016-11-13,8.766803762068598,-8.041698331885385
phi_atl_2018-01-13,7.778382959570344,-24.612289340218652
phi_atl_2018-09-06,17.216185232726193,-34.22102503970177
phi_buf_2015-12-13,2.1125639249531374,-9.497354116292094
phi_buf_2023-11-26,-2.6656802175741143,-0.49702996032779323
phi_car_2018-10-21,9.399815288360728,-14.421701353911901
phi_chi_2017-11-26,5.383910213980251,-36.37281267310445
phi_chi_2019-11-03,1.6515012040154207,-8.148450271321925
phi_cin_2020-09-27,1.3751679684743303,-22.36046109837826
phi_cle_2016-09-11,31.113234515646322,-37.15905531733375
phi_clt_2018-09-23,6.026657247536839,-19.69918783812432
phi_crd_2015-12-20,3.1718357160627035,-13.712376030512484
phi_crd_2017-10-08,4.337698668013669,-11.908175088903448
phi_crd_2023-12-31,24.149645121376178,-25.13639833075569
phi_dal_2015-09-20,-26.314812059397525,12.309121490440635
phi_dal_2017-01-01,2.52854924366909,-30.075339916794498
phi_dal_2017-12-31,-4.6404400115370725,-23.0871364025723
phi_dal_2018-11-11,4.6446477690403185,-20.69196583044327
phi_dal_2019-12-22,18.42733630316042,-13.912772271309466
phi_dal_2020-11-01,7.1928149755102435,-34.60187439454076
phi_dal_2022-01-08,-4.256805059818115,-1.4087606154686956
phi_dal_2022-10-16,13.503267198311097,-27.976368538571165
phi_dal_2023-11-05,15.172420217788357,-14.016359807973629
phi_den_2017-11-05,15.399168126940413,-46.50926110576787
phi_det_2019-09-22,12.2589909502353,-10.198426309186392
phi_gnb_2016-11-28,9.22913972923685,-7.943140836640545
phi_gnb_2022-11-27,0.6609845733729145,-19.627733461090653
phi_htx_2018-12-23,6.457608824504017,-4.112668653522555
phi_jax_2022-10-02,19.901682931861814,-22.35608366177436
phi_kan_2021-10-03,5.4556690717372245,2.170147069426031
phi_kan_2023-02-12,-6.802849336323433,-6.636077274690206
phi_mia_2015-11-15,19.499749978260976,-8.98084672490867
phi_mia_2023-10-22,5.458057652161799,-13.311948291151898
phi_min_2016-10-23,-11.121020177769667,-12.915888492709591
phi_min_2018-01-21,11.112811090916468,-31.171658000287543
phi_min_2018-10-07,16.034200432985756,-17.782522034956905
phi_min_2022-09-19,2.922509906795638,-3.4633838906792844
phi_min_2023-09-14,1.4308251248003754,-7.3658650050234336
phi_nor_2015-10-11,4.190567901251072,-4.345656193863484
phi_nor_2020-12-13,7.956416701861916,-19.554826361878433
phi_nor_2021-11-21,9.069636661586893,-23.325601714406183
phi_nor_2023-01-01,6.6443521250739535,-21.21796741324154
phi_nwe_2019-11-17,11.731561840536376,-18.329213388940182
phi_nyg_2015-10-19,3.3929405203997627,-20.64376163226818
phi_nyg_2016-12-22,-0.742494161439247,-11.283327547909506
phi_nyg_2017-09-24,11.06808232627353,-12.545554070672335
phi_nyg_2018-11-25,5.732468573909357,-3.60910362408717
phi_nyg_2019-12-09,9.545376761984931,-18.144571594206905
phi_nyg_2020-10-22,7.306802141616155,-25.238615144765504
phi_nyg_2021-12-26,15.185432342576178,-39.51318358991172
phi_nyg_2023-01-08,12.688292553642995,-27.716904554429327
phi_nyg_2023-01-21,31.250885329510766,-36.687213730983146
phi_nyg_2023-12-25,9.008005181292841,-25.374092238211837
phi_nyj_2019-10-06,8.367949701340684,-37.124066212916624
phi_oti_2022-12-04,22.372879867177076,-39.773681792513756
phi_pit_2016-09-25,26.182693489187965,-17.2562897153951
phi_pit_2022-10-30,24.290519949743736,-43.21092144384108
phi_rai_2017-12-25,-5.270569029674014,-18.0281039714187
phi_ram_2020-09-20,-8.28715667519215,-0.8071757948020393
phi_rav_2020-10-18,-14.626208253757811,-8.669724922396957
phi_sdg_2021-11-07,-1.831461390714324,-11.81780315512181
phi_sea_2019-11-24,7.207644820806279,-25.67159257705541
phi_sea_2020-01-05,-0.3908703657888992,-13.316717524976276
phi_sea_2020-11-30,2.4698297478091034,-17.355039661643904
phi_sfo_2017-10-29,16.300646299478494,-40.02111413046481
phi_sfo_2021-09-19,13.902631343256044,-10.729334872685994
phi_sfo_2023-01-29,-5.562164977088145,-38.683118327395064
phi_sfo_2023-12-03,12.041873232624702,-19.00783407339929
phi_tam_2015-11-22,-7.741325661841273,-8.888839546974257
phi_tam_2021-10-14,1.0494300974827242,-5.555497284242417
phi_was_2015-12-26,-0.030022964374319283,-14.474363473075687
phi_was_2016-12-11,18.248605405445172,-5.714506335443975
phi_was_2017-10-23,1.1022083579814144,-11.011385795862168
phi_was_2018-12-03,13.238597599486141,-26.095146472453738
phi_was_2019-09-08,14.983685646797777,-10.549198970071394
phi_was_2021-01-03,-18.577936635184777,-13.516211901193858
phi_was_2021-12-21,3.3218541277009224,-21.0435333939708
phi_was_2022-11-14,7.678817938875828,-31.32265192372771
phi_was_2023-10-01,7.182242805737958,-17.463139631665253
pit_atl_2018-10-07,3.075828906814089,-29.838967084138382
pit_buf_2019-12-15,-5.898531869699313,-27.873385482966178
pit_car_2018-11-08,4.843870098469505,-18.26068208709787
pit_chi_2021-11-08,2.5966478598054845,-24.346851218087643
pit_cin_2015-11-01,9.908389696847774,-15.584068530539437
pit_cin_2016-09-18,16.35015689618627,0.662828825226331
pit_cin_2017-10-22,3.287775074892224,-21.23644103532411
pit_cin_2018-12-30,13.101007089429778,-22.488668319393337
pit_cin_2019-09-30,9.968319718796742,-28.738709177054133
pit_cin_2020-11-15,1.9315334537666264,-19.10424602098245
pit_cin_2021-09-26,-1.9558414853792385,-30.919156098703617
pit_cin_2022-11-20,7.274723190469456,-21.4627202320255
pit_cin_2023-12-23,-7.878554810384891,-21.473930000761257
pit_cle_2015-11-15,25.51535718226524,-41.724333325662876
pit_cle_2017-01-01,-8.846349072415148,-25.719731936678905
pit_cle_2017-12-31,5.4962829338222186,-35.190663321243775
pit_cle_2018-10-28,14.24052077212256,-31.480682070171927
pit_cle_2019-12-01,-10.843866729242116,-18.818317572663922
pit_cle_2020-10-18,10.054990508798728,-56.763189245805236
pit_cle_2021-01-10,13.0820307496396,-13.870151078950597
pit_cle_2022-01-03,-2.547641204088226,-27.64370252189523
pit_cle_2023-01-08,6.726048110874233,-33.82227657172704
pit_cle_2023-09-18,-0.6773106368656348,-47.323083581050085
pit_clt_2015-12-06,18.348391845818718,-32.25953948308315
pit_clt_2019-11-03,-8.115549449582819,-37.16512524251056
pit_clt_2020-12-27,0.9232478637088657,-13.008036408994503
pit_crd_2015-10-18,7.745218383010646,-3.4810224890030224
pit_crd_2023-12-03,1.0359499938183772,-20.74225811069398
pit_dal_2016-11-13,22.056669526004473,-9.41048486030279
pit_den_2015-12-20,12.082033437569429,-30.086537674341294
pit_den_2020-09-20,-6.271916614144255,-9.092100287989599
pit_den_2021-10-10,1.7168575902444188,-23.999770172583602
pit_det_2021-11-14,0.9487024832225123,-35.39206834667379
pit_gnb_2017-11-26,1.847851588517658,-29.867736460716
pit_gnb_2023-11-12,2.2536231090839367,-36.304801188612686
pit_htx_2020-09-27,13.40259248041189,-22.885862648415518
pit_jax_2017-10-08,-1.437493631049205,-20.42856379497671
pit_jax_2018-01-14,21.7323352180045,-28.499145564429362
pit_jax_2023-10-29,-0.2707449261866157,-22.314152978937248
pit_kan_2016-10-02,3.320645505348184,12.830699649324487
pit_kan_2018-09-16,26.110481193527324,-10.747243343387549
pit_mia_2017-01-08,10.95936235149813,-32.12054271214425
pit_mia_2019-10-28,0.9799729031160496,-37.79435145616969
pit_min_2017-09-17,3.9947704234876773,-5.92986432814908
pit_nor_2022-11-13,-7.9388965896745365,-25.231244564808986
pit_nwe_2016-10-23,4.1153959748432385,-0.7219517614465625
pit_nwe_2017-12-17,28.860523007917685,-24.7717134472213
pit_nwe_2018-12-16,15.143637454313831,-8.9953841071882
pit_nwe_2022-09-18,3.3136642607961537,-14.911237668952488
pit_nwe_2023-12-07,-6.386457238505528,-30.295548257868916
pit_nyg_2016-12-04,7.174605464201548,-13.42697564898773
pit_nyj_2016-10-09,21.75815567919888,-17.478438093058628
pit_nyj_2022-10-02,-12.843551412656083,-18.847603110206894
