week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
14.0,2,0,0,67431.0,1.0,42.0,14.0,46.0,189.0,77.74121345029243,105.88372246849548,13.413070941598429,-18.07780638627326
15.0,1,0,0,65954.40724793685,1.0,47.0,8.0,40.0,178.0,74.26608998302203,58.98383333333331,1.7201079488042748,-26.74840101509119
16.0,3,0,1,77901.0,1.0,49.0,11.0,35.0,174.0,101.3865779220779,70.99268749999996,2.451094065413197,-29.704823133132987
1.0,1,1,1,61756.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,220.0,45.626008210180615,106.07191315945032,36.592435802542035,-22.18892964469593
2.0,2,0,0,70417.0,1.0,38.0,8.0,82.0,182.0,105.09333500506916,79.51338355384833,-2.7163727024075586,7.401231933270834
3.0,2,0,1,50788.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,34.53747023809529,105.41338758804496,15.404271866168736,-18.047387155644856
4.0,2,0,1,76490.0,1.0,14.0,11.0,77.0,181.0,44.66738095238098,105.87068492665304,17.286126477369844,-24.68852544343177
5.0,1,1,0,70510.0,1.0,75.0,6.0,69.0,195.0,106.84345220313674,91.56714026279248,22.2293721306802,-0.0701489438521068
6.0,2,0,0,70704.0,1.0,46.0,15.0,63.0,174.0,106.685997236277,113.13708333333332,-1.09700171035686,-11.159578945550344
9.0,2,1,0,70599.0,1.0,37.0,8.0,56.0,212.0,106.12149055478224,78.77576016279687,8.746162202500393,-23.239786937191724
11.0,2,0,1,60679.0,1.0,71.0,9.0,46.0,191.0,56.58888937064771,106.58929677798838,0.8062789230234784,-27.8218148503945
15.0,2,0,0,70815.0,1.0,52.0,11.0,43.0,186.0,106.29447180297184,102.27980241187385,-12.021076012596158,-1.2306140623241486
17.0,2,0,0,70328.0,1.0,92.0,6.0,59.0,173.0,104.02193640503788,119.90328813343513,6.75675024163371,-10.552076889724392
1.0,2,0,0,67216.0,1.0,55.0,8.0,82.0,192.0,51.62284828075154,51.72667613636363,8.965184958448019,-28.852002877104912
2.0,2,1,1,68585.0,1.0,70.0,14.0,62.0,207.0,106.39122485921158,48.20966076129881,-0.3176379223054173,-14.93837236748626
3.0,2,0,0,67914.0,1.0,66.0,4.0,72.0,181.0,51.3050587268029,91.58498618258044,-6.038071163609459,-13.05218985824884
5.0,2,0,1,58282.0,1.0,71.0,11.0,78.0,187.0,-42.692499999999995,55.446660618793,11.971856384828673,-17.614815495393785
7.0,2,0,0,69484.0,1.0,48.0,14.0,74.0,178.0,53.65239323195538,80.57373502953801,14.87674852911972,-26.537178914973836
8.0,2,1,1,59175.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,213.0,91.6027166675688,54.934043655086754,-2.0963814735203505,-20.487659897296183
9.0,2,0,1,71785.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,120.7404988947834,55.74394144144151,7.477824467574491,-20.482200151262862
10.0,2,0,0,69414.0,1.0,48.0,12.0,53.0,182.0,53.553278908629856,112.76458621637506,-8.609966241952181,-27.581234113546476
11.0,2,0,0,67395.0,1.0,67.0,8.0,59.0,186.0,52.00745534804757,-55.59285714285717,9.077139524158731,-29.45675920232904
14.0,2,0,0,67808.0,1.0,58.0,8.56071964017991,45.0,176.0,55.04517500000002,0.9962121212120962,-11.041378183268051,-26.809033267763215
16.0,5,0,0,69361.0,1.0,46.0,7.0,48.0,230.0,59.135735620190374,110.79918388182908,-1.597101231065536,-20.195189719198147
18.0,2,0,1,66722.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,-55.32238636363638,58.98672694296316,-0.0520203908332277,-18.78823321219496
1.0,2,0,0,63347.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,93.99071428571423,106.29886389457428,8.75072740714427,-19.581046429225523
2.0,2,0,0,63076.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,92.41699194991054,121.7728364632238,6.484226949043203,-13.255105845624822
6.0,2,0,0,57947.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,90.89821548552231,-55.646666666666704,8.289482082508,-16.602640756933045
7.0,2,0,1,56576.0,1.0,84.0,16.0,64.0,182.0,109.49227276969027,91.52324561403503,1.151348133442148,-13.192482213944562
10.0,2,0,0,60622.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,91.28007843137256,14.024583333333297,7.21795805480852,-28.681696082427663
12.0,2,0,0,66140.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,91.42497991479009,105.299662078479,4.125210472804442,-15.970419911756366
13.0,2,0,1,65291.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,-60.23988636363636,91.43083204284424,-16.36287884765064,-23.40824889293086
16.0,3,0,1,63900.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,75.04641195531266,93.784893464094,2.1202639827726473,-8.248480391160303
17.0,2,0,0,65985.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,92.98843658763714,89.38119047619044,6.090974284655459,-23.497938247437013
18.0,2,0,1,60516.0,1.0,60.0,19.0,76.0,185.0,-48.135000000000005,91.54859819628902,-6.753693069854627,-8.02847509626537
1.0,2,0,0,68105.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,204.0,50.0,50.0,19.75641807169955,-16.031317313820168
3.0,5,0,0,68320.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,172.0,72.52250000000001,77.88180555555549,-18.464348544389896,-13.057015242747203
7.0,2,0,1,60297.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,66.11777074898787,-45.259583333333325,12.904600113367136,-19.409837055278103
8.0,2,0,0,66013.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,-67.77899999999995,119.29541355780395,0.5626344249195587,-0.4373460548517869
14.0,2,0,0,67610.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,-73.5855555555556,95.10788731539928,1.0351628977376164,-30.575299740936114
15.0,2,0,1,60252.0,1.0,71.0,12.0,80.0,183.0,-65.79500000000003,-69.61568376068377,-2.94005929394993,-17.91182241954651
16.0,2,0,0,65674.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,-60.27783333333336,97.91401948051951,-8.584637236846875,-23.448994143769767
17.0,2,0,1,71612.0,1.0,58.0,6.0,50.0,177.0,111.59027571886102,-49.514166666666654,-5.756429684126004,-12.675244660027197
2.0,2,0,0,58461.0,1.0,87.0,7.0,80.0,186.0,-3.835000000000015,30.199213826101264,16.744645369438384,-6.106682151899308
3.0,2,0,0,58012.0,1.0,49.0,4.0,81.0,183.0,-81.08749999999998,60.02635294117646,1.7800471834108371,-14.811649275549522
8.0,2,0,1,67243.0,1.0,45.0,8.0,54.0,175.0,99.90387461292482,-0.0163333333334065,-3.752156030506457,-13.598033006825256
11.0,2,0,0,60268.0,1.0,84.0,17.0,68.0,165.0,23.05104166666664,108.4011416592328,-10.550150987735805,-18.006730582981312
12.0,2,0,0,60031.0,1.0,41.0,4.0,61.0,175.0,11.38277777777779,0.7427678571429084,0.6583642785926953,-36.71730875064029
13.0,2,0,1,70801.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,118.79893676022218,18.194272727272775,-6.354580625266384,-9.354644625569442
3.0,2,0,0,72980.0,1.0,34.0,19.0,81.0,187.0,78.85434682434678,146.23999999999995,10.886297801267144,-13.01568905866411
4.0,2,0,1,69796.0,1.0,69.0,8.0,73.0,189.0,125.84833333333336,79.35874379814595,5.4556690717372245,2.170147069426031
6.0,2,0,1,51322.0,1.0,39.0,13.0,62.0,185.0,78.13440454632851,78.96993417200352,-4.713021348452759,-19.093314560297927
8.0,1,0,0,72898.0,1.0,89.0,4.0,39.0,185.0,80.07237218966753,21.28901467223043,-6.1521740337329485,-12.25530650179271
9.0,2,0,0,73476.0,1.0,74.0,12.0,51.0,186.0,80.49043886657415,95.24813098086118,6.308898754129279,-32.58274486303257
10.0,2,0,1,62125.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,152.92166666666662,79.98162259076642,3.605755722475747,-13.535372548617794
11.0,2,0,0,73494.0,1.0,31.0,17.0,57.0,181.0,81.5540168464052,75.94057977364,0.7501798167020017,-13.287055502470876
13.0,2,0,0,73185.0,1.0,55.0,22.0,58.0,174.0,82.1594336073284,38.62393100614029,-5.370795771563905,-29.210019000815297
14.0,2,0,0,73278.0,1.0,34.0,19.0,47.0,179.0,81.22682078209814,75.4611904761905,5.702365457391085,-31.535514792243788
15.0,5,1,1,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,105.7750256410256,81.9272138273491,-0.9390407095700776,-17.495737061910333
18.0,3,0,1,76012.0,1.0,57.0,4.0,41.0,179.0,41.63063218390808,82.37359836128363,5.90846103053595,-9.845800406447449
4.0,1,0,1,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,92.72000000000006,54.20366335025734,7.818727298194055,-16.218430285878057
5.0,2,0,0,59122.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,50.83939042706019,59.53070167118344,1.4036131850152973,-26.13046955747446
6.0,2,0,1,76854.0,1.0,10.0,8.0,76.0,190.0,40.527799447174424,50.0,-2.451863977864978,-4.828307372437141
7.0,2,0,0,62000.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,77.67000000000002,61.48249999999999,11.386695927413362,-21.40323595493029
9.0,2,0,1,74512.0,1.0,38.0,4.0,54.0,174.0,20.05255555555556,120.02000000000002,-6.587996525595981,-17.84671085371594
12.0,5,1,1,93483.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,233.0,75.03968650793654,60.99900000000001,3.949486967322377,-16.928463216985193
13.0,2,0,0,61607.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,75.32733333333336,79.0094401355149,7.733935766659844,-23.130688389860932
16.0,2,0,0,60972.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,152.0,70.52083333333331,45.793042084726856,-9.833891115956964,-9.940844735818448
18.0,2,1,0,62068.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,232.0,93.47083333333336,94.61784090909087,-1.2243417303337,3.7637372834585143
1.0,2,0,1,52753.0,1.0,49.0,4.0,81.0,175.0,81.11566891656452,50.0,14.209661581770366,-20.32226932981911
2.0,2,0,0,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,238.915,69.5818613324046,20.62103715458264,-5.255450082979424
9.0,2,0,1,69796.0,1.0,37.0,11.0,54.0,167.0,71.25916666666666,79.27347619047615,-1.831461390714324,-11.81780315512181
10.0,2,0,0,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,197.0,92.71008333333332,77.12890334672024,13.622459106271627,-13.484492061003005
12.0,2,0,1,75807.0,1.0,22.0,8.56071964017991,62.0,185.0,38.91937539682531,97.94,0.0425585363270863,-29.341674163461967
14.0,2,0,0,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,98.42555555555552,9.355222567287695,6.0318793340601085,-32.060067070727314
17.0,2,0,0,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,171.0,93.60484848484852,42.05014936885067,22.11073953352828,-33.321098726868684
1.0,2,0,1,74119.0,1.0,56.0,19.0,82.0,173.0,10.987083333333343,25.261488095238104,10.624810143052963,-19.86739130040538
8.0,2,0,0,75973.0,1.0,70.0,4.0,41.0,176.0,37.48134855340736,77.03419347693362,7.476367641595125,-23.667250475333283
9.0,2,0,1,93503.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,75.05149321878709,36.57969875776401,10.842736763733438,-11.9674035970509
10.0,2,0,0,76766.0,1.0,27.0,19.0,57.0,181.0,40.63919526713123,57.22097222222225,4.64920706341109,-21.500636765348283
14.0,2,0,0,76211.0,1.0,12.0,8.0,63.0,174.0,42.195402268297045,8.528187499999959,0.0749747019370516,-24.98100831369869
1.0,5,0,1,65566.0,1.0,85.0,9.0,82.0,211.0,100.66597459673528,69.38752058970509,17.831517711024933,-6.838917163758439
3.0,1,0,0,93267.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,69.68466621550104,174.60000000000002,14.475114395012527,-15.027871700049385
4.0,2,0,0,93262.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,69.99666812960004,89.64686403508769,14.63718762102052,-25.84582900324096
5.0,2,0,0,93476.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,70.47269230769234,21.80895833333336,25.567707716038925,-38.51003565236937
8.0,2,0,1,66633.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,80.06443578081726,73.89314883740379,16.243412219674344,-10.30712573837901
10.0,2,0,0,93436.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,73.90325133672675,38.6408333333333,21.814751844311377,-39.52296958240514
13.0,5,0,1,69170.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,110.76765559440554,74.37889098237716,-13.538107474148305,-16.56080621758247
14.0,2,0,1,61308.0,1.0,32.0,17.0,48.0,209.0,78.87197197197203,74.19449062682003,-0.3374525968514603,-17.43836590924975
15.0,2,0,1,77413.0,1.0,54.0,8.0,37.0,184.0,7.0815697832902345,74.99323985408117,-6.322449763172104,-17.725384309732288
16.0,2,0,0,93482.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,75.27887345162371,75.94360892229359,18.266260055868933,-23.846809606863335
17.0,2,0,0,93459.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,77.40780895022988,75.4011529358862,12.537867060075945,-21.0258636828857
18.0,3,0,1,69796.0,1.0,43.0,8.0,31.0,182.0,115.2322727272727,76.53738927738934,-4.256805059818115,-1.4087606154686956
20.0,2,0,0,93470.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,77.84547690248348,115.32296953923274,12.872585808855042,-26.54872806728026
1.0,2,0,1,68633.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,50.0,50.0,10.948974091285075,-17.188412539736426
2.0,2,0,0,69796.0,1.0,42.0,13.0,76.0,181.0,269.6,109.3570611916264,13.902631343256044,-10.729334872685994
5.0,2,0,1,72545.0,1.0,60.0,13.0,76.0,190.0,85.43544871794872,106.415,-4.655357046725985,-12.309760906064769
6.0,5,0,0,69796.0,1.0,56.0,8.0,74.0,180.0,99.99833333333328,102.57025099673793,1.0494300974827242,-5.555497284242417
8.0,2,0,1,47192.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,168.0,22.31288925438592,48.49432142857142,4.324719999334912,-19.03395250414358
11.0,2,0,0,69796.0,1.0,63.0,4.0,51.0,194.0,67.82442857142851,113.20635930551826,9.069636661586893,-23.325601714406183
12.0,2,0,1,73969.0,1.0,72.0,4.0,39.0,177.0,9.57510139860142,74.28772727272728,-1.9893149837443849,-27.620569728474237
15.0,7,0,0,69796.0,1.0,57.0,7.0,42.0,181.0,89.96650793650798,78.04446274630543,3.3218541277009224,-21.0435333939708
16.0,2,0,0,69796.0,1.0,46.0,9.0,53.0,196.0,109.52374007936504,7.673097826086995,15.185432342576178,-39.51318358991172
17.0,2,0,1,51563.0,1.0,91.0,4.0,62.0,166.0,73.91964330865092,117.18354166666656,-14.242580447696142,-10.938289685990815
20.0,2,0,1,65077.0,1.0,52.0,21.0,66.0,187.0,107.07778319948672,101.59557338086748,8.802138794193851,-26.460060616258698
2.0,5,0,0,50118.0,1.0,94.0,8.56071964017991,71.0,199.0,79.66715216612961,6.979457013574638,-3.195161069341955,-34.56909535568443
4.0,2,0,1,68333.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,200.0,-21.03500000000008,77.97461322751326,8.155321298202425,-5.0401371024207755
5.0,2,0,0,50137.0,1.0,78.0,12.0,70.0,195.0,78.21429187675068,113.61944612656852,-10.030176941687348,-17.973031370075248
7.0,2,0,1,78219.0,1.0,56.0,11.0,49.0,187.0,99.21265873015872,76.26985220418928,1.7362890484901077,-17.15887849056254
10.0,2,0,0,52128.0,1.0,40.0,8.0,47.0,179.0,77.42618724165749,104.72420719375656,1.505208022037165,-12.237341487334955
11.0,2,0,1,73350.0,1.0,50.0,8.56071964017991,54.0,186.0,75.14349999999999,77.78566850879614,7.79867721363118,-18.742509137142218
12.0,1,0,0,52680.0,1.0,51.0,9.0,41.0,189.0,78.27741741357234,96.43304255831892,2.7079709163477226,-22.81610628883238
18.0,2,0,1,69923.0,1.0,64.0,8.56071964017991,38.0,170.0,2.7623499999999623,73.72974029339076,-14.089014757456384,-20.64616457165551
3.0,2,0,0,75307.0,1.0,45.0,13.0,69.0,179.0,9.297973137973097,-40.83000000000001,3.88660236723492,-18.468375448836177
4.0,2,1,1,69170.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,114.54810648089776,14.922167919799511,-3.930798211801388,-23.1702826712499
6.0,2,0,0,73920.0,1.0,56.0,13.0,61.0,182.0,15.721434698879612,119.3479298245614,-3.3830676446838677,-8.780110085289603
7.0,2,0,0,71889.0,1.0,51.0,8.56071964017991,57.0,181.0,12.16745098039214,71.0390231729055,-11.797127471553535,-42.51640407959307
11.0,1,0,1,65643.0,1.0,61.0,6.0,68.0,173.0,103.92920245758114,15.801255639097768,2.8649891535195184,-26.10765740012496
17.0,2,0,1,59594.0,1.0,74.0,13.0,25.0,172.0,62.366257525083626,4.618124999999964,11.284455741407164,-37.024813652110865
1.0,2,0,1,35242.0,1.0,57.0,9.0,86.0,171.0,116.9472274849722,99.82581111111108,-0.7581195238177956,-45.006202451946315
2.0,1,0,0,77240.0,1.0,84.0,12.0,73.0,175.0,95.36109189189185,32.15035402097904,-6.917661701483105,-20.53441855667912
3.0,2,0,1,69853.0,1.0,57.0,15.0,69.0,188.0,108.52970611916273,94.5468623481781,-6.789415962595113,-1.5077740117303593
6.0,2,0,1,62332.0,1.0,39.0,6.0,59.0,181.0,59.744900221729466,98.67363283805255,-4.0718742244360415,-19.93710286375193
8.0,5,0,1,63696.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,73.0059128205129,95.77305523749357,6.862385078665446,-33.3840334265053
10.0,2,0,0,78235.0,1.0,78.0,11.0,35.0,183.0,95.93751388888889,99.29559617180202,-0.6092143810806778,-17.488947693710692
11.0,2,0,1,66959.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,78.15650183150183,99.79452851496328,13.841288366560692,-5.802522538889262
12.0,2,0,0,77948.0,1.0,46.0,14.0,37.0,199.0,100.22588836695226,120.16241666666664,18.871357486010663,-19.63490997562323
14.0,2,0,0,78273.0,1.0,59.0,8.0,36.0,196.0,100.7444641265597,61.26922311827957,12.08136671443727,-23.34908162921444
17.0,2,0,0,77832.0,1.0,60.0,9.0,11.0,184.0,98.76788324420674,76.16870568394617,17.138460217451367,-31.396057560593885
18.0,2,0,1,56735.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,9.8119841269841,104.07463286713276,1.9536463628398133,-10.896547428400917
21.0,3,0,0,79132.0,1.0,53.0,12.0,15.0,173.0,102.77762100082028,115.25571823713813,19.694447736615945,-37.70222736373806
2.0,2,0,1,60115.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,193.0,58.10379413702242,77.92062967347951,22.019484486054616,-5.754872340970777
3.0,2,0,0,66729.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,77.35506770324406,105.1035223950027,13.203803538517166,-4.648442569081991
5.0,2,0,0,66538.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,77.1721865649685,30.274798076923123,21.758971698701817,-34.24255093428815
6.0,2,1,1,72104.0,1.0,39.0,7.0,62.0,221.0,84.2351041666666,77.8902074342677,-8.862284616152772,-7.031182442864158
12.0,2,0,1,71493.0,1.0,43.0,7.0,68.0,189.0,109.91049533218532,77.64360344380027,13.951490348645722,-13.748622562948963
13.0,2,0,1,45691.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,8.283163234172406,76.67344896898976,13.879173882189932,-28.78216131392839
15.0,1,0,1,60082.0,1.0,75.0,8.0,37.0,186.0,59.59790929705219,77.6617587994055,5.6292689862659335,-17.818611043271087
16.0,2,0,0,66708.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,76.26296868950656,120.48165106936072,12.994086690120325,-9.435101305171932
18.0,2,0,0,66625.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,171.0,73.77020659531553,64.29607956915835,11.006165369448295,-21.268002250164106
1.0,2,0,1,70445.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,168.0,121.44646825396822,68.80655263157892,19.47018367833328,-25.319145278940283
4.0,2,0,0,61468.0,1.0,79.0,4.0,72.0,177.0,58.82819037252056,29.872222222222113,-11.233020165272094,-16.237438901817647
7.0,2,0,1,65635.0,1.0,65.0,7.0,83.0,176.0,103.85854215991698,58.82291957026705,10.996604718468204,-32.89181506814721
8.0,2,0,0,60877.0,1.0,63.0,12.0,53.0,182.0,56.590650754794055,108.50789998622264,-9.531456876565086,-14.481670129102628
12.0,5,0,1,56355.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,12.229787157287134,57.53335968379453,-4.850490950658303,-13.33916633003304
13.0,2,0,0,60803.0,1.0,80.0,8.0,34.0,184.0,60.08047238693177,74.15289717544326,-1.3762284987498414,-12.437605031896291
16.0,2,0,1,68492.0,1.0,85.0,11.0,25.0,183.0,94.45986766995338,62.4412214673913,-2.629651596846069,-11.766382999642014
1.0,2,0,0,59374.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,30.299119047619016,109.77339172064204,9.6711593888244,-25.094973970704956
7.0,2,0,1,70540.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,188.0,120.40234573502728,18.131999999999948,11.685848453565068,-20.247485229971403
15.0,2,0,0,45211.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,7.915818452381025,74.2751150793651,3.704813106160878,-20.92462638267778
16.0,2,0,1,68638.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,161.0,3.3340692640693703,8.57320032908271,-5.217306913755504,-11.29870708484732
17.0,2,0,1,68043.0,1.0,92.0,8.56071964017991,37.0,193.0,94.34144941092995,13.783747987117517,18.47987878455553,-20.747545739884774
2.0,2,0,0,63694.0,1.0,72.0,8.56071964017991,85.0,190.0,100.20565221388648,-134.60000000000002,8.872744596196835,-24.875086871918647
3.0,2,0,1,73205.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,121.26169191919192,100.05575819481848,3.731712940514535,-7.633412836308285
8.0,2,0,1,69170.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,113.62151148169966,104.65791921041924,-3.180509523294176,-4.682425866723719
13.0,2,0,1,69366.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,5.021906565656614,104.82456530619687,3.4392091300359935,-7.776870574953264
15.0,2,0,0,65744.0,1.0,99.0,8.56071964017991,75.0,174.0,104.93799732669618,111.06771943371942,10.929520286540471,-26.826507733427224
16.0,2,0,1,71918.0,1.0,41.0,8.0,73.0,189.0,64.92481060606062,105.2810927464634,11.47742113292437,-19.843854932912425
18.0,2,0,0,65473.0,1.0,99.0,4.0,80.0,179.0,106.5233881494627,57.02572916666668,15.65163563027474,-17.670169566510186
21.0,2,0,0,65597.0,1.0,69.0,11.0,50.0,201.0,107.016098430014,118.7658647765277,6.581840016144559,-19.905162196877203
2.0,2,0,1,70675.0,1.0,65.0,4.0,83.0,188.0,61.80644957983191,117.53004119756378,-4.448478105274734,-40.65233138296736
7.0,1,0,1,68563.0,1.0,77.0,16.0,54.0,183.0,100.74875155925156,113.30854049710808,-5.968272765137009,-13.979254836870394
9.0,2,0,0,69170.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,112.98612197866562,36.34457142857142,1.6346007589860547,-22.735054736557025
17.0,2,0,0,69170.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,171.0,109.17954028617103,60.27114247311821,1.3089772299277365,-24.667928534968677
18.0,2,0,1,68336.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,-0.7652609890110114,109.60234389589172,-8.87258288592981,-15.748949271345332
8.0,2,0,0,68583.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,52.491249999999944,64.09867007672626,11.743507425178397,-36.18410458557318
14.0,2,0,1,72243.0,1.0,37.0,9.0,48.0,175.0,66.37378896103894,5.391555555555605,-8.675598511818354,-17.41399494525716
15.0,2,0,1,71650.0,1.0,81.0,8.56071964017991,46.0,171.0,109.58221918639954,9.497587412587343,14.007957786859295,-17.812145212957677
10.0,2,0,1,62400.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,75.39719713213616,67.34042105263151,-2.630788437613605,-21.854058182058303
4.0,2,0,0,70003.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,120.10014321295148,61.982171428571505,16.816803757689357,-17.406708940310985
5.0,5,0,1,68747.0,1.0,53.0,8.0,56.0,185.0,102.49276763766312,118.25920125482624,-4.983026406700505,-0.6879923875260374
10.0,1,0,1,64256.0,1.0,88.0,8.56071964017991,59.0,170.0,107.88353822206848,121.89712508045491,13.208265129147328,-23.680744982602715
14.0,1,0,1,63999.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,72.4933771831617,121.26869112672388,16.9945290369511,-7.250855454135638
15.0,7,0,0,71565.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,173.0,119.56688513788762,95.50182531288552,14.081408277888912,-26.552393008616225
18.0,2,1,0,74447.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,119.65182190428663,113.62781989565408,5.156659349527649,-6.347354824256772
20.0,1,0,0,70625.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,116.88479444271078,74.49137035055956,15.214626867578747,-17.595767594597227
,2,0,0,73202.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,119.01831482562388,114.1161949711434,27.583093752441624,-29.353035288534873
5.0,2,0,0,62716.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,64.43733737373739,109.72305917023884,-0.1691464449807003,-12.953122886645966
9.0,2,0,1,59012.0,1.0,74.0,8.0,57.0,180.0,109.9917624626738,72.67272142857148,-2.3855640293088545,-23.42032223899037
11.0,2,0,1,68833.0,1.0,76.0,8.56071964017991,46.0,185.0,97.71691542342865,70.38822386425834,-11.189224080603044,-16.589262408948816
18.0,2,0,0,63858.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,77.4013400537634,95.22362271183204,-0.8303735331020827,-18.93064458064907
4.0,2,0,0,68912.0,1.0,33.0,8.56071964017991,80.0,189.0,107.15312083568608,104.27155639883412,11.810490709040558,-25.399834361420293
13.0,2,0,1,68758.0,1.0,76.0,4.0,41.0,193.0,95.4822152412288,110.7945128205128,-6.397010167073409,-15.253716224493823
1.0,5,0,1,73846.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,166.0,119.35447671322046,94.6497824275751,2.7653335153096874,-14.84790391233215
2.0,1,0,0,70683.0,1.0,84.0,11.0,70.0,195.0,96.49800729881258,59.64085465860706,-2.7674703728520837,-29.53025848943796
3.0,2,0,1,66206.0,1.0,63.0,5.0,89.0,191.0,131.325,99.14228760619694,24.74772597260715,-15.059555924080197
4.0,2,0,1,70494.0,1.0,78.0,2.0,58.0,182.0,101.40411383593914,101.98426807410225,9.667695301163562,-15.306581026414069
5.0,2,0,0,70764.0,1.0,62.0,16.0,55.0,190.0,101.94117598343686,92.6767456941274,4.420647855663185,-11.333172036424472
