week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
16,Sat,December 24,1:00PM ET,L,0,8-6-1,1,Minnesota Vikings,24.0,27.0,23.0,445.0,319.0,126.0,2.0,23.0,353.0,270.0,83.0,0.0,6.2,-7.38,-3.12,/boxscores/202212240min.htm,https://www.pro-football-reference.com/boxscores/202212240min.htm,0,New York Giants,nyg,2022,/teams/nyg/2022.htm,https://www.pro-football-reference.com/teams/nyg/2022.htm,nyg,2022-12-24,min,New York Giants,deferred,,,66919.0,184.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -4.0,49.5 (over),8,6,1,49.5,over,3,2.0,16.0,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min
17,Sun,January 1,1:00PM ET,W,0,9-6-1,0,Indianapolis Colts,38.0,10.0,26.0,394.0,177.0,217.0,1.0,14.0,252.0,124.0,128.0,1.0,17.59,5.92,2.69,/boxscores/202301010nyg.htm,https://www.pro-football-reference.com/boxscores/202301010nyg.htm,0,New York Giants,nyg,2022,/teams/nyg/2022.htm,https://www.pro-football-reference.com/teams/nyg/2022.htm,nyg,2023-01-01,clt,New York Giants,deferred,,,77399.0,162.0,outdoors,fieldturf,52.0,57.0,14.0,New York Giants -5.5,39.0 (over),9,6,1,39.0,over,2,1.0,17.0,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg,Frank Reich,IND,2022,9,3,5,1,,,,85,clt
17,Sun,January 1,1:00PM ET,W,0,9-6-1,0,Indianapolis Colts,38.0,10.0,26.0,394.0,177.0,217.0,1.0,14.0,252.0,124.0,128.0,1.0,17.59,5.92,2.69,/boxscores/202301010nyg.htm,https://www.pro-football-reference.com/boxscores/202301010nyg.htm,0,New York Giants,nyg,2022,/teams/nyg/2022.htm,https://www.pro-football-reference.com/teams/nyg/2022.htm,nyg,2023-01-01,clt,New York Giants,deferred,,,77399.0,162.0,outdoors,fieldturf,52.0,57.0,14.0,New York Giants -5.5,39.0 (over),9,6,1,39.0,over,2,1.0,17.0,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg,Jeff Saturday,IND,2022,8,1,7,0,,,,86,clt
18,Sun,January 8,4:25PM ET,L,0,9-7-1,1,Philadelphia Eagles,16.0,22.0,18.0,284.0,155.0,129.0,0.0,23.0,342.0,207.0,135.0,1.0,-1.86,-0.69,-4.64,/boxscores/202301080phi.htm,https://www.pro-football-reference.com/boxscores/202301080phi.htm,0,New York Giants,nyg,2022,/teams/nyg/2022.htm,https://www.pro-football-reference.com/teams/nyg/2022.htm,nyg,2023-01-08,phi,Philadelphia Eagles,deferred,,,69879.0,177.0,outdoors,grass,43.0,55.0,12.0,Philadelphia Eagles -16.0,42.0 (under),9,7,1,42.0,under,2,1.0,18.0,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg,Nick Sirianni,PHI,2022,17,14,3,0,3.0,2.0,1.0,98,phi
Wild Card,Sun,January 15,4:30PM ET,W,0,10-7-1,1,Minnesota Vikings,31.0,24.0,28.0,431.0,289.0,142.0,0.0,21.0,332.0,271.0,61.0,0.0,24.0,-13.86,-3.74,/boxscores/202301150min.htm,https://www.pro-football-reference.com/boxscores/202301150min.htm,1,New York Giants,nyg,2022,/teams/nyg/2022.htm,https://www.pro-football-reference.com/teams/nyg/2022.htm,nyg,2023-01-15,min,New York Giants,deferred,,,66721.0,178.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -3.0,48.0 (over),10,7,1,48.0,over,2,2.0,20.0,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min
Division,Sat,January 21,8:15PM ET,L,0,10-8-1,1,Philadelphia Eagles,7.0,38.0,13.0,227.0,109.0,118.0,1.0,26.0,416.0,148.0,268.0,0.0,-9.27,-23.74,4.67,/boxscores/202301210phi.htm,https://www.pro-football-reference.com/boxscores/202301210phi.htm,1,New York Giants,nyg,2022,/teams/nyg/2022.htm,https://www.pro-football-reference.com/teams/nyg/2022.htm,nyg,2023-01-21,phi,New York Giants,deferred,,,69879.0,171.0,outdoors,grass,40.0,55.0,6.0,Philadelphia Eagles -7.5,48.0 (under),10,8,1,48.0,under,3,1.0,21.0,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg,Nick Sirianni,PHI,2022,17,14,3,0,3.0,2.0,1.0,98,phi
1,Sun,September 11,1:00PM ET,W,0,1-0,0,Jacksonville Jaguars,28.0,22.0,26.0,390.0,305.0,85.0,3.0,24.0,383.0,260.0,123.0,1.0,9.54,-3.64,0.26,/boxscores/202209110was.htm,https://www.pro-football-reference.com/boxscores/202209110was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-09-11,jax,Washington Commanders,deferred,,,58192.0,199.0,outdoors,grass,74.0,95.0,4.0,Washington Commanders -3.0,43.0 (over),1,0,,43.0,over,2,1.0,1.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Doug Pederson,JAX,2022,17,9,8,0,2.0,1.0,1.0,87,jax
2,Sun,September 18,1:00PM ET,L,0,1-1,1,Detroit Lions,27.0,36.0,21.0,396.0,308.0,88.0,1.0,17.0,425.0,234.0,191.0,0.0,5.79,-7.13,-10.29,/boxscores/202209180det.htm,https://www.pro-football-reference.com/boxscores/202209180det.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-09-18,det,Washington Commanders,deferred,,,57687.0,187.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -1.5,48.5 (over),1,1,,48.5,over,2,2.0,2.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Dan Campbell,DET,2022,17,9,8,0,,,,82,det
3,Sun,September 25,1:00PM ET,L,0,1-2,0,Philadelphia Eagles,8.0,24.0,20.0,240.0,153.0,87.0,1.0,21.0,400.0,328.0,72.0,0.0,-18.29,-9.65,8.92,/boxscores/202209250was.htm,https://www.pro-football-reference.com/boxscores/202209250was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-09-25,phi,Philadelphia Eagles,deferred,,,64426.0,191.0,outdoors,grass,72.0,60.0,9.0,Philadelphia Eagles -6.0,47.5 (under),1,2,,47.5,under,2,1.0,3.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Nick Sirianni,PHI,2022,17,14,3,0,3.0,2.0,1.0,98,phi
4,Sun,October 2,1:00PM ET,L,0,1-3,1,Dallas Cowboys,10.0,25.0,17.0,297.0,155.0,142.0,2.0,15.0,279.0,217.0,62.0,0.0,-13.42,-4.19,3.3,/boxscores/202210020dal.htm,https://www.pro-football-reference.com/boxscores/202210020dal.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-10-02,dal,Washington Commanders,deferred,,,92946.0,188.0,retractable roof (closed),matrixturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -3.0,41.5 (under),1,3,,41.5,under,2,3.0,4.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Mike McCarthy,DAL,2022,17,12,5,0,2.0,1.0,1.0,79,dal
5,Sun,October 9,1:00PM ET,L,0,1-4,0,Tennessee Titans,17.0,21.0,17.0,385.0,342.0,43.0,1.0,15.0,241.0,136.0,105.0,0.0,1.03,-0.25,-3.63,/boxscores/202210090was.htm,https://www.pro-football-reference.com/boxscores/202210090was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-10-09,oti,Washington Commanders,deferred,,,51836.0,192.0,outdoors,grass,61.0,36.0,9.0,Tennessee Titans -2.0,43.0 (under),1,4,,43.0,under,2,1.0,5.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Mike Vrabel,TEN,2022,17,7,10,0,,,,103,oti
6,Thu,October 13,8:15PM ET,W,0,2-4,1,Chicago Bears,12.0,7.0,14.0,214.0,86.0,128.0,0.0,20.0,391.0,154.0,237.0,2.0,-7.28,2.22,6.24,/boxscores/202210130chi.htm,https://www.pro-football-reference.com/boxscores/202210130chi.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-10-13,chi,Washington Commanders,deferred,,,61873.0,171.0,outdoors,grass,46.0,55.0,14.0,Washington Commanders -1.0,38.0 (under),2,4,,38.0,under,5,1.0,6.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Matt Eberflus,CHI,2022,17,3,14,0,,,,76,chi
7,Sun,October 23,1:00PM ET,W,0,3-4,0,Green Bay Packers,23.0,21.0,22.0,364.0,198.0,166.0,1.0,16.0,232.0,194.0,38.0,1.0,0.7,-1.83,0.57,/boxscores/202210230was.htm,https://www.pro-football-reference.com/boxscores/202210230was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-10-23,gnb,Washington Commanders,deferred,,,60427.0,201.0,outdoors,grass,62.0,66.0,7.0,Green Bay Packers -4.5,41.5 (over),3,4,,41.5,over,2,1.0,7.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb
8,Sun,October 30,4:25PM ET,W,0,4-4,1,Indianapolis Colts,17.0,16.0,20.0,362.0,266.0,96.0,1.0,15.0,324.0,189.0,135.0,2.0,2.38,0.42,-2.42,/boxscores/202210300clt.htm,https://www.pro-football-reference.com/boxscores/202210300clt.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-10-30,clt,Washington Commanders,deferred,,,65515.0,170.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Indianapolis Colts -3.0,39.5 (under),4,4,,39.5,under,2,3.0,8.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Frank Reich,IND,2022,9,3,5,1,,,,85,clt
8,Sun,October 30,4:25PM ET,W,0,4-4,1,Indianapolis Colts,17.0,16.0,20.0,362.0,266.0,96.0,1.0,15.0,324.0,189.0,135.0,2.0,2.38,0.42,-2.42,/boxscores/202210300clt.htm,https://www.pro-football-reference.com/boxscores/202210300clt.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-10-30,clt,Washington Commanders,deferred,,,65515.0,170.0,retractable roof (closed),fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Indianapolis Colts -3.0,39.5 (under),4,4,,39.5,under,2,3.0,8.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Jeff Saturday,IND,2022,8,1,7,0,,,,86,clt
9,Sun,November 6,1:00PM ET,L,0,4-5,0,Minnesota Vikings,17.0,20.0,18.0,263.0,126.0,137.0,1.0,17.0,301.0,245.0,56.0,1.0,-1.76,2.12,-2.55,/boxscores/202211060was.htm,https://www.pro-football-reference.com/boxscores/202211060was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-11-06,min,Washington Commanders,deferred,,,58651.0,188.0,outdoors,grass,71.0,79.0,11.0,Minnesota Vikings -3.0,43.5 (under),4,5,,43.5,under,2,1.0,9.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min
10,Mon,November 14,8:15PM ET,W,0,5-5,1,Philadelphia Eagles,32.0,21.0,25.0,330.0,178.0,152.0,2.0,18.0,264.0,170.0,94.0,4.0,4.13,1.89,5.98,/boxscores/202211140phi.htm,https://www.pro-football-reference.com/boxscores/202211140phi.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-11-14,phi,Philadelphia Eagles,deferred,,,69879.0,174.0,outdoors,grass,43.0,45.0,6.0,Philadelphia Eagles -10.5,43.5 (over),5,5,,43.5,over,1,1.0,10.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Nick Sirianni,PHI,2022,17,14,3,0,3.0,2.0,1.0,98,phi
11,Sun,November 20,1:00PM ET,W,0,6-5,1,Houston Texans,23.0,10.0,20.0,344.0,191.0,153.0,0.0,11.0,148.0,127.0,21.0,2.0,4.31,15.79,-2.12,/boxscores/202211200htx.htm,https://www.pro-football-reference.com/boxscores/202211200htx.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-11-20,htx,Houston Texans,deferred,,,65865.0,174.0,retractable roof (closed),astroturf,58.10926829268293,59.4390243902439,8.587028122624778,Washington Commanders -3.0,41.0 (under),6,5,,41.0,under,2,3.0,11.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Lovie Smith,HOU,2022,17,3,13,1,,,,84,htx
12,Sun,November 27,1:00PM ET,W,0,7-5,0,Atlanta Falcons,19.0,13.0,20.0,314.0,138.0,176.0,1.0,18.0,332.0,165.0,167.0,1.0,3.96,-1.62,2.06,/boxscores/202211270was.htm,https://www.pro-football-reference.com/boxscores/202211270was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-11-27,atl,Washington Commanders,deferred,,,53864.0,167.0,outdoors,grass,46.0,97.0,9.0,Washington Commanders -4.0,40.5 (under),7,5,,40.5,under,2,1.0,12.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Arthur Smith,ATL,2022,17,7,10,0,,,,71,atl
13,Sun,December 4,1:00PM ET,T,1,7-5-1,1,New York Giants,20.0,20.0,25.0,411.0,246.0,165.0,1.0,20.0,316.0,182.0,134.0,1.0,2.87,2.71,-5.65,/boxscores/202212040nyg.htm,https://www.pro-football-reference.com/boxscores/202212040nyg.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-12-04,nyg,Washington Commanders,deferred,New York Giants,accepted,76128.0,202.0,outdoors,fieldturf,40.0,63.0,9.0,Washington Commanders -2.0,40.5 (under),7,5,1,40.5,under,2,1.0,13.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg
15,Sun,December 18,8:15PM ET,L,0,7-6-1,0,New York Giants,12.0,20.0,20.0,387.0,228.0,159.0,2.0,19.0,288.0,160.0,128.0,0.0,-3.08,-0.95,-2.25,/boxscores/202212180was.htm,https://www.pro-football-reference.com/boxscores/202212180was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-12-18,nyg,Washington Commanders,accepted,,,61917.0,187.0,outdoors,grass,35.0,47.0,13.0,Washington Commanders -4.5,40.5 (under),7,6,1,40.5,under,2,1.0,15.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg
16,Sat,December 24,4:05PM ET,L,0,7-7-1,1,San Francisco 49ers,20.0,37.0,21.0,349.0,270.0,79.0,2.0,14.0,371.0,218.0,153.0,1.0,-2.45,-9.41,-3.02,/boxscores/202212240sfo.htm,https://www.pro-football-reference.com/boxscores/202212240sfo.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2022-12-24,sfo,San Francisco 49ers,deferred,,,71642.0,190.0,outdoors,grass,54.0,82.0,2.0,San Francisco 49ers -6.5,37.5 (over),7,7,1,37.5,over,3,1.0,16.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Kyle Shanahan,SFO,2022,17,13,4,0,3.0,2.0,1.0,101,sfo
17,Sun,January 1,1:00PM ET,L,0,7-8-1,0,Cleveland Browns,10.0,24.0,17.0,260.0,124.0,136.0,3.0,16.0,301.0,155.0,146.0,0.0,-7.5,-7.26,0.54,/boxscores/202301010was.htm,https://www.pro-football-reference.com/boxscores/202301010was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2023-01-01,cle,Washington Commanders,deferred,,,50827.0,169.0,outdoors,grass,59.0,51.0,9.0,Washington Commanders -2.0,40.5 (under),7,8,1,40.5,under,2,1.0,17.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Kevin Stefanski,CLE,2022,17,7,10,0,,,,78,cle
18,Sun,January 8,4:25PM ET,W,0,8-8-1,0,Dallas Cowboys,26.0,6.0,16.0,309.0,158.0,151.0,1.0,10.0,182.0,118.0,64.0,2.0,-5.2,28.06,-4.66,/boxscores/202301080was.htm,https://www.pro-football-reference.com/boxscores/202301080was.htm,0,Washington Commanders,was,2022,/teams/was/2022.htm,https://www.pro-football-reference.com/teams/was/2022.htm,was,2023-01-08,dal,Dallas Cowboys,accepted,,,62814.0,183.0,outdoors,grass,42.0,53.0,7.0,Dallas Cowboys -7.0,40.0 (under),8,8,1,40.0,under,2,1.0,18.0,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was,Mike McCarthy,DAL,2022,17,12,5,0,2.0,1.0,1.0,79,dal
1,Sun,September 11,4:25PM ET,W,0,1-0,0,Green Bay Packers,23.0,7.0,19.0,395.0,269.0,126.0,0.0,21.0,338.0,227.0,111.0,2.0,9.99,1.89,1.12,/boxscores/202209110min.htm,https://www.pro-football-reference.com/boxscores/202209110min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-09-11,gnb,Green Bay Packers,deferred,,,66959.0,183.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -2.5,46.0 (under),1,0,,46.0,under,2,2.0,1.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb
2,Mon,September 19,8:30PM ET,L,0,1-1,1,Philadelphia Eagles,7.0,24.0,20.0,264.0,202.0,62.0,3.0,25.0,486.0,323.0,163.0,1.0,-7.86,-14.26,7.37,/boxscores/202209190phi.htm,https://www.pro-football-reference.com/boxscores/202209190phi.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-09-19,phi,Minnesota Vikings,deferred,,,69879.0,168.0,outdoors,grass,76.0,62.0,4.0,Philadelphia Eagles -2.5,50.5 (under),1,1,,50.5,under,1,1.0,2.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Nick Sirianni,PHI,2022,17,14,3,0,3.0,2.0,1.0,98,phi
3,Sun,September 25,1:00PM ET,W,0,2-1,0,Detroit Lions,28.0,24.0,30.0,373.0,250.0,123.0,1.0,23.0,416.0,277.0,139.0,1.0,11.58,-8.25,1.93,/boxscores/202209250min.htm,https://www.pro-football-reference.com/boxscores/202209250min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-09-25,det,Minnesota Vikings,deferred,,,66638.0,194.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -6.0,52.5 (under),2,1,,52.5,under,2,2.0,3.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Dan Campbell,DET,2022,17,9,8,0,,,,82,det
4,Sun,October 2,9:30AM ET,W,0,3-1,1,New Orleans Saints,28.0,25.0,23.0,344.0,263.0,81.0,1.0,19.0,338.0,227.0,111.0,2.0,6.41,-7.36,2.69,/boxscores/202210020nor.htm,https://www.pro-football-reference.com/boxscores/202210020nor.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-10-02,nor,New Orleans Saints,deferred,,,60639.0,182.0,outdoors,grass,64.0,49.0,8.0,Minnesota Vikings -3.5,42.0 (over),3,1,,42.0,over,2,1.0,4.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Dennis Allen,NOR,2022,17,7,10,0,,,,94,nor
5,Sun,October 9,1:00PM ET,W,0,4-1,0,Chicago Bears,29.0,22.0,29.0,429.0,312.0,117.0,1.0,14.0,271.0,193.0,78.0,1.0,21.45,-1.82,-9.74,/boxscores/202210090min.htm,https://www.pro-football-reference.com/boxscores/202210090min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-10-09,chi,Chicago Bears,deferred,,,66929.0,172.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -7.5,44.0 (over),4,1,,44.0,over,2,2.0,5.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Matt Eberflus,CHI,2022,17,3,14,0,,,,76,chi
6,Sun,October 16,1:00PM ET,W,0,5-1,1,Miami Dolphins,24.0,16.0,11.0,234.0,156.0,78.0,0.0,23.0,458.0,385.0,73.0,3.0,-4.43,8.38,4.75,/boxscores/202210160mia.htm,https://www.pro-football-reference.com/boxscores/202210160mia.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-10-16,mia,Miami Dolphins,deferred,,,66100.0,187.0,outdoors,grass,86.0,55.0,14.0,Minnesota Vikings -3.0,45.5 (under),5,1,,45.5,under,2,1.0,6.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Mike McDaniel,MIA,2022,17,9,8,0,1.0,0.0,1.0,92,mia
8,Sun,October 30,1:00PM ET,W,0,6-1,0,Arizona Cardinals,34.0,26.0,25.0,381.0,208.0,173.0,1.0,25.0,375.0,297.0,78.0,3.0,10.22,-2.87,3.71,/boxscores/202210300min.htm,https://www.pro-football-reference.com/boxscores/202210300min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-10-30,crd,Arizona Cardinals,deferred,,,66742.0,206.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -3.5,48.5 (over),6,1,,48.5,over,2,2.0,8.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Kliff Kingsbury,ARI,2022,17,4,13,0,,,,70,crd
9,Sun,November 6,1:00PM ET,W,0,7-1,1,Washington Commanders,20.0,17.0,17.0,301.0,245.0,56.0,1.0,18.0,263.0,126.0,137.0,1.0,-2.12,1.76,2.55,/boxscores/202211060was.htm,https://www.pro-football-reference.com/boxscores/202211060was.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-11-06,was,Washington Commanders,deferred,,,58651.0,188.0,outdoors,grass,71.0,79.0,11.0,Minnesota Vikings -3.0,43.5 (under),7,1,,43.5,under,2,1.0,9.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was
10,Sun,November 13,1:00PM ET,W,1,8-1,1,Buffalo Bills,33.0,30.0,24.0,481.0,334.0,147.0,2.0,29.0,486.0,311.0,175.0,4.0,4.8,-1.45,0.39,/boxscores/202211130buf.htm,https://www.pro-football-reference.com/boxscores/202211130buf.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-11-13,buf,Minnesota Vikings,deferred,Minnesota Vikings,accepted,70844.0,226.0,outdoors,a_turf,38.0,85.0,11.0,Buffalo Bills -6.5,44.5 (over),8,1,,44.5,over,2,1.0,10.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Sean McDermott,BUF,2022,16,13,3,0,2.0,1.0,1.0,73,buf
11,Sun,November 20,4:25PM ET,L,0,8-2,0,Dallas Cowboys,3.0,40.0,16.0,183.0,110.0,73.0,1.0,23.0,458.0,307.0,151.0,0.0,-14.35,-24.31,0.94,/boxscores/202211200min.htm,https://www.pro-football-reference.com/boxscores/202211200min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-11-20,dal,Minnesota Vikings,accepted,,,65304.0,183.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -1.5,48.5 (under),8,2,,48.5,under,2,2.0,11.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Mike McCarthy,DAL,2022,17,12,5,0,2.0,1.0,1.0,79,dal
12,Thu,November 24,8:20PM ET,W,0,9-2,0,New England Patriots,33.0,26.0,23.0,358.0,301.0,57.0,1.0,17.0,409.0,364.0,45.0,0.0,9.14,-11.53,7.59,/boxscores/202211240min.htm,https://www.pro-football-reference.com/boxscores/202211240min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-11-24,nwe,New England Patriots,deferred,,,66918.0,180.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -2.5,42.5 (over),9,2,,42.5,over,5,2.0,12.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Bill Belichick,NWE,2022,17,8,9,0,,,,95,nwe
13,Sun,December 4,1:00PM ET,W,0,10-2,0,New York Jets,27.0,22.0,21.0,287.0,159.0,128.0,0.0,23.0,486.0,366.0,120.0,2.0,5.08,-1.01,0.01,/boxscores/202212040min.htm,https://www.pro-football-reference.com/boxscores/202212040min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-12-04,nyj,Minnesota Vikings,deferred,,,66973.0,197.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -3.0,44.5 (over),10,2,,44.5,over,2,2.0,13.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Robert Saleh,NYJ,2022,17,7,10,0,,,,97,nyj
