,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
4757,1.0,2,0,0,62456.0,outdoors,53.0,7.0,75.0,190.0,-12.669968248663096,94.61566688237532,-1.9888660993379013,-38.744987251339026,20.0,38.0,19.90703494799712,23.027024926108137
4758,2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,-10.009382055852631,48.154408016682105,-25.21988877235685,-3.851224835991615,17.0,27.0,14.27447329801907,20.794166974809364
4759,3.0,2,0,1,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,-17.299910951621598,91.71383871232484,-33.137234192307155,7.287076704672195,10.0,41.0,12.28710941990333,25.479604314861497
4760,4.0,2,0,0,62220.0,outdoors,64.0,2.0,80.0,175.0,-27.733925438596486,106.6872146303802,3.2588644726240066,-11.283280907675124,28.0,31.0,17.426692778890573,23.45413940974707
4761,5.0,5,0,1,63727.0,outdoors,83.0,1.0,70.0,184.0,-15.512285714285738,75.18703814338232,-19.842169979316303,2.2794901144585573,40.0,20.0,17.939102297787386,25.35911103446592
4762,6.0,2,0,0,62167.0,outdoors,74.0,16.0,53.0,175.0,-8.11091083916088,46.32064613526568,-12.145659668997888,-22.110658355117195,13.0,19.0,13.323863989709622,18.47707326071615
4763,7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,-2.583602484472081,48.071688405797,-27.93734676718362,-141.15468757393737,30.0,12.0,17.770680716753795,18.334320961461874
4764,8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,4.829321428571426,78.02246733449482,-113.87915279663052,-11.412537080992683,13.0,30.0,13.709396971361649,20.557227016725857
4765,9.0,2,0,1,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,4.31063636363632,60.11248511904768,-25.997411447822316,6.740928158394062,17.0,24.0,19.51946142355579,24.87317831915416
4766,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,9.078963210702398,82.19143115140801,-34.606475769470244,-69.52948071195571,16.0,13.0,11.40981703490799,21.759691259153254
4767,11.0,2,0,1,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,14.528607085346188,51.610309865572994,-19.03176244154532,9.75075120792014,26.0,31.0,21.25293876719613,25.482805654972164
4768,12.0,1,0,1,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,16.235826330532205,63.53587491968298,-27.60611573331673,3.6707668312132102,12.0,10.0,13.727307249624669,24.696327144125007
4769,14.0,2,0,0,62185.0,outdoors,70.0,12.0,36.0,184.0,20.711690421455938,53.77312382445146,0.6601848607812446,-11.675315200572824,28.0,13.0,18.9291748910769,22.858365361621118
4770,15.0,2,0,1,67919.0,outdoors,84.0,15.0,45.0,201.0,25.22051578947369,90.91147435897427,-31.535408129546433,-4.803289487646389,17.0,20.0,19.981361630469678,26.490596638351008
4771,16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,21.96769727047147,4.836815476190452,-2.541518985101998,-13.3335915440678,27.0,16.0,21.057152715327742,20.547063195022737
4772,17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,27.37857175925924,33.549165127589475,-2.31747267198325,-32.702231997700956,37.0,17.0,22.67331458883625,20.91680954607339
4773,18.0,2,0,1,78188.0,outdoors,69.0,7.0,34.0,155.0,33.10449735449732,89.01397460929796,-28.02764197040529,2.759736047451428,9.0,17.0,9.469876678382457,21.554379770999592
4774,1.0,2,0,1,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,49.44009288893791,35.729572649572646,-27.08668775252792,24.005444947713173,20.0,17.0,22.85364272398521,25.80130142012793
4775,2.0,2,0,0,62976.0,outdoors,68.0,6.0,89.0,178.0,48.154408016682105,-10.009382055852631,-3.851224835991615,-25.21988877235685,27.0,17.0,21.823425298871857,13.813433733726834
4776,3.0,1,0,0,65426.0,outdoors,60.0,4.0,90.0,172.0,50.93792953901442,131.59649637681167,4.391188477284341,-16.83616833964683,11.0,25.0,19.270270276238257,17.191818037057406
4777,4.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,47.36536244800945,49.86698626045402,-6.494441053874727,-5.806143090175668,26.0,9.0,23.255206837671782,21.56546885837526
4778,6.0,2,0,0,65854.0,outdoors,55.0,13.0,77.0,171.0,49.636359818244934,42.386531217750246,-1.5281039987727922,-14.77664563563684,6.0,20.0,18.032310577621615,17.712668991675407
4779,7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,48.13265319011622,24.699978956228975,-0.5279982057860906,-28.306231538965047,13.0,16.0,22.888239377550995,17.566046907908127
4780,8.0,5,0,1,70416.0,outdoors,60.0,10.0,66.0,187.0,47.52066381987584,105.36428747125126,-16.90711811043223,10.35450489552297,18.0,24.0,19.10512013812056,25.184537540592647
4781,9.0,2,0,1,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,46.24865815613784,64.99971428571429,-14.778650202130004,16.701913595613462,37.0,39.0,28.320478144844156,31.657631284104657
4782,10.0,2,0,0,62725.0,outdoors,66.0,6.0,85.0,175.0,44.629845922276914,47.90897213985669,7.704797292272176,-23.821804446713273,20.0,6.0,19.870461780756354,15.59698666668314
4783,11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,46.46859156241224,119.77870894909688,-19.34322264638456,14.280948336988924,14.0,27.0,14.55146268106572,25.431027188433525
4784,12.0,2,0,1,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,45.11643458814379,42.83371428571428,-15.412985432092228,12.50361478611045,20.0,27.0,19.206439368069937,25.122581812669267
4785,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,44.20886150390341,50.0,49.04699870320851,-64.36536084333036,21.0,18.0,25.605172007142983,20.92278623569813
4786,14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,44.89446808510643,26.54166257166261,-14.081246677219925,7.6490540259555075,29.0,25.0,23.223050741111564,22.12933745831937
4787,15.0,2,0,1,77275.0,outdoors,85.0,8.0,42.0,168.0,43.64781409168077,88.38667460317455,-10.504183958073911,17.646386176751186,34.0,20.0,16.324051150120834,25.311313347261944
4788,16.0,2,0,0,62547.0,outdoors,72.0,11.0,72.0,173.0,45.40571210317463,74.48954739924241,10.105822469844211,-14.627360214093825,30.0,12.0,19.258305284198716,19.309607887581816
4789,17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,46.144160137457064,56.96841346153842,13.830167377511112,-25.476451265002535,13.0,23.0,25.144791847759233,19.419095404312298
4790,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,46.60271885069818,49.94333333333326,-32.42376433274057,-28.38652628158364,9.0,0.0,13.688618571022229,10.05962961800939
4791,20.0,1,0,0,63397.0,outdoors,90.0,2.0,65.0,182.0,47.2094597288677,114.83406006493514,20.912750512064456,-21.07253571829061,32.0,9.0,22.437684206936584,22.471255640498967
4792,21.0,2,0,1,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,49.16806578947373,54.99396923449612,-15.361935252762258,14.1632865335864,23.0,31.0,23.872364808592508,27.87808555608414
4793,1.0,2,0,0,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,46.095424238894005,49.6631464065946,13.295447507215355,-30.066527041054258,16.0,15.0,27.2770994255528,22.58308690865817
4794,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,48.45022982456139,87.90913166727147,-57.578645365135856,-48.61921645283975,20.0,17.0,19.624201056648968,19.443144485343996
4795,3.0,2,0,1,78043.0,outdoors,68.0,10.0,68.0,187.0,51.76064722911495,91.1567553327827,-15.778536604264756,-3.2378589788912446,17.0,18.0,20.13067508603685,22.193646730292862
4796,4.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,49.86698626045402,47.36536244800945,-5.806143090175668,-6.494441053874727,9.0,26.0,20.93924816855006,24.226713076382467
4797,5.0,2,0,1,64628.0,outdoors,52.0,10.0,61.0,176.0,46.03534026567943,104.84472914584371,-14.616367285891176,-4.6223454409235085,34.0,0.0,16.392930064287015,19.6959970627264
4798,6.0,2,0,1,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,50.966143011083766,89.97375,-24.601795204601725,8.596300559186957,13.0,20.0,18.73889140918296,24.070767895971816
4799,7.0,5,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,54.37072339675828,77.00931702579192,-12.210885881628734,-5.822041385604323,24.0,31.0,22.177932447086494,27.261261566884453
4800,8.0,2,0,1,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,56.46943074003798,73.95785714285718,-25.902924552339556,14.005898667318302,38.0,27.0,22.72926490123611,28.759538607862797
4801,9.0,2,0,0,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,60.11248511904768,4.31063636363632,6.740928158394062,-25.997411447822316,24.0,17.0,25.73469545801644,18.748902892027964
4802,10.0,2,0,1,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,58.9446536796537,55.31834090909085,-25.347473291807944,0.6044757884665728,19.0,27.0,25.995929444692273,29.199920817933037
4803,12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,56.611123200085885,26.892467008797645,-25.623490525776845,4.32689427886033,15.0,24.0,18.786255106846838,19.726924972077153
4804,13.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,57.70922959724426,53.78371827825384,-11.612159006604612,4.615518195224123,28.0,33.0,23.46273156625607,26.067783634632526
4805,14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,58.13391419725776,24.859999999999996,70.10582591417055,-134.37215148843063,28.0,6.0,31.997941689992338,14.299900645289616
4806,15.0,2,0,0,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,56.75951282051282,7.45756249999998,-9.437385398812864,-39.184032084018504,24.0,6.0,21.191086409326516,12.63938187546825
4807,16.0,5,0,1,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,59.35088536953242,98.986379551232,-23.50556088980358,6.2902979927321185,22.0,30.0,14.177648373206393,22.03925438543356
4808,17.0,2,0,1,65741.0,outdoors,58.0,5.0,66.0,181.0,56.96841346153842,46.144160137457064,-25.476451265002535,13.830167377511112,23.0,13.0,19.764349537812706,26.047664590042153
4809,18.0,2,0,0,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,56.685718291404626,31.246794117647067,9.35371812775476,-28.87017192299667,48.0,17.0,25.424336855712372,17.97516055177284
4810,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,8.12461638655462,87.50500546328678,53.43716939719216,-160.84991427973745,24.0,10.0,20.572546866852143,22.30755293332152
4811,2.0,2,0,0,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,8.391799450549435,94.6816841105812,16.33834643958805,-45.04328726309585,25.0,24.0,24.38113913292984,23.739757629036106
4812,3.0,2,0,1,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,16.389579280872326,31.91802871148466,-20.909164608979182,-3.9472198227980257,6.0,20.0,19.022014757360786,21.67606718887229
4813,4.0,2,0,1,85716.0,outdoors,75.0,8.0,72.0,163.0,12.656299799799768,77.06583619281045,-39.72308425873628,10.232482405043983,7.0,23.0,10.582029631004755,25.14985758373105
4814,5.0,2,0,0,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,13.275190215682612,130.7758333333333,8.022837332130175,-13.322937539115744,21.0,19.0,20.016359811243476,23.695960445658322
4815,6.0,2,0,0,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,18.263465990028443,74.67407581833099,1.9117686424807232,-24.793013785867483,16.0,24.0,17.298367497253725,18.455502655633065
4816,7.0,2,0,1,62620.0,outdoors,47.0,3.0,79.0,183.0,24.699978956228975,48.13265319011622,-28.306231538965047,-0.5279982057860906,16.0,13.0,18.611572906140196,22.907599585327834
4817,8.0,2,0,1,68008.0,outdoors,52.0,7.0,77.0,192.0,27.571380149620737,46.95844149584194,-34.607682660115636,11.098631628022066,23.0,28.0,21.884587409734202,25.993691073009785
4818,9.0,2,0,0,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,27.657967159277543,55.583642760747985,-3.4140961292358405,-20.041078765616703,28.0,31.0,23.046287171302907,24.91359322533694
4819,10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,28.262928294573666,-7.157444444444437,-23.91510978568644,-1.34258939129064,23.0,25.0,22.122898661680978,21.638215808628697
4820,12.0,2,0,0,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,26.892467008797645,56.611123200085885,4.32689427886033,-25.623490525776845,24.0,15.0,19.255319075040468,18.797681553739203
4821,13.0,2,0,1,74455.0,outdoors,90.0,8.0,50.0,200.0,26.946440033783745,11.872377450980409,-34.9219846733299,0.8613726875256376,13.0,8.0,22.608025182976988,24.486914595534074
4822,14.0,2,0,0,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,26.54166257166261,44.89446808510643,7.6490540259555075,-14.081246677219925,25.0,29.0,21.474551957482785,23.63203179814511
4823,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,30.477201296277492,84.86249999999998,-45.052238670908615,1.4333500192150552,7.0,9.0,9.82307577741455,23.882585020520576
4824,16.0,2,0,0,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,29.427013403263487,59.02928571428568,3.4518292255477396,-25.62021153202825,29.0,10.0,19.034530366387205,19.72172842770605
4825,17.0,2,0,1,61752.0,outdoors,92.0,5.0,32.0,195.0,33.549165127589475,27.37857175925924,-32.702231997700956,-2.31747267198325,17.0,37.0,21.4052376518337,24.141078245936175
4826,18.0,2,0,1,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,31.246794117647067,56.685718291404626,-28.87017192299667,9.35371812775476,17.0,48.0,18.887680156599682,25.590082344290717
4827,1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,87.50500546328678,8.12461638655462,-160.84991427973745,53.43716939719216,10.0,24.0,23.77573899198499,20.140203422162333
4828,2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,87.90913166727147,48.45022982456139,-48.61921645283975,-57.578645365135856,17.0,20.0,19.92616670759972,22.008199367621007
4829,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,86.27619322730715,89.03288354173,-93.59806759325777,11.8473257811075,27.0,37.0,25.575307890583694,26.339331294869734
4830,4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,85.34103535353532,43.04757142857142,-47.871343624517635,-34.061882273906676,13.0,21.0,14.411649118762277,13.000744028943375
4831,5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,84.65735700286442,40.896754504504585,-104.69840951379646,24.382769056104475,24.0,42.0,21.706850716679575,26.039922443196907
4832,6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,83.79966632430185,114.71237577639754,-126.50693622091316,73.55421438695903,21.0,42.0,16.954628946666226,29.16764579080359
4833,8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,81.79802647565047,64.68900000000002,-8.714495322141289,-55.924666573226695,15.0,13.0,17.159969858233392,13.724609573678325
4834,9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,81.61071169772256,54.238624999999985,-20.78070505749666,-87.47958283393496,13.0,27.0,19.796084813136076,17.312405330272743
4835,10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,82.19143115140801,9.078963210702398,-69.52948071195571,-34.606475769470244,13.0,16.0,22.005204494057875,12.423565155434959
4836,11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,80.97372253307697,85.75492947395864,-39.6072688578827,-56.76199345573884,10.0,33.0,16.854735131848837,21.30066653451217
4837,12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,79.04263546798026,44.89977037375752,-64.30009055793296,-9.076257927395382,10.0,17.0,16.95443662351456,15.72079259243945
4838,13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,50.0,44.20886150390341,-64.36536084333036,49.04699870320851,18.0,21.0,22.837545870875896,26.916949737158163
4839,14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,24.859999999999996,58.13391419725776,-134.37215148843063,70.10582591417055,6.0,28.0,14.403723442763553,29.227021776574553
4840,15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,84.86249999999998,30.477201296277492,1.4333500192150552,-45.052238670908615,9.0,7.0,22.98289889551028,10.222753642821242
4841,16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,106.2475,86.39336076055508,4.100790510748773,-58.93906453481752,30.0,33.0,22.67911283419006,18.07620813714248
4842,17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,101.92666666666668,74.0194885050602,-97.99485610688188,-2.2448389882939708,0.0,26.0,14.137894094677913,16.788490311047443
4843,18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,49.94333333333326,46.60271885069818,-28.38652628158364,-32.42376433274057,0.0,9.0,12.229752502579215,11.317731071659713
4844,1.0,2,0,1,67679.0,outdoors,83.0,3.0,72.0,184.0,116.51493583989188,92.43582708642708,-38.7667351327225,8.66208867576635,30.0,7.0,17.696272562037485,20.669802040214808
4845,2.0,2,0,1,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,117.70381313131313,102.65249858421107,-9.427569416965609,9.859540350378548,30.0,23.0,25.287239786278935,26.88456232071626
4846,3.0,5,0,0,71593.0,outdoors,41.0,13.0,77.0,189.0,117.0723135732768,38.23027930402931,9.507155867865288,-38.04737695432672,30.0,12.0,26.050827691179204,16.835900796250957
4847,4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,119.49723245109315,28.38500000000006,0.5254808225718754,-17.05600902330057,35.0,16.0,23.595496519592494,15.028163769084639
4848,5.0,2,0,0,71617.0,outdoors,53.0,10.0,78.0,185.0,119.4843659482267,82.7657899020088,11.44836817722203,-37.96723048365398,42.0,10.0,26.27697045926213,16.352328834132468
4849,6.0,2,0,1,67431.0,outdoors,70.0,15.0,53.0,209.0,121.36957295296168,87.97827976190473,-31.06409881768336,-11.714912288843518,17.0,19.0,21.513710122954482,23.469810345959033
4850,7.0,1,0,1,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,119.80049297814006,45.06025799793605,-26.679313277901716,0.0666887492816652,17.0,22.0,15.875106227632518,20.025020150977806
4851,8.0,2,0,0,71655.0,outdoors,15.0,10.0,74.0,174.0,118.13750787028546,34.25574347121808,3.0016746088574857,-12.659603829099312,17.0,31.0,23.05330297379224,16.777747959944247
4852,10.0,2,0,1,69271.0,outdoors,94.0,11.0,59.0,179.0,118.06648768988995,77.31437693967912,-17.94129266777487,-5.40862817626639,34.0,3.0,19.25656216515698,18.26922376691038
4853,11.0,2,0,0,71607.0,outdoors,52.0,10.0,65.0,176.0,119.77870894909688,46.46859156241224,14.280948336988924,-19.34322264638456,27.0,14.0,25.467340128064954,16.52237035078629
4854,12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,120.57137204625442,88.56996984594812,-14.169363713681086,-11.611992001565463,31.0,13.0,19.175222779484027,16.213970759543898
4855,13.0,2,0,1,69879.0,outdoors,95.0,44.0,52.0,188.0,121.62681316515572,127.81151643990935,-17.740716221913935,13.138683512398028,42.0,19.0,20.934450326135284,25.465250589957417
4856,14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,122.38473226499902,87.32757575016309,17.791936948275794,-23.752186503616635,28.0,16.0,28.290981182444135,18.502802996011177
4857,15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,123.70502873563224,-1.0540293040292852,-1.6273323928002514,7.55772722694036,45.0,29.0,26.961135947759374,20.565109347652793
4858,16.0,1,0,0,71812.0,outdoors,60.0,8.0,56.0,198.0,123.11796422295052,106.98949247615036,9.956787248822428,-12.279007634673372,19.0,33.0,25.527676861315456,26.828758269261595
4859,17.0,2,0,1,64424.0,outdoors,43.0,7.0,48.0,164.0,123.25011270491795,70.35835083530222,-2.8739946102453664,-5.968359151217015,27.0,10.0,22.467510896722825,15.492201702278113
4860,18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,124.46775728302484,99.54452489481064,4.0356704391871325,-24.87386751302079,20.0,21.0,19.803832385777746,15.006036648732072
4861,21.0,3,0,0,71824.0,outdoors,77.0,8.0,59.0,183.0,124.32976227296524,90.37130233413592,23.017669255196022,-16.951741926482132,24.0,21.0,25.385309708009636,22.095443699314117
4862,,2,0,0,71824.0,outdoors,55.0,5.0,69.0,188.0,124.10528694900609,55.06051202949865,4.267858635873404,-17.317016721782263,34.0,31.0,23.448215987946547,23.145195174278395
4863,23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,123.44021652864042,95.49614427860703,19.75875942009032,-5.341944392090069,22.0,25.0,29.411631502029433,28.968062574423996
4864,1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,100.47410493827158,90.90561215873596,-14.625443170696762,16.65715909389752,30.0,13.0,22.40844589065382,23.00752519032274
4865,2.0,2,0,0,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,102.65249858421107,117.70381313131313,9.859540350378548,-9.427569416965609,23.0,30.0,26.931908738044786,25.685413252885784
4866,3.0,1,0,1,65158.0,outdoors,62.0,7.0,74.0,191.0,102.48993348115302,35.968836103483106,-14.216055597345427,8.747283479616272,16.0,19.0,25.808681408225834,22.133470194533412
4867,4.0,2,1,1,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,101.94600144321032,24.973333333333347,-16.724151378559778,15.844210558624995,29.0,23.0,28.247268902380657,27.2391734223635
4868,5.0,2,0,0,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,102.79788400116144,137.4559245391705,5.450963540859476,1.7095800324363737,14.0,23.0,23.190316897059667,23.27756950559654
4869,6.0,2,0,0,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,100.52101976172698,12.08999999999996,6.216092439311694,-24.133490769860373,26.0,9.0,26.62559732228899,17.0222810833684
4870,7.0,2,0,0,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,100.67051699100696,88.01411042678697,1.5678735211712205,-28.131683285708935,17.0,24.0,20.95536980765874,15.222487644246861
4871,8.0,2,0,1,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,100.78654286436516,81.36172918833262,-15.877632409730651,-8.014719270403852,20.0,43.0,20.42815409167945,18.85740949815288
4872,9.0,2,0,1,77409.0,outdoors,54.0,8.0,51.0,185.0,99.34921872887092,87.03920795870795,-36.618614387675976,7.155007948424844,3.0,20.0,18.239424316441117,22.27895430563736
4873,11.0,2,0,0,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,97.15666526625824,88.56815972222228,-8.493425195414453,-18.44589573709443,17.0,16.0,21.600262307804776,22.950483381304316
4874,12.0,2,0,1,62177.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,180.0,96.7049735463634,5.720000000000027,-16.385805856560747,0.2512969992755653,37.0,14.0,24.675429840670212,17.614468481120916
4875,13.0,2,0,0,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,98.0546248752375,91.46016218081434,16.79427365711858,-22.30527149339592,36.0,19.0,30.96280399783085,25.021181850165906
4876,14.0,2,1,1,70492.0,outdoors,91.0,5.0,57.0,217.0,98.52385353535357,106.7353611891522,-23.80416058279564,16.136994275120816,31.0,37.0,24.170361113902487,30.219108286562324
4877,15.0,2,0,0,72035.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,97.90929361025992,72.07609876492496,12.26185347848439,-22.396880507393345,28.0,20.0,28.75200094030866,21.411884161666052
4878,16.0,5,0,0,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,98.986379551232,59.35088536953242,6.2902979927321185,-23.50556088980358,30.0,22.0,22.751673403500067,15.05998900495937
4879,17.0,2,0,1,75517.0,outdoors,53.0,10.0,41.0,185.0,99.77642678459756,1.8477450980391763,-6.58293335735507,-13.206253386831875,26.0,25.0,26.74136694772455,15.38046606111822
4880,18.0,2,0,1,71624.0,outdoors,50.0,11.0,52.0,172.0,99.54452489481064,124.46775728302484,-24.87386751302079,4.0356704391871325,21.0,20.0,13.62270987899064,20.02846970163077
4881,20.0,2,0,1,66367.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,166.0,98.9610258064516,56.2650381829088,-16.24800865089493,21.284275997056795,23.0,24.0,18.287179019225654,23.350745830511507
4882,1.0,2,0,0,68683.0,outdoors,50.0,9.0,74.0,182.0,90.90561215873596,100.47410493827158,16.65715909389752,-14.625443170696762,13.0,30.0,24.484505885237528,21.997313359582716
4883,2.0,2,1,1,66434.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,89.25034490805362,30.761480611586997,-13.327419767168092,8.463005147890671,37.0,31.0,24.774637162349734,22.25719271104893
4884,3.0,2,0,0,68699.0,outdoors,76.0,2.0,61.0,215.0,89.03288354173,86.27619322730715,11.8473257811075,-93.59806759325777,37.0,27.0,32.13754294880323,22.528271477710742
4885,4.0,1,0,1,78507.0,outdoors,79.0,8.0,67.0,182.0,89.23360578793609,25.06804653679648,-9.94757213369675,-27.670057626107123,24.0,3.0,23.91864181496388,14.389744809373354
4886,6.0,2,0,1,66385.0,outdoors,59.0,15.0,57.0,171.0,89.39129165124221,36.054342563566685,-15.756012113547012,1.4543910663718655,13.0,17.0,18.84551739154635,16.74785177193542
4887,7.0,2,0,0,68781.0,outdoors,83.0,5.0,56.0,180.0,90.2043320453343,12.693666666666608,2.6599258045367904,-25.213503439547015,20.0,10.0,25.009862602642563,15.822274194071097
4888,8.0,2,0,0,68807.0,outdoors,60.0,3.0,47.0,182.0,90.50719808111292,87.04969989629242,3.354259043980571,-37.43477179890669,24.0,20.0,23.260915377359982,17.445347924201833
4889,9.0,2,0,1,70753.0,outdoors,32.0,6.0,70.0,178.0,90.2554063813163,104.38253381366393,-22.02904744218225,-8.387946761858625,3.0,37.0,17.712427414163116,19.53068667519814
4890,10.0,2,0,0,68721.0,outdoors,76.0,4.0,52.0,191.0,87.91711239211241,73.98190367965364,16.77621172878395,-20.6981591685948,29.0,26.0,28.2102176741131,23.087316597769824
4891,11.0,2,0,1,72704.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,88.56815972222228,97.15666526625824,-18.44589573709443,-8.493425195414453,16.0,17.0,22.190077890196832,23.24493263322662
4892,12.0,5,0,0,68702.0,outdoors,91.0,4.0,39.0,178.0,88.56996984594812,120.57137204625442,-11.611992001565463,-14.169363713681086,13.0,31.0,16.608000735685096,20.28192303477704
