,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
6554,4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,128,109,262.7629097239838,-477.31590827232026,21.0,13.0,21.076633797460026,13.265553935469741
6555,4.0,2,0,1,72842.0,outdoors,50.0,7.0,78.0,163.0,128,110,262.7629097239838,-477.31590827232026,21.0,13.0,21.076633797460026,13.265553935469741
6556,5.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,180.0,128,121,-136.27024779185157,45.86207740452636,20.0,27.0,16.550139268901187,23.29166741665501
6557,6.0,2,0,1,62167.0,outdoors,74.0,16.0,53.0,175.0,128,111,-88.29430480951817,-2.528648217073103,19.0,13.0,14.532550988075606,20.675991930846596
6558,7.0,1,0,0,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,128,136,-67.88496399890425,87.71089066162251,22.0,17.0,15.649702475035989,24.39023859581496
6559,8.0,2,0,1,78113.0,outdoors,62.0,8.0,39.0,188.0,128,117,28.485128750270952,63.34780617150478,24.0,10.0,22.774588361606035,24.444885549100544
6560,9.0,2,0,1,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,128,106,-71.5990101991219,-108.65037395376062,31.0,28.0,21.868967545885482,20.738685849628034
6561,10.0,2,0,0,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,128,129,-118.40293331935774,3.5496112272771683,27.0,19.0,22.116066539611513,25.863253915104732
6562,11.0,2,0,1,76848.0,outdoors,30.0,3.0,53.0,182.0,128,115,-2.6555932905864985,6.207948605216487,20.0,21.0,20.573026871678948,21.775076453696915
6563,12.0,1,0,0,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,128,111,-14.231968758537043,38.995652104269766,10.0,12.0,18.275308603894544,19.464963825274754
6564,14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,128,125,-345.1024251666396,-117.35226347558388,3.0,0.0,17.82897381928777,18.504824689904314
6565,14.0,2,0,1,62626.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,187.0,128,126,-345.1024251666396,-117.35226347558388,3.0,0.0,17.82897381928777,18.504824689904314
6566,15.0,3,1,1,66376.0,outdoors,42.0,5.0,53.0,199.0,128,112,-15.69374338519285,47.59415252251249,24.0,27.0,23.961510391938532,27.760655579313696
6567,16.0,2,0,0,66932.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,195.0,128,116,53.023521156599706,108.0737174588269,24.0,30.0,26.95244810210542,28.15847927624613
6568,17.0,2,0,0,67003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,128,117,-5.369990072901576,81.32958483483516,10.0,33.0,18.503854426570427,23.656124240407266
6569,18.0,2,0,1,63233.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,185.0,128,116,0.0,0.0,20.0,30.0,20.99226152894688,21.683006408738656
6570,1.0,2,0,0,62456.0,outdoors,53.0,7.0,75.0,190.0,111,117,61.1411177973054,-3.22015087717398,20.0,38.0,25.40941289563129,22.23545707042519
6571,2.0,2,0,1,62976.0,outdoors,68.0,6.0,89.0,178.0,111,137,-14.731441910989185,33.91645833753422,17.0,27.0,18.494405628268133,21.900900123062744
6572,3.0,2,0,1,73562.0,outdoors,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,121,-85.02387732892453,33.191465533930675,10.0,41.0,14.6677344032144,22.49447425046352
6573,4.0,2,0,0,62220.0,outdoors,64.0,2.0,80.0,175.0,111,115,133.73557618837836,31.564163447628182,28.0,31.0,25.782002270336125,18.688231771379346
6574,5.0,5,0,1,63727.0,outdoors,83.0,1.0,70.0,184.0,111,139,337.9888933197724,120.85087756360396,40.0,20.0,27.30700488157714,25.375128972741795
6575,6.0,2,0,0,62167.0,outdoors,74.0,16.0,53.0,175.0,111,128,-2.528648217073103,-88.29430480951817,13.0,19.0,20.825672022207907,14.293495741252382
6576,7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,111,125,146.39097573483386,-166.3758255535951,30.0,12.0,27.43195559050287,14.671503321267608
6577,7.0,2,0,0,62199.0,outdoors,68.0,8.0,52.0,178.0,111,126,146.39097573483386,-166.3758255535951,30.0,12.0,27.43195559050287,14.671503321267608
6578,8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,122,-53.45998559303701,164.18527067400333,13.0,30.0,15.253785876082333,27.790882577454152
6579,8.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,111,123,-53.45998559303701,164.18527067400333,13.0,30.0,15.253785876082333,27.790882577454152
6580,9.0,2,0,1,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,111,129,-65.78823486360962,73.28733342670444,17.0,24.0,18.118032150663737,25.109787636081077
6581,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,111,109,345.8454110657097,-405.69617110544095,16.0,13.0,28.044443279694566,13.068982901266146
6582,10.0,5,0,0,61200.0,outdoors,40.0,8.0,51.0,173.0,111,110,345.8454110657097,-405.69617110544095,16.0,13.0,28.044443279694566,13.068982901266146
6583,11.0,2,0,1,63873.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,111,116,54.13209302752088,159.83022249213315,26.0,31.0,22.4234396260586,27.8724814176592
6584,12.0,1,0,1,66843.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,111,128,38.995652104269766,-14.231968758537043,12.0,10.0,19.35153297239363,18.47592170134032
6585,14.0,2,0,0,62185.0,outdoors,70.0,12.0,36.0,184.0,111,116,73.91097364565204,134.2419871980155,28.0,13.0,23.575874800077553,25.034721809543157
6586,15.0,2,0,1,67919.0,outdoors,84.0,15.0,45.0,201.0,111,113,3.130530862408428,-76.71274456571,17.0,20.0,25.1921906143684,22.655673940543295
6587,16.0,2,0,0,59978.0,outdoors,78.0,4.0,52.0,179.0,111,105,124.13395902494722,23.70795085374905,27.0,16.0,26.07219907007661,20.384074918667206
6588,17.0,2,0,0,61752.0,outdoors,92.0,5.0,32.0,195.0,111,106,23.87849467248687,-37.30198201593869,37.0,17.0,25.754598724125874,22.036721023176916
6589,18.0,2,0,1,78188.0,outdoors,69.0,7.0,34.0,155.0,111,117,0.0,0.0,9.0,17.0,17.744514752752508,19.09352182523038
6590,1.0,2,0,1,66741.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,137,128,36.3329863356336,-78.18301491709961,20.0,17.0,22.858402594718758,18.90536767026122
6591,2.0,2,0,0,62976.0,outdoors,68.0,6.0,89.0,178.0,137,111,33.91645833753422,-14.731441910989185,27.0,17.0,21.69628119948429,18.590988278673688
6592,3.0,1,0,0,65426.0,outdoors,60.0,4.0,90.0,172.0,137,133,110.0420783207094,121.88706693787388,11.0,25.0,23.337775590608754,22.91538014497391
6593,4.0,2,0,1,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,137,129,15.312823138504951,-39.548042589664014,26.0,9.0,22.233999051276616,20.102404080986993
6594,6.0,2,0,0,65854.0,outdoors,55.0,13.0,77.0,171.0,137,116,103.58807688001308,88.5313571644275,6.0,20.0,22.732805234975615,21.258071349952687
6595,7.0,2,0,0,62620.0,outdoors,47.0,3.0,79.0,183.0,137,106,28.63464004413117,-62.24261683350765,13.0,16.0,23.14835780984947,18.54505546190456
6596,8.0,5,0,1,70416.0,outdoors,60.0,10.0,66.0,187.0,137,108,45.054413136538166,115.47772759813316,18.0,24.0,22.770960602154464,26.446644208266438
6597,9.0,2,0,1,70785.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,204.0,137,118,148.3952618775359,-3.5993465360160397,37.0,39.0,29.512214128951836,26.264024199831347
6598,10.0,2,0,0,62725.0,outdoors,66.0,6.0,85.0,175.0,137,138,109.0348283135062,-85.41861313306845,20.0,6.0,26.363651743951475,14.545817967839119
6599,11.0,2,0,1,71607.0,outdoors,52.0,10.0,65.0,176.0,137,136,4.707627267904915,165.9926013145314,14.0,27.0,18.015943426680394,26.79895918938248
6600,12.0,2,0,1,64407.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,137,119,101.27148806924626,14.16756634846546,20.0,27.0,23.898165115920243,19.73281866008893
6601,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,137,109,600.4952186573034,-192.62331284449027,21.0,18.0,29.994425429214598,18.487489459522486
6602,13.0,2,0,0,62432.0,outdoors,77.0,8.0,81.0,188.0,137,110,600.4952186573034,-192.62331284449027,21.0,18.0,29.994425429214598,18.487489459522486
6603,14.0,2,0,1,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,137,106,104.12150576154818,-25.16151381870869,29.0,25.0,25.380849921119193,20.591684807120096
6604,15.0,2,0,1,77275.0,outdoors,85.0,8.0,42.0,168.0,137,117,113.38494281361302,62.224413100562174,34.0,20.0,22.77544680635003,20.386085546874035
6605,16.0,2,0,0,62547.0,outdoors,72.0,11.0,72.0,173.0,137,120,54.36963384944783,-14.797314591632706,30.0,12.0,21.78845653005631,16.871944996253877
6606,17.0,2,0,0,65741.0,outdoors,58.0,5.0,66.0,181.0,137,129,21.997933670816774,1.3896488804275453,13.0,23.0,22.330820236643504,20.598181470311598
6607,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,137,109,0.0,0.0,9.0,0.0,17.18877820604991,18.30026305105526
6608,18.0,2,0,1,69010.0,outdoors,48.0,19.0,54.0,155.0,137,110,0.0,0.0,9.0,0.0,17.18877820604991,18.30026305105526
6609,20.0,1,0,0,63397.0,outdoors,90.0,2.0,65.0,182.0,137,133,0.0,0.0,32.0,9.0,21.240930541408165,20.71051719991017
6610,21.0,2,0,1,66201.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,137,116,0.0,0.0,23.0,31.0,22.513903608914816,23.16668487766146
6611,1.0,2,0,0,70024.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,197.0,129,138,45.353196658341226,-92.2030555597811,16.0,15.0,26.992556542023774,20.4603902297239
6612,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,129,109,214.34067677418125,-556.19668183832,20.0,17.0,27.992083201181813,17.388162911766347
6613,2.0,1,0,1,72709.0,outdoors,42.0,2.0,78.0,187.0,129,110,214.34067677418125,-556.19668183832,20.0,17.0,27.992083201181813,17.388162911766347
6614,3.0,2,0,1,78043.0,outdoors,68.0,10.0,68.0,187.0,129,117,9.777289709506626,15.713805624286424,17.0,18.0,21.42597665515486,22.6117986674089
6615,4.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,129,137,-39.548042589664014,15.312823138504951,9.0,26.0,19.734833375067304,22.038231525730613
6616,5.0,2,0,1,64628.0,outdoors,52.0,10.0,61.0,176.0,129,130,41.45254355357626,-190.5048440413104,34.0,0.0,21.964570679612624,13.992607295742802
6617,6.0,2,0,1,71810.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,185.0,129,118,99.22844302369988,-67.08864964461438,13.0,20.0,25.930652682691754,18.928608399061567
6618,7.0,5,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,190.0,129,120,-37.17952656134424,-3.890600144169742,24.0,31.0,21.491071423260273,22.801906417568933
6619,8.0,2,0,1,65427.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,194.0,129,119,64.94973995562759,-29.962725600419816,38.0,27.0,27.058068808333605,22.94261689699741
6620,9.0,2,0,0,70006.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,129,111,73.28733342670444,-65.78823486360962,24.0,17.0,25.22943331821523,18.21173583178775
6621,10.0,2,0,1,66933.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,202.0,129,128,3.5496112272771683,-118.40293331935774,19.0,27.0,26.110830264454282,21.47053641301831
6622,12.0,2,0,1,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,129,106,36.47534337008853,-77.2167888037373,15.0,24.0,20.991131426976686,15.519584250826025
6623,13.0,2,0,0,70003.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,189.0,129,116,88.16217442589343,109.56729399014353,28.0,33.0,26.465430077424326,26.146360869634243
6624,14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,129,109,37.88609814891362,-503.5009694327404,28.0,6.0,22.75302641833522,13.418844178517906
6625,14.0,2,0,0,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,129,110,37.88609814891362,-503.5009694327404,28.0,6.0,22.75302641833522,13.418844178517906
6626,15.0,2,0,0,70038.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,171.0,129,131,-84.29204667450678,-137.04765497264708,24.0,6.0,17.318579386868933,14.71238199767477
6627,16.0,5,0,1,73228.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,172.0,129,124,8.374378202084676,21.45264132083972,22.0,30.0,18.382644423966333,20.35078917285534
6628,17.0,2,0,1,65741.0,outdoors,58.0,5.0,66.0,181.0,129,137,1.3896488804275453,21.997933670816774,23.0,13.0,20.683069125954226,22.290703610074026
6629,18.0,2,0,0,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,129,106,0.0,0.0,48.0,17.0,21.388766025043854,20.922811852255354
6630,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,106,109,300.1111830807014,-374.994014063693,24.0,10.0,29.016370021577668,17.479921559704863
6631,1.0,2,0,0,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,106,110,300.1111830807014,-374.994014063693,24.0,10.0,29.016370021577668,17.479921559704863
6632,2.0,2,0,0,69251.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,193.0,106,117,64.24563641591797,35.86298128568088,25.0,24.0,27.160056512565852,24.55483794586434
6633,3.0,2,0,1,63803.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,174.0,106,116,39.690601826154605,103.91309989521082,6.0,20.0,19.341972433876514,24.88810725938903
6634,4.0,2,0,1,85716.0,outdoors,75.0,8.0,72.0,163.0,106,120,-27.129641344277367,33.04158709767625,7.0,23.0,16.69474798237979,21.219310506007087
6635,5.0,2,0,0,69461.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,180.0,106,118,2.5581756788369603,-23.29155270232237,21.0,19.0,21.706317257127164,19.91274412363756
6636,6.0,2,0,0,69921.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,106,139,180.43548459464915,-156.85199875534468,16.0,24.0,27.80664746497802,13.00674774909609
6637,7.0,2,0,1,62620.0,outdoors,47.0,3.0,79.0,183.0,106,137,-62.24261683350765,28.63464004413117,16.0,13.0,18.84695261201431,23.340292465236562
6638,8.0,2,0,1,68008.0,outdoors,52.0,7.0,77.0,192.0,106,138,28.246693671410792,-85.17247478365618,23.0,28.0,24.90408590836615,21.16115311402785
6639,9.0,2,0,0,69715.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,195.0,106,128,-108.65037395376062,-71.5990101991219,28.0,31.0,21.344238530099403,21.55258912604693
6640,10.0,2,0,1,62861.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,105,83.90665075884684,-10.026874627066132,23.0,25.0,24.60010714818328,20.627513499301102
6641,12.0,2,0,0,70166.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,173.0,106,129,-77.2167888037373,36.47534337008853,24.0,15.0,15.461298343834404,20.922112976858866
6642,13.0,2,0,1,74455.0,outdoors,90.0,8.0,50.0,200.0,106,132,-115.98688557512762,-143.29785218082355,13.0,8.0,20.997257778795948,21.09788781363138
6643,14.0,2,0,0,69496.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,137,-25.16151381870869,104.12150576154818,25.0,29.0,20.05406687957306,25.333563087888688
6644,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,106,109,-39.26242776934173,-118.6094703157411,7.0,9.0,17.92009066183013,14.80602138728681
6645,15.0,2,0,1,70301.0,outdoors,90.0,11.0,47.0,165.0,106,110,-39.26242776934173,-118.6094703157411,7.0,9.0,17.92009066183013,14.80602138728681
6646,16.0,2,0,0,69221.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,106,119,-24.86254584013044,-53.88062661183257,29.0,10.0,20.315288520958315,16.852210927732756
6647,17.0,2,0,1,61752.0,outdoors,92.0,5.0,32.0,195.0,106,111,-37.30198201593869,23.87849467248687,17.0,37.0,22.417771849333114,25.494941848793957
6648,18.0,2,0,1,70072.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,106,129,0.0,0.0,17.0,48.0,20.84503828201554,21.621705476881072
6649,1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,109,106,-374.994014063693,300.1111830807014,10.0,24.0,17.55988394758855,28.883950474908072
6650,1.0,2,0,1,69597.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,186.0,110,106,-374.994014063693,300.1111830807014,10.0,24.0,17.55988394758855,28.883950474908072
6651,2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,109,129,-556.19668183832,214.34067677418125,17.0,20.0,17.00514552722584,27.878473896509995
6652,2.0,1,0,0,72709.0,outdoors,42.0,2.0,78.0,187.0,110,129,-556.19668183832,214.34067677418125,17.0,20.0,17.00514552722584,27.878473896509995
6653,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,109,135,-387.1928426484755,391.6039954973412,27.0,37.0,23.68620806553659,31.014860049704684
6654,3.0,2,0,1,68699.0,outdoors,76.0,2.0,61.0,215.0,110,135,-387.1928426484755,391.6039954973412,27.0,37.0,23.68620806553659,31.014860049704684
6655,4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,109,128,-477.31590827232026,262.7629097239838,13.0,21.0,12.658520238228672,22.056344318337914
6656,4.0,2,0,0,72842.0,outdoors,50.0,7.0,78.0,163.0,110,128,-477.31590827232026,262.7629097239838,13.0,21.0,12.658520238228672,22.056344318337914
6657,5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,109,116,-95.706504218764,915.4390488703568,24.0,42.0,19.29525999415405,31.043772009718477
6658,5.0,2,0,1,63648.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,188.0,110,116,-95.706504218764,915.4390488703568,24.0,42.0,19.29525999415405,31.043772009718477
6659,6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,109,127,-280.60159469345376,769.7954309889819,21.0,42.0,17.05610046707738,28.645629342755687
6660,6.0,2,0,1,65529.0,outdoors,56.0,12.0,87.0,181.0,110,127,-280.60159469345376,769.7954309889819,21.0,42.0,17.05610046707738,28.645629342755687
6661,8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,109,118,-191.4266806131967,544.9802495548563,15.0,13.0,14.545953721367313,26.420396366422068
6662,8.0,2,0,0,71505.0,outdoors,50.0,14.0,77.0,177.0,110,118,-191.4266806131967,544.9802495548563,15.0,13.0,14.545953721367313,26.420396366422068
6663,9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,109,119,-86.41777578559106,301.2677499824415,13.0,27.0,17.8159771063561,27.69262603529458
6664,9.0,2,0,0,72301.0,outdoors,31.0,2.0,75.0,181.0,110,119,-86.41777578559106,301.2677499824415,13.0,27.0,17.8159771063561,27.69262603529458
6665,10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,109,111,-405.69617110544095,345.8454110657097,13.0,16.0,12.733719904803511,28.016614135276402
6666,10.0,5,0,1,61200.0,outdoors,40.0,8.0,51.0,173.0,110,111,-405.69617110544095,345.8454110657097,13.0,16.0,12.733719904803511,28.016614135276402
6667,11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,109,114,-544.6402063180219,1186.136524951669,10.0,33.0,17.22332806084996,30.621749427967767
6668,11.0,2,0,0,73543.0,outdoors,28.0,2.0,65.0,182.0,110,114,-544.6402063180219,1186.136524951669,10.0,33.0,17.22332806084996,30.621749427967767
6669,12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,109,138,-150.14853613687757,238.12333176024015,10.0,17.0,16.704616716933984,27.574606883255626
6670,12.0,2,0,1,62493.0,outdoors,82.0,13.0,51.0,181.0,110,138,-150.14853613687757,238.12333176024015,10.0,17.0,16.704616716933984,27.574606883255626
6671,13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,109,137,-192.62331284449027,600.4952186573034,18.0,21.0,18.474357294974237,29.480342253099497
6672,13.0,2,0,1,62432.0,outdoors,77.0,8.0,81.0,188.0,110,137,-192.62331284449027,600.4952186573034,18.0,21.0,18.474357294974237,29.480342253099497
6673,14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,109,129,-503.5009694327404,37.88609814891362,6.0,28.0,13.56738420440204,22.825347016654227
6674,14.0,2,0,1,70009.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,110,129,-503.5009694327404,37.88609814891362,6.0,28.0,13.56738420440204,22.825347016654227
6675,15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,109,106,-118.6094703157411,-39.26242776934173,9.0,7.0,15.060921734528202,17.46333054827336
6676,15.0,2,0,0,70301.0,outdoors,90.0,11.0,47.0,165.0,110,106,-118.6094703157411,-39.26242776934173,9.0,7.0,15.060921734528202,17.46333054827336
6677,16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,109,117,-100.07856701380923,439.5264064768097,30.0,33.0,19.080608508205085,28.88161655637257
6678,16.0,2,0,0,70875.0,outdoors,43.0,1.0,67.0,187.0,110,117,-100.07856701380923,439.5264064768097,30.0,33.0,19.080608508205085,28.88161655637257
6679,17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,109,120,-413.7997785220677,181.0137002004888,0.0,26.0,12.165080271552327,27.82051838955696
6680,17.0,2,0,1,67233.0,outdoors,47.0,8.0,56.0,169.0,110,120,-413.7997785220677,181.0137002004888,0.0,26.0,12.165080271552327,27.82051838955696
6681,18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,109,137,0.0,0.0,0.0,9.0,18.607179065281148,17.044564921574793
6682,18.0,2,0,0,69010.0,outdoors,48.0,19.0,54.0,155.0,110,137,0.0,0.0,0.0,9.0,18.607179065281148,17.044564921574793
6683,1.0,2,0,1,67679.0,outdoors,83.0,3.0,72.0,184.0,136,134,171.7328199996045,-71.3368059992268,30.0,7.0,27.873272507410675,18.641301054048164
6684,2.0,2,0,1,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,136,124,222.3860984328853,-19.56078377836116,30.0,23.0,29.22915206750147,23.440267503661683
6685,3.0,5,0,0,71593.0,outdoors,41.0,13.0,77.0,189.0,136,131,148.09501743440566,-206.0024036889378,30.0,12.0,27.544751689761735,18.5579847041674
6686,4.0,2,0,0,71521.0,outdoors,36.0,9.0,75.0,171.0,136,105,409.4063621139536,-68.5403110337823,35.0,16.0,27.762328807467206,14.163736880366312
6687,5.0,2,0,0,71617.0,outdoors,53.0,10.0,78.0,185.0,136,114,167.02299004208987,148.4742591079712,42.0,10.0,27.127274551095937,25.79328062249101
6688,6.0,2,0,1,67431.0,outdoors,70.0,15.0,53.0,209.0,136,113,141.84021435431268,-121.2181490480298,17.0,19.0,28.186489555700756,22.209533445933545
6689,7.0,1,0,1,66975.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,176.0,136,128,87.71089066162251,-67.88496399890425,17.0,22.0,24.13994438155644,15.91936982025804
6690,8.0,2,0,0,71655.0,outdoors,15.0,10.0,74.0,174.0,136,112,100.37730852244152,1.533675397599218,17.0,31.0,25.085531735657472,17.1042977083234
6691,10.0,2,0,1,69271.0,outdoors,94.0,11.0,59.0,179.0,136,120,147.9716755020197,-10.6129629309388,34.0,3.0,25.017281728534872,19.254451979208035
6692,11.0,2,0,0,71607.0,outdoors,52.0,10.0,65.0,176.0,136,137,165.9926013145314,4.707627267904915,27.0,14.0,27.02337865012581,17.876550543454233
6693,12.0,5,0,1,68702.0,outdoors,91.0,4.0,39.0,178.0,136,135,241.492200354152,-51.52921699658906,31.0,13.0,26.80963917456296,17.762209988762972
6694,13.0,2,0,1,69879.0,outdoors,95.0,44.0,52.0,188.0,136,133,337.00102886130844,77.2273788849482,42.0,19.0,26.82251749167322,24.558200264812314
6695,14.0,2,0,0,71816.0,outdoors,42.0,5.0,63.0,180.0,136,135,261.9967831469063,-41.3649915338049,28.0,16.0,28.665377098005752,18.3572963023277
6696,15.0,2,0,1,63967.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,185.0,136,105,301.8651912677228,-5.086314694187365,45.0,29.0,27.51806582170691,20.86625786937614
6697,16.0,1,0,0,71812.0,outdoors,60.0,8.0,56.0,198.0,136,107,82.58234642182767,9.571035420108196,19.0,33.0,28.806449989438676,24.001705812255935
6698,17.0,2,0,1,64424.0,outdoors,43.0,7.0,48.0,164.0,136,139,876.525333910964,-204.74800926858413,27.0,10.0,24.06643564341056,13.645135116691629
6699,18.0,2,0,0,71624.0,outdoors,50.0,11.0,52.0,172.0,136,124,0.0,0.0,20.0,21.0,18.907982707535037,17.996251734763863
6700,21.0,3,0,0,71824.0,outdoors,77.0,8.0,59.0,183.0,136,117,0.0,0.0,24.0,21.0,21.307611708125503,20.688225274359812
6701,,2,0,0,71824.0,outdoors,55.0,5.0,69.0,188.0,136,116,0.0,0.0,34.0,31.0,22.258163221394057,21.786598059062985
6702,23.0,2,1,0,61629.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,246.0,136,121,0.0,0.0,22.0,25.0,27.50368541295792,26.456850218641776
6703,1.0,2,0,1,68683.0,outdoors,50.0,9.0,74.0,182.0,124,135,53.51033107307328,31.793225807184875,30.0,13.0,22.431865218940214,22.35178423539825
6704,2.0,2,0,0,74742.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,124,136,-19.56078377836116,222.3860984328853,23.0,30.0,23.342799867080195,29.282020840713066
6705,3.0,1,0,1,65158.0,outdoors,62.0,7.0,74.0,191.0,124,112,35.99344865232286,73.01992242884155,16.0,19.0,23.782822279467847,25.619812141067467
6706,4.0,2,1,1,65337.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,199.0,124,119,111.4803086185489,-30.53596258314769,29.0,23.0,28.689851917738473,24.175373667327918
6707,5.0,2,0,0,74935.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,124,133,171.81525860189956,168.30179228137183,14.0,23.0,27.520019380860937,26.994696867742444
6708,6.0,2,0,0,71202.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,181.0,124,105,292.02558084045813,-37.00766179053908,26.0,9.0,28.674180994086225,18.884505462545846
6709,7.0,2,0,0,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,124,134,66.06780895419651,-4.510098820824461,17.0,24.0,22.78823413203649,18.05618699308004
6710,8.0,2,0,1,93448.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,124,114,29.79986425668884,247.94404447113092,20.0,43.0,18.802714587790067,27.214179475231834
6711,9.0,2,0,1,77409.0,outdoors,54.0,8.0,51.0,185.0,124,117,49.84219536086026,100.0152150703438,3.0,20.0,22.16037446347107,25.80553526355235
